rank	username	minecraft:used/minecraft:netherite_shovel
129	King_Pancake1	18920
130	Pumpkin_P_Patch	18464
131	T045RTY	18205
132	blackeemperor	18133
133	Wooptey	17962
134	Quotary	17222
135	lorpus	16972
136	Eraxa	16940
137	ShedJr_	16860
138	NoChumpChange	16562
139	ImpavidArcher	16558
140	Myszoaz	16459
141	BadenStayFly	16088
142	Fullut	15736
143	r123moore	15553
144	groofles	15429
145	diggydog67	15205
146	TheDankPlatypus	14819
147	HolyVenom	14633
148	MightyWertu	14439
149	SmashingPump	13599
150	ROY4LE	13330
151	Sheldor097	13133
152	Biites	13016
153	MSK__	13014
154	fluddd	12974
155	zToasty69z	12948
156	weabis	12911
157	2blox_	12550
158	Eczbek	11993
159	Sleepy_Evelyn	11812
160	OverallConcept	11011
161	fragrantmonke444	10907
162	gren_ben	10856
163	Druid95	10308
164	Njensen7	10294
165	tsitrawhy	9939
166	hermmm_	9179
167	Akoot_	9148
168	Eczbox	9130
169	jnp_gaming	8658
170	Da_Boss_Rani	8408
171	MAns_44	8214
172	Pofen	8041
173	MinttyFressh	8026
174	Auseawesome	7983
175	CosmicStardustt	7931
176	StarCookiees_	7780
177	the__Reaper4999	7677
178	Jovaphobic	7570
179	Rocco_Lane	7476
180	paranoid_plant	7411
181	BronkerBrum	7293
182	_Virify_	7134
183	CharlieButt	6875
184	TheWickedBird	6791
185	TheWildMateo	6642
186	HesDemonPants	6413
187	masskedman	6288
188	CattSoup	5767
189	THEKINGLyric10	5628
190	Galactic_Badger	5620
191	Shortest_Man	5614
192	AuroraValkyrie	5601
193	dimondking777	5467
194	PegLegPete93	5354
195	AltnumberF4	5344
196	CLG_Kata	5292
197	elliebelle107	5040
198	HoltGrim	4992
199	skroobiez	4707
200	Aeons666	4480
201	MuffinManzz	4471
202	lorywithay	4368
203	drunkeeez	4350
204	jacxhadow	4049
205	Ze_BaronKrigler	3826
206	ItsDeltaMC	3790
207	Samificator	3734
208	H0UNDFRMH3LL	3719
209	Nicky_H225	3678
210	bigstankyy	3568
211	TheOuterCore	3514
212	Jordan_R	3484
213	XboxPanda	3377
214	DarlaMeow	3209
215	MissCeleste7	3205
216	sammidk	3076
217	MS_Pryxx	2649
218	Deathkob	2624
219	Xalithia	2557
220	Groovy_MoonBird	2544
221	CatchmyGrenade28	2507
222	djancak	2485
223	LexMakesHistory	2338
224	censorsheep	2241
225	catandmoose	2231
226	Quaintster	2225
227	NameGenerat0r	2183
228	Megarboh	2171
229	CliffEmAll	2090
230	livingdaydreams	2028
231	EdGalbraith	1982
232	Hpdinosaur	1907
233	KeruNatsema	1716
234	_Yonk_	1492
235	stevewithclout	1382
236	truonggojo777	1310
237	Syropatathe	1262
238	OreTheBear	1241
239	taengoos	1137
240	xzvu	1083
241	Afinnity	1066
242	shadowthemonkey	883
243	SoftSix	798
244	LeEricc	776
245	Hail_the_wombat	717
246	ActualPatbaf	686
247	calamariclam_I	621
248	Cpietr0	591
249	SquadMonster	559
250	mattybeewrapss	527
251	sp00ky_ghost977	454
252	Kkanot	429
253	ChronoSounds	424
254	TheTommyGun63	419
255	ReSynced	364
256	xxPipperDipperxx	345
257	ProfessorDiaper	316
258	mwrty	295
259	RoBe__	292
260	bl1ss0	260
261	FelixPSY375	224
262	BungalowBeet	180
263	501g	144
264	PuFY	123
264	Xclax101	123
266	WyngGoy	119
267	Txeptsyip	95
267	NinjaKnifeKill	95
269	MakeHistory157	92
270	JohnnyFyes	79
271	ZoomieZoomie	78
272	ganyuganyu	71
273	MrShojo	69
274	SlinkyPinky	65
275	SammiWolfGirl	64
275	jcool7	64
277	Sorry_Arey	61
278	KamFurnace	48
279	Incinere	38
280	True_Clipse	37
281	Solar_Power	31
282	pappaberg	14
283	Ma_name_alex	9
