rank	username	minecraft:used/minecraft:netherite_shovel
144	ImpavidArcher	14406
145	MineMaster0012	14168
146	SmashingPump	13599
147	ROY4LE	13330
148	Sheldor097	13133
149	Biites	13016
150	ITDV	13014
151	fluddd	12974
152	zToasty69z	12948
153	weabis	12911
154	2blox_	12550
155	Steve897	12151
156	Eczbek	11993
157	lunathelemon	11807
158	OverallConcept	11011
159	gren_ben	10856
160	Druid95	10308
161	Njensen7	10209
162	tsitrawhy	9939
163	Hermanni__	9179
164	Akoot_	9148
165	Eczbox	9130
166	jnp_gaming	8658
167	Da_Boss_Rani	8403
168	Pofen	8041
169	MinttyFressh	8026
170	Auseawesome	7983
171	MAns_44	7855
172	the__Reaper4999	7677
173	Jovaphobic	7570
174	Rocco_Lane	7476
175	paranoid_plant	7411
176	BronkerBrum	7293
177	_Virify_	7134
178	CharlieButt	6875
179	TheWildMateo	6642
180	StarCookiees_	6471
181	HesDemonPants	6413
182	masskedman	6288
183	CattSoup	5767
184	THEKINGLyric10	5628
185	SvenskaAlvar	5614
186	AuroraValkyrie	5601
187	dimondking777	5467
188	PegLegPete93	5354
189	AltnumberF4	5344
190	alderban107	5040
191	HoltGrim	4992
192	jessewegottacook	4707
193	Aeons666	4480
194	MuffinManzz	4471
195	drunkeeez	4350
196	jacxhadow	4049
197	Ze_BaronKrigler	3826
198	H0UNDFRMH3LL	3719
199	ItsDeltaMC	3679
200	Nicky_H225	3678
201	bigstankyy	3568
202	TheOuterCore	3514
203	Jordan_R	3484
204	XboxPanda	3377
205	DarlaMeow	3209
206	MissCeleste7	3205
207	sammidk	3076
208	CLG_Kata	2688
209	MS_Pryxx	2649
210	Deathkob	2624
211	Xalithia	2557
212	Groovy_MoonBird	2544
213	CatchmyGrenade28	2507
214	djancak	2485
215	LexMakesHistory	2338
216	censorsheep	2241
217	catandmoose	2231
218	Quaintster	2225
219	NameGenerat0r	2183
220	Megarboh	2171
221	Samificator	2091
222	CliffEmAll	2090
223	livingdaydreams	2028
224	lorywithay	2021
225	LeonelSalamanca	1982
226	Hpdinosaur	1907
227	KeruNatsema	1716
228	_Yonk_	1492
229	stevewithclout	1382
230	KujikawaRisechi	1310
231	Syropatathe	1262
232	OreTheBear	1241
233	anbbang	1137
234	xzvu	1083
235	Afinnity	1066
236	shadowthemonkey	883
237	SoftSix	798
238	LeEricc	776
239	Hail_the_wombat	717
240	ActualPatbaf	686
241	calamariclam_I	621
242	Cpietr0	591
243	SquadMonster	559
244	mattybeewrapss	527
245	sp00ky_ghost977	454
246	Kkanot	429
247	ChronoSounds	424
248	TheTommyGun63	419
249	ReSynced	364
250	xxPipperDipperxx	345
251	ProfessorDiaper	316
252	mwrty	295
253	RoBe__	292
254	FelixPSY375	224
255	BungalowBeet	180
256	501g	144
257	PuFY	123
257	Xclax101	123
259	WyngGoy	119
260	Txeptsyip	95
260	NinjaKnifeKill	95
262	MakeHistory157	92
263	JohnnyFyes	79
264	ZoomieZoomie	78
265	ganyuganyu	71
266	SlinkyPinky	65
267	SammiWolfGirl	64
267	jcool7	64
269	Sorry_Arey	61
270	Incinere	38
271	TheTrueClipse	37
272	Solar_Power	31
273	pappaberg	14
274	Ma_name_alex	9
