rank	username	minecraft:used/minecraft:netherite_shovel
192	Rocco_Lane	7476
193	paranoid_plant	7411
194	BronkerBrum	7300
195	_Virify_	7134
196	MrShojo	6882
197	CharlieButt	6875
198	TheWildMateo	6642
199	HesDemonPants	6413
200	masskedman	6288
201	CattSoup	5767
202	THEKINGLyric10	5628
203	Shortest_	5614
204	CLG_Kata	5602
205	AuroraValkyrie	5601
206	dimondking777	5467
207	SolarKar	5441
208	Caribouse	5416
209	PegLegPete93	5354
210	AltnumberF4	5344
211	Lazy_geniusig	5276
212	elliebelle107	5040
213	HoltGrim	4992
214	skroobiez	4707
215	lorywithay	4499
216	Aeons666	4480
217	MuffinManzz	4471
218	drunkeeez	4350
219	That_tech_head	4116
220	Groovy_MoonBird	4095
221	KamFurnace	4076
222	jacxhadow	4049
223	ZeaBaron	3826
224	ItsDeltaMC	3790
225	H0UNDFRMH3LL	3720
226	Nicky_H225	3678
227	bigstankyy	3568
228	TheOuterCore	3514
229	Jordan_R	3484
230	XboxPanda	3377
231	DarlaMeow	3209
232	chiakirice	3205
233	sammidk	3076
234	MS_Pryxx	2649
235	Deathkob	2624
236	Xalithia	2557
237	CatchmyGrenade28	2507
238	djancak	2485
239	steppe_nomad	2374
240	LexMakesHistory	2338
241	NameGenerat0r	2249
242	censorsheep	2241
243	catandmoose	2231
244	Quaintster	2225
245	CliffEmAll	2090
246	livingdaydreams	2028
247	EdGalbraith	1982
248	Hpdinosaur	1907
249	bl1ss0	1768
250	KeruNatsema	1716
251	_Yonk_	1492
252	stevewithclout	1382
253	Khoaducquan1234	1310
254	Syropatathe	1262
255	OreTheBear	1241
256	taengoos	1137
257	xzvu	1083
258	Afinnity	1066
259	shadowthemonkey	883
260	SoftSix	798
261	NotHimMC	791
262	LeEricc	776
263	Hail_the_wombat	717
264	ActualPatbaf	686
265	robonya_	637
266	calamariclam_I	621
267	Cpietr0	591
268	SquadMonster	559
269	mattybeewrapss	527
270	sp00ky_ghost977	454
271	Kkanot	429
272	ChronoSounds	424
273	TheTommyGun63	419
274	ReSynced	364
275	xxPipperDipperxx	345
276	ProfessorDiaper	316
277	mwrty	312
278	RoBe__	292
279	FelixPSY375	224
280	BungalowBeet	180
281	501g	144
282	PuFY	123
282	Xclax101	123
284	WyngGoy	119
285	Txeptsyip	95
285	NinjaKnifeKill	95
287	MakeHistory157	92
288	JohnnyFyes	79
289	ZoomieZoomie	78
290	00000000-0000-0000-0009-01fe065167f0	72
291	vvhing	71
292	SlinkyPinky	65
293	SammiWolfGirl	64
293	jcool7	64
295	Sorry_Arey07	61
296	philandr	50
297	Incinere	38
298	hoaimi	37
299	Solar_Power	31
300	pappaberg	14
