rank	username	minecraft:used/minecraft:netherite_shovel
138	TheDankPlatypus	14819
139	HolyVenom	14633
140	MightyWertu	14439
141	ImpavidArcher	14406
142	SmashingPump	13599
143	ROY4LE	13330
144	Sheldor097	13133
145	Biites	13016
146	ITDV	13014
147	fluddd	12974
148	zToasty69z	12948
149	weabis	12903
150	2blox_	12550
151	Steve897	12147
152	Eczbek	11993
153	lunathelemon	11775
154	OverallConcept	11011
155	gren_ben	10856
156	Druid95	10308
157	MineMaster0012	10103
158	tsitrawhy	9713
159	Hermanni__	9179
160	Akoot_	9148
161	Eczbox	9130
162	jnp_gaming	8658
163	Da_Boss_Rani	8403
164	xolstoi	8224
165	Pofen	8041
166	MinttyFressh	8026
167	Auseawesome	7983
168	the__Reaper4999	7677
169	Jovaphobic	7570
170	Rocco_Lane	7476
171	paranoid_plant	7411
172	BronkerBrum	7293
173	_Virify_	7134
174	CharlieButt	6875
175	MAns_44	6714
176	TheWildMateo	6642
177	Njensen7	6453
178	HesDemonPants	6413
179	masskedman	6288
180	CattSoup	5767
181	SvenskaAlvar	5614
182	AuroraValkyrie	5601
183	THEKINGLyric10	5505
184	dimondking777	5467
185	PegLegPete93	5354
186	AltnumberF4	5344
187	alderban107	5040
188	HoltGrim	4992
189	jessewegottacook	4707
190	Aeons666	4480
191	MuffinManzz	4471
192	drunkeeez	4350
193	jacxhadow	4049
194	Ze_BaronKrigler	3826
195	Nicky_H225	3678
196	H0UNDFRMH3LL	3659
197	bigstankyy	3568
198	TheOuterCore	3514
199	Jordan_R	3484
200	ItsDeltaMC	3478
201	XboxPanda	3377
202	DarlaMeow	3209
203	MissCeleste7	3205
204	sammidk	3076
205	MS_Pryxx	2649
206	Deathkob	2624
207	Xalithia	2557
208	CatchmyGrenade28	2507
209	Groovy_MoonBird	2485
209	djancak	2485
211	LexMakesHistory	2338
212	censorsheep	2241
213	catandmoose	2231
214	NameGenerat0r	2183
215	Megarboh	2171
216	CliffEmAll	2090
217	livingdaydreams	2028
218	LeonelSalamanca	1982
219	CLG_Kata	1935
220	Hpdinosaur	1907
221	Quaintster	1798
222	KeruNatsema	1716
223	_Yonk_	1492
224	stevewithclout	1382
225	KujikawaRisechi	1310
226	Syropatathe	1262
227	anbbang	1137
228	xzvu	1083
229	Afinnity	1066
230	shadowthemonkey	883
231	SoftSix	798
232	LeEricc	776
233	Hail_the_wombat	717
234	ActualPatbaf	686
235	calamariclam_I	621
236	Cpietr0	591
237	SquadMonster	559
238	mattybeewrapss	527
239	lorywithay	518
240	oscminus	495
241	sp00ky_ghost977	454
242	Kkanot	429
243	ChronoSounds	424
244	TheTommyGun63	419
245	ReSynced	364
246	xxPipperDipperxx	345
247	ProfessorDiaper	316
248	mwrty	295
249	RoBe__	292
250	FelixPSY375	224
251	BungalowBeet	180
252	501g	144
253	PuFY	123
253	Xclax101	123
255	WyngGoy	119
256	Txeptsyip	95
256	NinjaKnifeKill	95
258	MakeHistory157	92
259	JohnnyFyes	79
260	ZoomieZoomie	78
261	ganyuganyu	71
262	SlinkyPinky	65
263	SammiWolfGirl	64
263	jcool7	64
265	Sorry_Arey	61
266	Incinere	38
267	TheTrueClipse	37
268	Solar_Power	31
269	pappaberg	14
270	Ma_name_alex	9
