rank	username	minecraft:used/minecraft:netherite_shovel
157	MineMaster0012	7833
158	the__Reaper4999	7677
159	Jovaphobic	7570
160	Rocco_Lane	7476
161	paranoid_plant	7411
162	BronkerBrum	7293
163	_Virify_	7134
164	CharlieButt	6875
165	TheWildMateo	6642
166	Njensen7	6453
167	HesDemonPants	6413
168	masskedman	6288
169	MAns_44	6044
170	CattSoup	5767
171	AuroraValkyrie	5601
172	THEKINGLyric10	5505
173	SvenskaAlvar	5499
174	dimondking777	5467
175	PegLegPete93	5354
176	AltnumberF4	5344
177	alderban107	5017
178	HoltGrim	4992
179	Aeons666	4480
180	MuffinManzz	4437
181	drunkeeez	4350
182	jessewegottacook	4304
183	jacxhadow	4049
184	Krowuss	3870
185	Ze_BaronKrigler	3826
186	excelsionprime	3681
187	Nicky_H225	3678
188	bigstankyy	3568
189	TheOuterCore	3514
190	Jordan_R	3484
191	H0UNDFRMH3LL	3396
192	XboxPanda	3377
193	DarlaMeow	3209
194	MissCeleste7	3205
195	sammidk	3076
196	ItsDeltaMC	3007
197	MS_Pryxx	2649
198	Deathkob	2624
199	Xalithia	2557
200	CatchmyGrenade28	2507
201	djancak	2485
202	LexMakesHistory	2338
203	censorsheep	2241
204	catandmoose	2231
205	Megarboh	2171
206	NameGenerat0r	2146
207	CliffEmAll	2090
208	livingdaydreams	2028
209	LeonelSalamanca	1982
210	Hpdinosaur	1907
211	Quaintster	1798
212	KeruNatsema	1716
213	_Yonk_	1492
214	stevewithclout	1382
215	KujikawaRisechi	1310
216	Syropatathe	1262
217	anbbang	1137
218	xzvu	1083
219	Afinnity	1066
220	shadowthemonkey	883
221	SoftSix	798
222	LeEricc	776
223	Hail_the_wombat	717
224	calamariclam_I	621
225	Cpietr0	591
226	SquadMonster	559
227	mattybeewrapss	527
228	sp00ky_ghost977	454
229	Kkanot	429
230	ChronoSounds	424
231	TheTommyGun63	419
232	ReSynced	364
233	xxPipperDipperxx	345
234	ProfessorDiaper	316
235	mwrty	295
236	RoBe__	292
237	FelixPSY375	224
238	CLG_Kata	187
239	501g	144
240	PuFY	123
240	Xclax101	123
242	WyngGoy	119
243	Txeptsyip	95
243	NinjaKnifeKill	95
245	MakeHistory157	92
246	JohnnyFyes	79
247	ZoomieZoomie	78
248	ganyuganyu	71
249	SlinkyPinky	65
250	SammiWolfGirl	64
250	jcool7	64
252	Incinere	38
253	TheTrueClipse	37
254	Solar_Power	31
255	pappaberg	14
256	Ma_name_alex	9
