rank	username	minecraft:used/minecraft:netherite_shovel
109	lorpus	16972
110	Eraxa	16940
111	AlexxO_o	16745
112	NoChumpChange	16562
113	T045RTY	16464
114	Myszoaz	16459
115	CadenSteele	16088
116	ShedJr_	15606
117	r123moore	15553
118	groofles	15429
119	diggydog67	15205
120	Apollo_993	15014
121	4774	14993
122	TheDankPlatypus	14660
123	Rebytre	14595
124	ZA07	14561
125	MightyWertu	14439
126	ImpavidArcher	14406
127	ROY4LE	13330
128	Sheldor097	13133
129	Biites	13016
130	fluddd	12974
131	Fullut	12957
132	zToasty69z	12948
133	weabis	12898
134	Merv__	12868
135	pixelviolin	12830
136	2bolx_	12550
137	ITDV	12528
138	GoofySilly	12081
139	Eczbek	11993
140	OverallConcept	11011
141	gren_ben	10856
142	SmashingPump	10338
143	tsitrawhy	9713
144	Dusk_95	9549
145	Hermanni__	9179
146	Akoot_	9148
147	MangoTheFish	9130
148	jnp_gaming	8658
149	Da_Boss_Rani	8403
150	xolstoi	8224
151	Pofen	8041
152	MinttyFressh	8026
153	the__Reaper4999	7677
154	Jovaphobic	7570
155	Rocco_Lane	7476
156	paranoid_plant	7411
157	BronkerBrum	7293
158	_Virify_	7134
159	CharlieButt	6875
160	TheWildMateo	6641
161	Njensen7	6453
162	HesDemonPants	6413
163	masskedman	6288
164	AuroraValkyrie	5601
165	CattSoup	5569
166	THEKINGLyric10	5500
167	dimondking777	5467
168	PegLegPete93	5354
169	AltnumberF4	5344
170	alderban107	5017
171	HoltGrim	4992
172	drunkeeez	4350
173	MuffinManzz	4186
174	jacxhadow	4049
175	Ze_BaronKrigler	3826
176	Nicky_H225	3678
177	bigstankyy	3568
178	TheOuterCore	3514
179	Jordan_R	3484
180	DarlaMeow	3209
181	MissCeleste7	3205
182	sammidk	3076
183	ItsDeltaMC	3005
184	XboxPanda	2923
185	H0UNDFRMH3LL	2899
186	SvenskaAlvar	2841
187	MS_Pryxx	2649
188	Deathkob	2624
189	Xalithia	2557
190	CatchmyGrenade28	2507
191	djancak	2485
192	LexMakesHistory	2338
193	censorsheep	2241
194	catandmoose	2231
195	Megarboh	2171
196	NameGenerat0r	2146
197	CliffEmAll	2090
198	livingdaydreams	2028
199	binman420	1982
200	Hpdinosaur	1907
201	Quaintster	1798
202	KeruNatsema	1716
203	_Yonk_	1492
204	stevewithclout	1382
205	KujikawaRisechi	1310
206	Syropatathe	1262
207	anbbang	1137
208	xzvu	1083
209	MineMaster0012	1067
210	Afinnity	1066
211	jessewegottacook	903
212	SoftSix	798
213	LeEricc	776
214	Hail_the_wombat	717
215	calamariclam_I	621
216	Cpietr0	591
217	SquadMonster	559
218	mattybeewrapss	527
219	Kkanot	429
220	ChronoSounds	421
221	TheTommyGun63	419
222	ReSynced	364
223	xxPipperDipperxx	345
224	ProfessorDiaper	316
225	mwrty	295
226	RoBe__	292
227	sp00ky_ghost977	249
228	FelixPSY375	224
229	501g	144
230	PuFY	123
230	Xclax101	123
232	WyngGoy	119
233	Txeptsyip	95
233	NinjaKnifeKill	95
235	MakeHistory157	92
236	JohnnyFyes	79
237	ZoomieZoomie	78
238	ganyuganyu	71
239	SlinkyPinky	65
240	SammiWolfGirl	64
240	jcool7	64
242	Incinere	38
243	TheTrueClipse	37
244	Solar_Power	31
245	pappaberg	14
