rank	username	minecraft:used/minecraft:netherite_shovel
144	ImpavidArcher	14406
145	MineMaster0012	14168
146	SmashingPump	13599
147	ROY4LE	13330
148	Sheldor097	13133
149	Biites	13016
150	ITDV	13014
151	fluddd	12974
152	zToasty69z	12948
153	weabis	12911
154	2blox_	12550
155	Steve897	12147
156	Eczbek	11993
157	lunathelemon	11807
158	OverallConcept	11011
159	gren_ben	10856
160	Druid95	10308
161	tsitrawhy	9713
162	Hermanni__	9179
163	Akoot_	9148
164	Eczbox	9130
165	jnp_gaming	8658
166	Da_Boss_Rani	8403
167	Pofen	8041
168	MinttyFressh	8026
169	Auseawesome	7983
170	the__Reaper4999	7677
171	Njensen7	7629
172	Jovaphobic	7570
173	Rocco_Lane	7476
174	paranoid_plant	7411
175	BronkerBrum	7293
176	MAns_44	7172
177	_Virify_	7134
178	CharlieButt	6875
179	TheWildMateo	6642
180	HesDemonPants	6413
181	masskedman	6288
182	CattSoup	5767
183	THEKINGLyric10	5628
184	SvenskaAlvar	5614
185	AuroraValkyrie	5601
186	dimondking777	5467
187	PegLegPete93	5354
188	StarCookiees_	5349
189	AltnumberF4	5344
190	alderban107	5040
191	HoltGrim	4992
192	jessewegottacook	4707
193	Aeons666	4480
194	MuffinManzz	4471
195	drunkeeez	4350
196	jacxhadow	4049
197	Ze_BaronKrigler	3826
198	H0UNDFRMH3LL	3719
199	Nicky_H225	3678
200	bigstankyy	3568
201	TheOuterCore	3514
202	Jordan_R	3484
203	ItsDeltaMC	3478
204	XboxPanda	3377
205	DarlaMeow	3209
206	MissCeleste7	3205
207	sammidk	3076
208	CLG_Kata	2688
209	MS_Pryxx	2649
210	Deathkob	2624
211	Xalithia	2557
212	Groovy_MoonBird	2544
213	CatchmyGrenade28	2507
214	djancak	2485
215	LexMakesHistory	2338
216	censorsheep	2241
217	catandmoose	2231
218	Quaintster	2225
219	NameGenerat0r	2183
220	Megarboh	2171
221	CliffEmAll	2090
222	Samificator	2046
223	livingdaydreams	2028
224	lorywithay	2021
225	LeonelSalamanca	1982
226	Hpdinosaur	1907
227	KeruNatsema	1716
228	_Yonk_	1492
229	stevewithclout	1382
230	KujikawaRisechi	1310
231	Syropatathe	1262
232	OreTheBear	1241
233	anbbang	1137
234	xzvu	1083
235	Afinnity	1066
236	shadowthemonkey	883
237	SoftSix	798
238	LeEricc	776
239	Hail_the_wombat	717
240	ActualPatbaf	686
241	calamariclam_I	621
242	Cpietr0	591
243	SquadMonster	559
244	mattybeewrapss	527
245	sp00ky_ghost977	454
246	Kkanot	429
247	ChronoSounds	424
248	TheTommyGun63	419
249	ReSynced	364
250	xxPipperDipperxx	345
251	ProfessorDiaper	316
252	mwrty	295
253	RoBe__	292
254	FelixPSY375	224
255	BungalowBeet	180
256	501g	144
257	PuFY	123
257	Xclax101	123
259	WyngGoy	119
260	Txeptsyip	95
260	NinjaKnifeKill	95
262	MakeHistory157	92
263	JohnnyFyes	79
264	ZoomieZoomie	78
265	ganyuganyu	71
266	SlinkyPinky	65
267	SammiWolfGirl	64
267	jcool7	64
269	Sorry_Arey	61
270	Incinere	38
271	TheTrueClipse	37
272	Solar_Power	31
273	pappaberg	14
274	Ma_name_alex	9
