rank	username	minecraft:used/minecraft:netherite_shovel
162	the__Reaper4999	7677
163	Jovaphobic	7570
164	Rocco_Lane	7476
165	paranoid_plant	7411
166	BronkerBrum	7293
167	_Virify_	7134
168	CharlieButt	6875
169	MAns_44	6714
170	TheWildMateo	6642
171	Njensen7	6453
172	HesDemonPants	6413
173	masskedman	6288
174	_Huge_Male_	6129
175	CattSoup	5767
176	AuroraValkyrie	5601
177	THEKINGLyric10	5505
178	SvenskaAlvar	5499
179	dimondking777	5467
180	PegLegPete93	5354
181	AltnumberF4	5344
182	alderban107	5017
183	HoltGrim	4992
184	jessewegottacook	4691
185	Aeons666	4480
186	MuffinManzz	4453
187	drunkeeez	4350
188	jacxhadow	4049
189	Ze_BaronKrigler	3826
190	Nicky_H225	3678
191	H0UNDFRMH3LL	3659
192	bigstankyy	3568
193	TheOuterCore	3514
194	Jordan_R	3484
195	ItsDeltaMC	3478
196	XboxPanda	3377
197	DarlaMeow	3209
198	MissCeleste7	3205
199	sammidk	3076
200	MS_Pryxx	2649
201	Deathkob	2624
202	Xalithia	2557
203	CatchmyGrenade28	2507
204	djancak	2485
205	LexMakesHistory	2338
206	censorsheep	2241
207	catandmoose	2231
208	NameGenerat0r	2183
209	Megarboh	2171
210	CliffEmAll	2090
211	livingdaydreams	2028
212	LeonelSalamanca	1982
213	Hpdinosaur	1907
214	Quaintster	1798
215	KeruNatsema	1716
216	_Yonk_	1492
217	stevewithclout	1382
218	KujikawaRisechi	1310
219	Syropatathe	1262
220	anbbang	1137
221	xzvu	1083
222	Afinnity	1066
223	shadowthemonkey	883
224	SoftSix	798
225	LeEricc	776
226	Hail_the_wombat	717
227	calamariclam_I	621
228	Cpietr0	591
229	SquadMonster	559
230	mattybeewrapss	527
231	sp00ky_ghost977	454
232	Kkanot	429
233	ChronoSounds	424
234	TheTommyGun63	419
235	ReSynced	364
236	xxPipperDipperxx	345
237	ProfessorDiaper	316
238	mwrty	295
239	RoBe__	292
240	FelixPSY375	224
241	CLG_Kata	187
242	501g	144
243	PuFY	123
243	Xclax101	123
245	WyngGoy	119
246	Txeptsyip	95
246	NinjaKnifeKill	95
248	MakeHistory157	92
249	JohnnyFyes	79
250	ZoomieZoomie	78
251	ganyuganyu	71
252	SlinkyPinky	65
253	SammiWolfGirl	64
253	jcool7	64
255	Sorry_Arey	61
256	Incinere	38
257	TheTrueClipse	37
258	Solar_Power	31
259	pappaberg	14
260	Ma_name_alex	9
