rank	username	minecraft:used/minecraft:netherite_shovel
84	fffMike	22552
85	SpaceGrenadier	22189
86	MyNamaSheff	22057
87	luseis	21680
88	corvidpartyfor6	21594
89	Lez_	20857
90	FishyBoy3811	20652
91	iSammael	19486
92	ogoa	19118
93	King_Pancake1	18920
94	MattieHD	18676
95	RoskobiOne	18300
96	Nycteus_	18133
97	Wooptey	17962
98	Quotary	17222
99	Werbe	17173
100	lorpus	16972
101	Eraxa	16940
102	AlexxO_o	16745
103	NoChumpChange	16562
104	T045RTY	16464
105	Myszoaz	16459
106	CadenSteele	16088
107	Mr_Byzantine	15631
108	ShedJr_	15606
109	r123moore	15553
110	groofles	15429
111	diggydog67	15205
112	q_wq	15057
113	4774	14993
114	Crowman1	14723
115	Rebytre	14595
116	ZA07	14561
117	MightyWertu	14439
118	ImpavidArcher	14406
119	TheDankPlatypus	14177
120	ROY4LE	13330
121	Sheldor097	13133
122	Biites	13016
123	fluddd	12974
124	Fullut	12957
125	zToasty69z	12948
126	Merv__	12868
127	2bolx_	12550
128	ITDV	12528
129	GoofySilly	12081
130	Eczbek	11993
131	weabis	11754
132	pixelviolin	11236
133	OverallConcept	11011
134	gren_ben	10856
135	tsitrawhy	9713
136	Dusk_95	9549
137	Hermanni__	9179
138	Akoot_	9148
139	MangoTheFish	9130
140	SmashingPump	8765
141	jnp_gaming	8658
142	RoofTyler	8489
143	Da_Boss_Rani	8403
144	xolstoi	8224
145	MinttyFressh	8026
146	the__Reaper4999	7677
147	Jovaphobic	7570
148	Rocco_Lane	7476
149	paranoid_plant	7411
150	BronkerBrum	7293
151	_Virify_	7134
152	CharlieButt	6875
153	TheWildMateo	6593
154	Njensen7	6453
155	HesDemonPants	6413
156	masskedman	6288
157	AuroraValkyrie	5601
158	THEKINGLyric10	5500
159	dimondking777	5467
160	PegLegPete93	5354
161	AltnumberF4	5344
162	alderban107	5017
163	HoltGrim	4992
164	drunkeeez	4350
165	jacxhadow	4049
166	Ze_BaronKrigler	3826
167	Nicky_H225	3670
168	bigstankyy	3568
169	TheOuterCore	3514
170	Jordan_R	3484
171	DarlaMeow	3209
172	MissCeleste7	3205
173	sammidk	3076
174	XboxPanda	2923
175	SvenskaAlvar	2841
176	CattSoup	2759
177	MS_Pryxx	2649
178	Deathkob	2624
179	Xalithia	2557
180	CatchmyGrenade28	2507
181	djancak	2485
182	LexMakesHistory	2338
183	catandmoose	2231
184	Megarboh	2171
185	CliffEmAll	2090
186	livingdaydreams	2028
187	NameGenerat0r	2009
188	binman420	1982
189	Hpdinosaur	1907
190	Quaintster	1798
191	Jimb0nat0r	1739
192	KeruNatsema	1716
193	censorsheep	1525
194	_Yonk_	1492
195	stevewithclout	1382
196	KujikawaRisechi	1310
197	Syropatathe	1262
198	anbbang	1137
199	xzvu	1083
200	Afinnity	1066
201	SoftSix	798
202	LeEricc	776
203	Hail_the_wombat	717
204	calamariclam_I	621
205	Cpietr0	591
206	SquadMonster	559
207	mattybeewrapss	527
208	Kkanot	429
209	ChronoSounds	421
210	TheTommyGun63	419
211	ReSynced	364
212	xxPipperDipperxx	345
213	ProfessorDiaper	316
214	ItsDeltaMC	297
215	mwrty	295
216	RoBe__	292
217	sp00ky_ghost977	249
218	MuffinManzz	238
219	FelixPSY375	224
220	501g	144
221	PuFY	123
221	Xclax101	123
223	WyngGoy	119
224	Txeptsyip	95
224	NinjaKnifeKill	95
226	MakeHistory157	92
227	JohnnyFyes	79
228	ZoomieZoomie	78
229	ganyuganyu	71
230	SlinkyPinky	65
231	SammiWolfGirl	64
231	jcool7	64
233	Incinere	38
234	TheTrueClipse	37
235	Solar_Power	31
236	pappaberg	14
