rank	username	minecraft:used/minecraft:netherite_shovel
125	Sheldor097	13133
126	Biites	13016
127	fluddd	12974
128	Fullut	12957
129	zToasty69z	12948
130	Merv__	12868
131	2bolx_	12550
132	ITDV	12528
133	GoofySilly	12081
134	Eczbek	11993
135	weabis	11818
136	pixelviolin	11533
137	OverallConcept	11011
138	gren_ben	10856
139	tsitrawhy	9713
140	Dusk_95	9549
141	Hermanni__	9179
142	Akoot_	9148
143	MangoTheFish	9130
144	SmashingPump	8765
145	jnp_gaming	8658
146	Da_Boss_Rani	8403
147	xolstoi	8224
148	MinttyFressh	8026
149	the__Reaper4999	7677
150	Jovaphobic	7570
151	Rocco_Lane	7476
152	paranoid_plant	7411
153	BronkerBrum	7293
154	_Virify_	7134
155	CharlieButt	6875
156	TheWildMateo	6593
157	Njensen7	6453
158	HesDemonPants	6413
159	masskedman	6288
160	AuroraValkyrie	5601
161	THEKINGLyric10	5500
162	dimondking777	5467
163	PegLegPete93	5354
164	AltnumberF4	5344
165	alderban107	5017
166	HoltGrim	4992
167	GlitchyPlate810	4881
168	drunkeeez	4350
169	CattSoup	4319
170	jacxhadow	4049
171	Ze_BaronKrigler	3826
172	Apollo_993	3809
173	Nicky_H225	3670
174	bigstankyy	3568
175	TheOuterCore	3514
176	Jordan_R	3484
177	DarlaMeow	3209
178	MissCeleste7	3205
179	MuffinManzz	3200
180	sammidk	3076
181	XboxPanda	2923
182	SvenskaAlvar	2841
183	MS_Pryxx	2649
184	Deathkob	2624
185	Xalithia	2557
186	CatchmyGrenade28	2507
187	djancak	2485
188	LexMakesHistory	2338
189	catandmoose	2231
190	Megarboh	2171
191	ItsDeltaMC	2130
192	CliffEmAll	2090
193	livingdaydreams	2028
194	NameGenerat0r	2009
195	binman420	1982
196	Hpdinosaur	1907
197	Quaintster	1798
198	KeruNatsema	1716
199	censorsheep	1525
200	_Yonk_	1492
201	stevewithclout	1382
202	KujikawaRisechi	1310
203	Syropatathe	1262
204	anbbang	1137
205	xzvu	1083
206	Afinnity	1066
207	SoftSix	798
208	LeEricc	776
209	Hail_the_wombat	717
210	calamariclam_I	621
211	Cpietr0	591
212	SquadMonster	559
213	mattybeewrapss	527
214	Kkanot	429
215	ChronoSounds	421
216	TheTommyGun63	419
217	ReSynced	364
218	xxPipperDipperxx	345
219	ProfessorDiaper	316
220	mwrty	295
221	RoBe__	292
222	sp00ky_ghost977	249
223	FelixPSY375	224
224	501g	144
225	PuFY	123
225	Xclax101	123
227	WyngGoy	119
228	Txeptsyip	95
228	NinjaKnifeKill	95
230	MakeHistory157	92
231	JohnnyFyes	79
232	ZoomieZoomie	78
233	ganyuganyu	71
234	SlinkyPinky	65
235	SammiWolfGirl	64
235	jcool7	64
237	Incinere	38
238	TheTrueClipse	37
239	Solar_Power	31
240	pappaberg	14
