rank	username	minecraft:used/minecraft:netherite_shovel
193	BronkerBrum	7300
194	_Virify_	7134
195	MrShojo	6882
196	CharlieButt	6875
197	TheWildMateo	6642
198	HesDemonPants	6413
199	masskedman	6288
200	CattSoup	5767
201	CLG_Kata	5662
202	THEKINGLyric10	5628
203	Shortest_	5614
204	AuroraValkyrie	5601
205	KamFurnace	5561
206	dimondking777	5467
207	SolarKar	5441
208	Caribouse	5416
209	PegLegPete93	5354
210	AltnumberF4	5344
211	Lazy_geniusig	5276
212	elliebelle107	5040
213	HoltGrim	4992
214	skroobiez	4707
215	lorywithay	4499
216	Aeons666	4480
217	MuffinManzz	4471
218	drunkeeez	4350
219	That_tech_head	4116
220	Groovy_MoonBird	4095
221	jacxhadow	4049
222	ZeaBaron	3826
223	ItsDeltaMC	3790
224	H0UNDFRMH3LL	3720
225	Nicky_H225	3678
226	bigstankyy	3568
227	TheOuterCore	3514
228	Jordan_R	3484
229	XboxPanda	3377
230	DarlaMeow	3209
231	chiakirice	3205
232	sammidk	3076
233	MS_Pryxx	2649
234	Deathkob	2624
235	Xalithia	2557
236	CatchmyGrenade28	2507
237	djancak	2485
238	steppe_nomad	2374
239	LexMakesHistory	2338
240	NameGenerat0r	2249
241	censorsheep	2241
242	catandmoose	2231
243	Quaintster	2225
244	CliffEmAll	2090
245	livingdaydreams	2028
246	EdGalbraith	1982
247	Hpdinosaur	1907
248	bl1ss0	1768
249	KeruNatsema	1716
250	_Yonk_	1492
251	stevewithclout	1382
252	Khoaducquan1234	1310
253	Syropatathe	1262
254	OreTheBear	1241
255	taengoos	1137
256	xzvu	1083
257	Afinnity	1066
258	shadowthemonkey	883
259	SoftSix	798
260	NotHimMC	791
261	LeEricc	776
262	Hail_the_wombat	717
263	ActualPatbaf	686
264	robonya_	637
265	calamariclam_I	621
266	Cpietr0	591
267	SquadMonster	559
268	mattybeewrapss	527
269	sp00ky_ghost977	454
270	Kkanot	429
271	ChronoSounds	424
272	TheTommyGun63	419
273	ReSynced	364
274	xxPipperDipperxx	345
275	ProfessorDiaper	316
276	mwrty	312
277	RoBe__	292
278	FelixPSY375	224
279	BungalowBeet	182
280	501g	144
281	PuFY	123
281	Xclax101	123
283	WyngGoy	119
284	Txeptsyip	95
284	NinjaKnifeKill	95
286	MakeHistory157	92
287	JohnnyFyes	79
288	ZoomieZoomie	78
289	00000000-0000-0000-0009-01fe065167f0	72
290	vvhing	71
291	SlinkyPinky	65
292	SammiWolfGirl	64
292	jcool7	64
294	Sorry_Arey07	61
295	philandr	50
296	Incinere	38
297	hoaimi	37
298	Solar_Power	31
299	pappaberg	14
300	Ma_name_alex	9
