rank	username	minecraft:used/minecraft:netherite_shovel
142	SmashingPump	9698
143	Dusk_95	9549
144	Hermanni__	9179
145	Akoot_	9148
146	MangoTheFish	9130
147	jnp_gaming	8658
148	Da_Boss_Rani	8403
149	xolstoi	8224
150	Pofen	8041
151	MinttyFressh	8026
152	the__Reaper4999	7677
153	Jovaphobic	7570
154	Rocco_Lane	7476
155	paranoid_plant	7411
156	BronkerBrum	7293
157	_Virify_	7134
158	CharlieButt	6875
159	TheWildMateo	6641
160	Njensen7	6453
161	HesDemonPants	6413
162	masskedman	6288
163	AuroraValkyrie	5601
164	THEKINGLyric10	5500
165	dimondking777	5467
166	PegLegPete93	5354
167	AltnumberF4	5344
168	alderban107	5017
169	HoltGrim	4992
170	CattSoup	4842
171	drunkeeez	4350
172	MuffinManzz	4152
173	jacxhadow	4049
174	Ze_BaronKrigler	3826
175	Nicky_H225	3678
176	bigstankyy	3568
177	TheOuterCore	3514
178	Jordan_R	3484
179	DarlaMeow	3209
180	MissCeleste7	3205
181	sammidk	3076
182	ItsDeltaMC	3005
183	XboxPanda	2923
184	SvenskaAlvar	2841
185	MS_Pryxx	2649
186	Deathkob	2624
187	Xalithia	2557
188	CatchmyGrenade28	2507
189	djancak	2485
190	LexMakesHistory	2338
191	censorsheep	2241
192	catandmoose	2231
193	Megarboh	2171
194	NameGenerat0r	2146
195	CliffEmAll	2090
196	livingdaydreams	2028
197	binman420	1982
198	Hpdinosaur	1907
199	Quaintster	1798
200	KeruNatsema	1716
201	_Yonk_	1492
202	stevewithclout	1382
203	KujikawaRisechi	1310
204	Syropatathe	1262
205	anbbang	1137
206	xzvu	1083
207	Afinnity	1066
208	MineMaster0012	1037
209	hanaryheatwave	892
210	SoftSix	798
211	LeEricc	776
212	Hail_the_wombat	717
213	calamariclam_I	621
214	Cpietr0	591
215	SquadMonster	559
216	jessewegottacook	546
217	mattybeewrapss	527
218	Kkanot	429
219	ChronoSounds	421
220	TheTommyGun63	419
221	ReSynced	364
222	xxPipperDipperxx	345
223	ProfessorDiaper	316
224	mwrty	295
225	RoBe__	292
226	sp00ky_ghost977	249
227	FelixPSY375	224
228	501g	144
229	PuFY	123
229	Xclax101	123
231	WyngGoy	119
232	Txeptsyip	95
232	NinjaKnifeKill	95
234	MakeHistory157	92
235	JohnnyFyes	79
236	ZoomieZoomie	78
237	ganyuganyu	71
238	SlinkyPinky	65
239	SammiWolfGirl	64
239	jcool7	64
241	Incinere	38
242	TheTrueClipse	37
243	Solar_Power	31
244	pappaberg	14
