rank	username	minecraft:used/minecraft:netherite_shovel
155	Rocco_Lane	7476
156	paranoid_plant	7411
157	BronkerBrum	7293
158	_Virify_	7134
159	CharlieButt	6875
160	TheWildMateo	6641
161	Njensen7	6453
162	HesDemonPants	6413
163	ECstardust	6321
164	masskedman	6288
165	CattSoup	5767
166	AuroraValkyrie	5601
167	THEKINGLyric10	5500
168	dimondking777	5467
169	PegLegPete93	5354
170	AltnumberF4	5344
171	alderban107	5017
172	HoltGrim	4992
173	drunkeeez	4350
174	MuffinManzz	4186
175	jacxhadow	4049
176	Ze_BaronKrigler	3826
177	Nicky_H225	3678
178	bigstankyy	3568
179	TheOuterCore	3514
180	Jordan_R	3484
181	H0UNDFRMH3LL	3396
182	DarlaMeow	3209
183	MissCeleste7	3205
184	sammidk	3076
185	ItsDeltaMC	3005
186	jessewegottacook	2988
187	XboxPanda	2923
188	SvenskaAlvar	2841
189	MS_Pryxx	2649
190	Deathkob	2624
191	Xalithia	2557
192	CatchmyGrenade28	2507
193	djancak	2485
194	LexMakesHistory	2338
195	censorsheep	2241
196	catandmoose	2231
197	Megarboh	2171
198	NameGenerat0r	2146
199	CliffEmAll	2090
200	livingdaydreams	2028
201	binman420	1982
202	Hpdinosaur	1907
203	Quaintster	1798
204	MineMaster0012	1774
205	KeruNatsema	1716
206	_Yonk_	1492
207	stevewithclout	1382
208	KujikawaRisechi	1310
209	Syropatathe	1262
210	anbbang	1137
211	xzvu	1083
212	Afinnity	1066
213	SoftSix	798
214	LeEricc	776
215	Hail_the_wombat	717
216	calamariclam_I	621
217	Cpietr0	591
218	SquadMonster	559
219	mattybeewrapss	527
220	Kkanot	429
221	ChronoSounds	421
222	TheTommyGun63	419
223	ReSynced	364
224	xxPipperDipperxx	345
225	ProfessorDiaper	316
226	mwrty	295
227	RoBe__	292
228	sp00ky_ghost977	249
229	FelixPSY375	224
230	FazeObama69	183
231	SpacesickPrism	171
232	501g	144
233	PuFY	123
233	Xclax101	123
235	WyngGoy	119
236	Txeptsyip	95
236	NinjaKnifeKill	95
238	MakeHistory157	92
239	JohnnyFyes	79
240	ZoomieZoomie	78
241	ganyuganyu	71
242	SlinkyPinky	65
243	SammiWolfGirl	64
243	jcool7	64
245	Incinere	38
246	TheTrueClipse	37
247	Solar_Power	31
248	pappaberg	14
