rank	username	minecraft:used/minecraft:netherite_shovel
92	Soplight	23024
93	SkinnyBois	22569
94	fffMike	22552
95	SpaceGrenadier	22189
96	MyNamaSheff	22057
97	corvidpartyfor6	21594
98	GlitchyPlate810	21231
99	FishyBoy3811	20652
100	Secret_Canary	20103
101	iSammael	19486
102	ogoa	19118
103	King_Pancake1	18920
104	Nycteus_	18133
105	Wooptey	17962
106	Mr_Byzantine	17858
107	Quotary	17222
108	Werbe	17173
109	lorpus	16972
110	Eraxa	16940
111	AlexxO_o	16745
112	NoChumpChange	16562
113	T045RTY	16464
114	Myszoaz	16459
115	ShedJr_	16331
116	CadenSteele	16088
117	r123moore	15553
118	groofles	15429
119	diggydog67	15205
120	Apollo_993	15014
121	4774	14993
122	TheDankPlatypus	14660
123	Rebytre	14595
124	ZA07	14561
125	MightyWertu	14439
126	ImpavidArcher	14406
127	ROY4LE	13330
128	Sheldor097	13133
129	pixelviolin	13076
130	Biites	13016
131	fluddd	12974
132	Fullut	12957
133	zToasty69z	12948
134	weabis	12898
135	Merv__	12868
136	2bolx_	12550
137	ITDV	12528
138	SmashingPump	12467
139	GoofySilly	12081
140	Eczbek	11993
141	OverallConcept	11011
142	gren_ben	10856
143	tsitrawhy	9713
144	Dusk_95	9549
145	Hermanni__	9179
146	Akoot_	9148
147	MangoTheFish	9130
148	jnp_gaming	8658
149	Da_Boss_Rani	8403
150	xolstoi	8224
151	Pofen	8041
152	MinttyFressh	8026
153	the__Reaper4999	7677
154	Jovaphobic	7570
155	Rocco_Lane	7476
156	paranoid_plant	7411
157	BronkerBrum	7293
158	_Virify_	7134
159	CharlieButt	6875
160	TheWildMateo	6641
161	Njensen7	6453
162	HesDemonPants	6413
163	masskedman	6288
164	CattSoup	5619
165	AuroraValkyrie	5601
166	THEKINGLyric10	5500
167	dimondking777	5467
168	PegLegPete93	5354
169	AltnumberF4	5344
170	alderban107	5017
171	HoltGrim	4992
172	drunkeeez	4350
173	MuffinManzz	4186
174	jacxhadow	4049
175	Ze_BaronKrigler	3826
176	Nicky_H225	3678
177	bigstankyy	3568
178	TheOuterCore	3514
179	Jordan_R	3484
180	H0UNDFRMH3LL	3396
181	DarlaMeow	3209
182	MissCeleste7	3205
183	sammidk	3076
184	ItsDeltaMC	3005
185	jessewegottacook	2984
186	XboxPanda	2923
187	SvenskaAlvar	2841
188	MS_Pryxx	2649
189	Deathkob	2624
190	Xalithia	2557
191	CatchmyGrenade28	2507
192	djancak	2485
193	LexMakesHistory	2338
194	censorsheep	2241
195	catandmoose	2231
196	Megarboh	2171
197	NameGenerat0r	2146
198	CliffEmAll	2090
199	livingdaydreams	2028
200	binman420	1982
201	Hpdinosaur	1907
202	Quaintster	1798
203	KeruNatsema	1716
204	_Yonk_	1492
205	stevewithclout	1382
206	KujikawaRisechi	1310
207	Syropatathe	1262
208	MineMaster0012	1236
209	anbbang	1137
210	xzvu	1083
211	Afinnity	1066
212	SoftSix	798
213	LeEricc	776
214	Hail_the_wombat	717
215	calamariclam_I	621
216	Cpietr0	591
217	SquadMonster	559
218	mattybeewrapss	527
219	Kkanot	429
220	ChronoSounds	421
221	TheTommyGun63	419
222	ReSynced	364
223	xxPipperDipperxx	345
224	ProfessorDiaper	316
225	mwrty	295
226	RoBe__	292
227	sp00ky_ghost977	249
228	FelixPSY375	224
229	501g	144
230	FazeObama69	141
231	PuFY	123
231	Xclax101	123
233	WyngGoy	119
234	Txeptsyip	95
234	NinjaKnifeKill	95
236	MakeHistory157	92
237	JohnnyFyes	79
238	ZoomieZoomie	78
239	ganyuganyu	71
240	SlinkyPinky	65
241	SammiWolfGirl	64
241	jcool7	64
243	Incinere	38
244	TheTrueClipse	37
245	Solar_Power	31
246	pappaberg	14
