rank	username	minecraft:used/minecraft:netherite_shovel
222	ReSynced	364
223	xxPipperDipperxx	345
224	ProfessorDiaper	316
225	mwrty	295
226	RoBe__	292
227	sp00ky_ghost977	249
228	FelixPSY375	224
229	501g	144
230	PuFY	123
230	Xclax101	123
232	WyngGoy	119
233	Txeptsyip	95
233	NinjaKnifeKill	95
235	MakeHistory157	92
236	JohnnyFyes	79
237	ZoomieZoomie	78
238	ganyuganyu	71
239	SlinkyPinky	65
240	SammiWolfGirl	64
240	jcool7	64
242	Incinere	38
243	TheTrueClipse	37
244	Solar_Power	31
245	pappaberg	14
