rank	username	minecraft:used/minecraft:netherite_shovel
135	pixelviolin	11236
136	OverallConcept	11011
137	gren_ben	10856
138	tsitrawhy	9713
139	Dusk_95	9549
140	Hermanni__	9179
141	Akoot_	9148
142	MangoTheFish	9130
143	SmashingPump	8765
144	jnp_gaming	8658
145	Da_Boss_Rani	8403
146	xolstoi	8224
147	MinttyFressh	8026
148	the__Reaper4999	7677
149	Jovaphobic	7570
150	Rocco_Lane	7476
151	paranoid_plant	7411
152	BronkerBrum	7293
153	_Virify_	7134
154	CharlieButt	6875
155	TheWildMateo	6593
156	Njensen7	6453
157	HesDemonPants	6413
158	masskedman	6288
159	AuroraValkyrie	5601
160	THEKINGLyric10	5500
161	dimondking777	5467
162	PegLegPete93	5354
163	AltnumberF4	5344
164	alderban107	5017
165	HoltGrim	4992
166	GlitchyPlate810	4855
167	drunkeeez	4350
168	jacxhadow	4049
169	Ze_BaronKrigler	3826
170	Nicky_H225	3670
171	bigstankyy	3568
172	TheOuterCore	3514
173	Jordan_R	3484
174	DarlaMeow	3209
175	MissCeleste7	3205
176	sammidk	3076
177	XboxPanda	2923
178	SvenskaAlvar	2841
179	CattSoup	2759
180	MS_Pryxx	2649
181	Deathkob	2624
182	Xalithia	2557
183	CatchmyGrenade28	2507
184	djancak	2485
185	LexMakesHistory	2338
186	catandmoose	2231
187	Megarboh	2171
188	CliffEmAll	2090
189	livingdaydreams	2028
190	NameGenerat0r	2009
191	binman420	1982
192	Hpdinosaur	1907
193	Quaintster	1798
194	KeruNatsema	1716
195	censorsheep	1525
196	_Yonk_	1492
197	stevewithclout	1382
198	KujikawaRisechi	1310
199	Syropatathe	1262
200	anbbang	1137
201	xzvu	1083
202	Afinnity	1066
203	SoftSix	798
204	LeEricc	776
205	Hail_the_wombat	717
206	calamariclam_I	621
207	Cpietr0	591
208	SquadMonster	559
209	mattybeewrapss	527
210	MuffinManzz	472
211	Kkanot	429
212	ChronoSounds	421
213	TheTommyGun63	419
214	ReSynced	364
215	xxPipperDipperxx	345
216	ProfessorDiaper	316
217	ItsDeltaMC	297
218	mwrty	295
219	RoBe__	292
220	Secret_Canary	274
221	sp00ky_ghost977	249
222	FelixPSY375	224
223	501g	144
224	PuFY	123
224	Xclax101	123
226	WyngGoy	119
227	Txeptsyip	95
227	NinjaKnifeKill	95
229	MakeHistory157	92
230	JohnnyFyes	79
231	ZoomieZoomie	78
232	ganyuganyu	71
233	SlinkyPinky	65
234	SammiWolfGirl	64
234	jcool7	64
236	Incinere	38
237	TheTrueClipse	37
238	Solar_Power	31
239	pappaberg	14
