rank	username	minecraft:used/minecraft:red_shulker_box
146	whoaluv	32
146	Sral7	32
148	SpaceGrenadier	31
148	MinttyFressh	31
148	_3Stump_	31
151	JEWISHBadenBeele	30
151	SkateboardR6	30
153	Lukeee33	29
153	Razzgriz	29
155	RadarHz	28
156	awesomeoneme	27
156	12Magner05	27
156	Sheldor097	27
156	Hermanni__	27
160	Arteriana	26
160	1442	26
160	Njensen7	26
163	DTwenty	25
163	WyngGoy	25
165	soundad	24
165	diamondgolem35	24
165	_Dean_123	24
165	_Bguette_	24
165	monky_irl	24
165	IdeallyGrey	24
165	brofrickcheaters	24
165	_TCARREIRA_	24
173	Donutt	23
173	Warlord324	23
173	Soplight	23
176	pappaberg	22
176	PigDab	22
178	mariominejedi	21
178	Bloo2406	21
178	KG1999	21
178	Nicserso	21
182	KartivGal	20
182	07shiny	20
182	fffMike	20
185	ShedJr_	19
185	shyshyannne	19
185	ApophisNova	19
185	FishyBoy3811	19
185	Jiminbub	19
185	Shogunite	19
185	KingMatthew506	19
185	MyNamaSheff	19
193	dimondking777	18
193	Covalents	18
193	Ender_Souls	18
193	HolyVenom	18
193	MAns_44	18
193	little_dUki	18
193	JayToe	18
200	Myszoaz	17
200	Scathra	17
200	Rumpletaezer	17
200	Xclax101	17
200	Th6masss	17
200	IAmTheWalrus910	17
200	laron58	17
207	Euclidoris	16
207	ayamefag	16
207	jcool7	16
207	EcksDofficial	16
211	AuroraValkyrie	15
211	FirsTimeGamingTV	15
211	Truckoss	15
211	audiocracked	15
211	ElKaySVK	15
211	AltnumberF4	15
211	vandmanden	15
218	TAKrules	14
218	SellyZ	14
218	SeverianTheLame	14
218	_GodGamer69420	14
218	Vetral1	14
218	fw3xywashere	14
218	fluddd	14
218	Quotary	14
226	T045RTY	13
226	SteveCraftBlocks	13
226	Winklepicker279	13
229	titanlax	12
229	surfinggiraffejp	12
229	SvenskaAlvar	12
229	Steven1282598	12
229	YoshikageBites	12
234	Lepthymo	11
234	Russiancat1	11
236	ProbablyNick	10
236	TooManyDuck	10
236	Not_Insom	10
236	Typadopoulos	10
240	Ryker	9
240	nocturne78	9
240	Prodiginus	9
240	Tjhodskins19	9
244	RosaDoesMC	8
244	Da_Boss_Rani	8
244	jiggywraps	8
244	CyrusIsTired	8
244	emrekn	8
244	Di_infiri	8
244	domagawha	8
244	AuroraSkies	8
244	PlzNoBM	8
244	Miko_Fullbuster	8
254	nataliecool	7
254	hm947	7
254	XLIFluid	7
254	Afinnity	7
254	DeGodz4life	7
254	K_a__a_n	7
254	FelixPSY375	7
261	MattieHD	6
261	sxc_	6
261	OG_Songsee	6
264	SyK7	5
264	BoraMC	5
264	ROY4LE	5
264	Maenara	5
264	masskedman	5
264	the__Reaper4999	5
264	TechnoNinja64	5
264	Zoeyfortnite	5
272	Flegneh	4
272	ExtraDumb	4
272	Hpdinosaur	4
272	SoftSix	4
272	KliBeast21	4
272	MakeHistory157	4
272	UCP_TheKingK	4
272	djancak	4
272	anbbang	4
281	Alteriity	3
281	Shadoko_	3
281	jushykins	3
281	egglapras	3
281	PlayingOnXbox360	3
281	vampgey	3
281	King_Pancake1	3
281	MyNameIsDakar	3
281	ElectricDragon81	3
281	yatsuta	3
281	Winston_Ingram	3
281	2blox	3
293	Groovy_MoonBird	2
293	RoskobiOne	2
293	Iagoku	2
293	Sparky_KT	2
293	InfernalMound	2
293	xPixelRainx	2
293	TheDiamondCG	2
293	NotKaden_	2
