rank	username	minecraft:used/minecraft:red_shulker_box
111	Jimi7hits	84
113	gcaisawesome	82
113	Steelynan	82
115	joethahobo	80
115	elliebelle107	80
117	Mr_Byzantine	78
117	Hoid_the_Roamer	78
119	Historical_Sand	77
120	ImpavidArcher	73
120	Ecplosive	73
120	Tyrannosplart	73
123	SingedBread	71
123	ElectricDragon81	71
125	skroobiez	68
125	TheSeismicDuck	68
125	SvenskaHugo	68
125	Soplight	68
129	xxPipperDipperxx	67
129	MightyWertu	67
131	Chromary	66
132	EKUG	65
132	Natty	65
132	Jakobo1337	65
132	HesDemonPants	65
136	Ryan_GEMS	64
136	cedric72	64
136	weabis	64
136	Blu3beast	64
140	TheKingK_	63
140	Skippeh	63
142	diamondgolem35	62
142	Crowman1	62
142	MovingFish7	62
145	MSK__	60
145	fade_emerge78823	60
145	emreknugrlu	60
148	corpsecity	59
149	TheShyPig	58
150	eviltunix	57
151	teslawolf38	56
151	Mr_Sun15	56
151	EngagedGrub41	56
154	blackeemperor	55
154	Dreamdbr14	55
156	Airem_Core	54
156	_i_ERROR_i_	54
156	Dogcorn69420	54
156	TheBananaKat	54
156	mobunni	54
156	annebolyn	54
162	PhantomsGhost_	53
162	True_Clipse	53
164	Archsam	51
164	Auseawesome	51
164	prizm_	51
167	_Virify_	50
167	SammiWolfGirl	50
169	CLG_Kata	49
169	ProfessorBee	49
169	Kijiki	49
169	Legendosh	49
173	EMC_	48
174	4774	47
174	StinkyDiplomat	47
174	Hisiste	47
174	stellarjay	47
178	bloodbiter	46
178	h2p_emrld	46
180	Frozil20	45
180	ssleepless	45
180	Marbz_	45
180	StarCookiees_	45
184	ZaneABrain	44
185	QuiCreans	41
186	ZeroKraken	40
187	Werbe	39
188	Da_Boss_Rani	38
189	Eczbox	37
189	Jamstroxian	37
191	TheWildMateo	36
191	NumbaOneMunch	36
191	DarlaMeow	36
191	miramyu	36
195	fr0stss	35
196	SpartanNamor	34
196	Rich_Kat	34
196	dartwaffle	34
196	BartekB19	34
200	_Karmaa	33
201	drunkeeez	32
201	whoaluv	32
201	Sral7	32
204	SpaceGrenadier	31
204	MinttyFressh	31
204	catandmoose	31
204	_3Stump_	31
208	BadenStayFly	30
208	SkateboardR6	30
208	fffMike	30
208	hermmm_	30
212	Lukeee33	29
212	Juansinmiedo18	29
212	RebytreGT	29
212	groofles	29
212	Razzgriz	29
217	Njensen7	28
217	RadarHz	28
219	MoistMicrowave	27
219	MrShojo	27
219	Sheldor097	27
222	Arteriana	26
222	GooseWithin	26
222	1442	26
222	Gus2005	26
222	QuesoCrusaderIII	26
222	IdeallyGrey	26
228	j5ylim	25
228	fragrantmonke444	25
228	DTwenty	25
228	WyngGoy	25
228	skitzxo	25
233	soundad	24
233	_Dean_123	24
233	HolyVenom	24
233	AspenLightVT	24
233	monky_irl	24
233	_Mythic____	24
233	brofrickcheaters	24
233	_TCARREIRA_	24
241	Donutt	23
241	fw3xy74	23
241	Warlord324	23
241	Nicserso	23
245	poopybh	22
245	pappaberg	22
245	PigDab	22
248	mariominejedi	21
248	KartivGal	21
248	Bloo2406	21
251	Shortest_Man	20
251	07shiny	20
251	little_dUki	20
254	shineh10	19
254	ShedJr_	19
254	SteveCraftBlocks	19
254	Reneedium	19
254	ApophisNova	19
254	FishyBoy3811	19
254	Jiminbub	19
254	Shogunite	19
254	tsitrawhy	19
254	KingMatthew506	19
254	MyNamaSheff	19
265	dimondking777	18
265	Covalents	18
265	Olib3ar	18
265	Ender_Souls	18
265	Samificator	18
265	THEKINGLyric10	18
265	Quotary	18
265	JayToe	18
273	Myszoaz	17
273	Scathra	17
273	Rumpletaezer	17
273	Elastiq	17
273	Xclax101	17
273	IAmTheWalrus910	17
273	jcool7	17
273	laron58	17
281	Euclidoris	16
281	bl1ss0	16
281	ayamefag	16
284	AuroraValkyrie	15
284	FirsTimeGamingTV	15
284	Truckoss	15
284	audiocracked	15
284	Buuck_	15
284	ElKaySVK	15
284	AltnumberF4	15
284	vandmanden	15
292	TAKrules	14
292	SellyZ	14
292	SeverianOfUrth	14
292	Kondzik2008	14
292	Cr1mzqn	14
292	Vetral1	14
292	fluddd	14
292	Iamthejo	14
300	myaccountwasgone	13
