rank	username	minecraft:used/minecraft:red_shulker_box
134	prizm_	51
134	shadowthemonkey	51
137	_Virify_	50
137	SammiWolfGirl	50
139	ProfessorBee	49
139	xxPipperDipperxx	49
139	AlexxO_o	49
139	Kijiki	49
143	jessewegottacook	48
144	EMC_	47
144	Auseawesome	47
144	Hisiste	47
144	stellarjay	47
148	bloodbiter	46
148	h2p_emrld	46
150	Frozil20	45
150	diamondgolem35	45
150	ssleepless	45
150	Marbz_	45
154	Legendosh	44
155	SpacesickPrism	43
156	ZeroKraken	40
157	12Magner05	39
158	Da_Boss_Rani	38
159	MangoTheFish	37
159	Werbe	37
159	Jamstroxian	37
162	TheWildMateo	36
162	CuzIm2Kev	36
162	DarlaMeow	36
162	lcvezra	36
166	fr0stss	35
167	Rich_Kat	34
167	dartwaffle	34
167	BartekB19	34
170	_Karmaa	33
171	drunkeeez	32
171	whoaluv	32
171	Sral7	32
174	SpaceGrenadier	31
174	Crowman1	31
174	MinttyFressh	31
174	StinkyDiplomat	31
174	ThisUserIsStump	31
179	CadenSteele	30
179	SkateboardR6	30
179	Hermanni__	30
182	Lukeee33	29
182	groofles	29
182	Razzgriz	29
185	fffMike	28
185	Njensen7	28
185	RadarHz	28
188	ThiccExotic	27
188	Soplight	27
188	Sheldor097	27
191	Arteriana	26
191	1442	26
191	OffWithTheirHead	26
194	ZaneABrain	25
194	DTwenty	25
194	WyngGoy	25
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	monky_irl	24
197	Mythic1130	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
205	Donutt	23
205	Warlord324	23
207	FazeObama69	22
207	pappaberg	22
207	PigDab	22
210	mariominejedi	21
210	Bloo2406	21
210	Nicserso	21
213	KartivGal	20
213	07shiny	20
215	ShedJr_	19
215	shyshyannne	19
215	ApophisNova	19
215	FishyBoy3811	19
215	ZA07	19
215	Jiminbub	19
215	Shogunite	19
215	tsitrawhy	19
215	KingMatthew506	19
215	MyNamaSheff	19
225	dimondking777	18
225	Covalents	18
225	bearlystraight	18
225	Ender_Souls	18
225	little_dUki	18
225	JayToe	18
231	Apollo_993	17
231	Myszoaz	17
231	Scathra	17
231	Rumpletaezer	17
231	Elastiq	17
231	fw3xywashere	17
231	Xclax101	17
231	IAmTheWalrus910	17
231	jcool7	17
231	laron58	17
241	Euclidoris	16
241	ayamefag	16
241	UCP_TheKingK	16
241	xolstoi	16
245	AuroraValkyrie	15
245	FirsTimeGamingTV	15
245	Truckoss	15
245	SvenskaAlvar	15
245	audiocracked	15
245	ElKaySVK	15
245	AltnumberF4	15
245	vandmanden	15
253	TAKrules	14
253	SellyZ	14
253	SeverianTheLame	14
253	Cr1mzonYT	14
253	Vetral1	14
253	fluddd	14
253	Iamthejo	14
253	Quotary	14
261	T045RTY	13
261	SteveCraftBlocks	13
261	Winklepicker279	13
261	Rebytre	13
265	titanlax	12
265	surfinggiraffejp	12
265	GoofySilly	12
265	Biites	12
269	Lepthymo	11
269	catandmoose	11
269	Russiancat1	11
269	CattSoup	11
273	ProbablyNick	10
273	TooManyDuck	10
273	MattieHD	10
273	Wowful	10
273	Not_Insom	10
273	Typadopoulos	10
279	Ryker	9
279	nocturne78	9
279	Prodiginus	9
279	Tjhodskins19	9
279	Kondzik2008	9
279	iSammael	9
279	ElectricDragon81	9
286	RosaDoesMC	8
286	mattybeewrapss	8
286	CyrusIsTired	8
286	emrekn	8
286	Di_infiri	8
286	domagawha	8
286	AuroraSkies	8
286	PlzNoBM	8
294	k_ce	7
294	chipklip	7
294	hm947	7
294	Itz_DuongVN	7
294	Afinnity	7
294	MS_Pryxx	7
294	K_a__a_n	7
