rank	username	minecraft:used/minecraft:red_shulker_box
240	SteveCraftBlocks	13
240	Winklepicker279	13
240	Miko_Fullbuster	13
244	titanlax	12
244	surfinggiraffejp	12
244	Steven1282598	12
244	YoshikageBites	12
248	Lepthymo	11
248	Rebytre	11
248	Russiancat1	11
248	SpacesickPrism	11
252	ProbablyNick	10
252	TooManyDuck	10
252	Not_Insom	10
252	Typadopoulos	10
252	mihimihimihi	10
252	non089	10
258	Ryker	9
258	nocturne78	9
258	Prodiginus	9
258	Tjhodskins19	9
258	ElectricDragon81	9
263	RosaDoesMC	8
263	Huwulling	8
263	jiggywraps	8
263	CyrusIsTired	8
263	emrekn	8
263	Di_infiri	8
263	domagawha	8
263	AuroraSkies	8
263	iSammael	8
263	PlzNoBM	8
273	nataliecool	7
273	hm947	7
273	MattieHD	7
273	XLIFluid	7
273	Afinnity	7
273	DeGodz4life	7
273	K_a__a_n	7
273	FelixPSY375	7
281	LeGold	6
281	sxc_	6
281	Wowful	6
281	OG_Songsee	6
281	88Hazza88	6
286	SyK7	5
286	itburb	5
286	BoraMC	5
286	ROY4LE	5
286	Maenara	5
286	masskedman	5
286	the__Reaper4999	5
286	2blox	5
286	TechnoNinja64	5
286	Zoeyfortnite	5
296	Flegneh	4
296	ExtraDumb	4
296	Hpdinosaur	4
296	_themselves	4
296	I_Moose	4
