rank	username	minecraft:used/minecraft:red_shulker_box
159	Rich_Kat	34
159	dartwaffle	34
161	diamondgolem35	33
161	_Karmaa	33
163	drunkeeez	32
163	whoaluv	32
163	Sral7	32
166	SpaceGrenadier	31
166	MinttyFressh	31
166	StinkyDiplomat	31
166	_3Stump_	31
170	JEWISHBadenBeele	30
170	SkateboardR6	30
172	Lukeee33	29
172	Mattesco	29
172	groofles	29
172	Razzgriz	29
172	Hermanni__	29
177	fffMike	28
177	Njensen7	28
177	RadarHz	28
180	awesomeoneme	27
180	MAns_44	27
180	Soplight	27
180	Sheldor097	27
184	Arteriana	26
184	1442	26
186	DTwenty	25
186	WyngGoy	25
188	soundad	24
188	ZaneABrain	24
188	_Dean_123	24
188	_Bguette_	24
188	monky_irl	24
188	IdeallyGrey	24
188	brofrickcheaters	24
188	_TCARREIRA_	24
196	Donutt	23
196	Warlord324	23
196	KG1999	23
199	pappaberg	22
199	PigDab	22
201	mariominejedi	21
201	Bloo2406	21
201	Nicserso	21
204	KartivGal	20
204	07shiny	20
206	ShedJr_	19
206	shyshyannne	19
206	ApophisNova	19
206	FishyBoy3811	19
206	HolyVenom	19
206	Jiminbub	19
206	Shogunite	19
206	Th6masss	19
206	tsitrawhy	19
206	KingMatthew506	19
206	MyNamaSheff	19
217	dimondking777	18
217	Covalents	18
217	Ender_Souls	18
217	little_dUki	18
217	JayToe	18
222	Myszoaz	17
222	Scathra	17
222	Rumpletaezer	17
222	fw3xywashere	17
222	Xclax101	17
222	IAmTheWalrus910	17
222	jcool7	17
222	laron58	17
230	Euclidoris	16
230	ayamefag	16
230	EcksDofficial	16
233	AuroraValkyrie	15
233	FirsTimeGamingTV	15
233	Truckoss	15
233	SvenskaAlvar	15
233	audiocracked	15
233	ElKaySVK	15
233	AltnumberF4	15
233	vandmanden	15
241	TAKrules	14
241	SellyZ	14
241	SeverianTheLame	14
241	_GodGamer69420	14
241	Vetral1	14
241	fluddd	14
241	Miko_Fullbuster	14
241	Quotary	14
249	T045RTY	13
249	SteveCraftBlocks	13
249	Winklepicker279	13
252	titanlax	12
252	surfinggiraffejp	12
252	Steven1282598	12
252	YoshikageBites	12
256	Lepthymo	11
256	Rebytre	11
256	Russiancat1	11
259	ProbablyNick	10
259	TooManyDuck	10
259	Wowful	10
259	Not_Insom	10
259	Typadopoulos	10
264	Ryker	9
264	nocturne78	9
264	Prodiginus	9
264	Tjhodskins19	9
264	Kondzik2008	9
264	iSammael	9
264	ElectricDragon81	9
271	RosaDoesMC	8
271	jiggywraps	8
271	MattieHD	8
271	CyrusIsTired	8
271	emrekn	8
271	Di_infiri	8
271	domagawha	8
271	AuroraSkies	8
271	BartekB19	8
271	UCP_TheKingK	8
271	PlzNoBM	8
282	nataliecool	7
282	hm947	7
282	XLIFluid	7
282	Afinnity	7
282	DeGodz4life	7
282	K_a__a_n	7
282	FelixPSY375	7
282	Jimb0nat0r	7
290	LeGold	6
290	sxc_	6
290	OG_Songsee	6
290	88Hazza88	6
290	2blox	6
295	SyK7	5
295	itburb	5
295	BoraMC	5
295	jessewegottacook	5
295	ROY4LE	5
295	Maenara	5
