rank	username	minecraft:used/minecraft:red_shulker_box
160	WyngGoy	25
162	soundad	24
162	diamondgolem35	24
162	_Dean_123	24
162	_Bguette_	24
162	monky_irl	24
162	IdeallyGrey	24
162	brofrickcheaters	24
162	_TCARREIRA_	24
170	Donutt	23
170	Warlord324	23
170	Soplight	23
173	pappaberg	22
173	PigDab	22
175	mariominejedi	21
175	Bloo2406	21
175	KG1999	21
175	Nicserso	21
179	KartivGal	20
179	07shiny	20
179	fffMike	20
182	ShedJr_	19
182	shyshyannne	19
182	ApophisNova	19
182	FishyBoy3811	19
182	Jiminbub	19
182	Shogunite	19
182	KingMatthew506	19
182	MyNamaSheff	19
190	Ender_Souls	18
190	HolyVenom	18
190	MAns_44	18
190	little_dUki	18
190	JayToe	18
195	Myszoaz	17
195	Scathra	17
195	Covalents	17
195	Rumpletaezer	17
195	Xclax101	17
195	Th6masss	17
195	IAmTheWalrus910	17
195	laron58	17
203	Euclidoris	16
203	ayamefag	16
203	jcool7	16
203	EcksDofficial	16
207	AuroraValkyrie	15
207	FirsTimeGamingTV	15
207	Truckoss	15
207	audiocracked	15
207	ElKaySVK	15
207	AltnumberF4	15
207	vandmanden	15
214	TAKrules	14
214	SellyZ	14
214	SeverianTheLame	14
214	_GodGamer69420	14
214	Vetral1	14
214	fw3xywashere	14
214	fluddd	14
214	Quotary	14
214	PlasticOtari	14
223	T045RTY	13
223	SteveCraftBlocks	13
223	Winklepicker279	13
226	titanlax	12
226	surfinggiraffejp	12
226	Steven1282598	12
226	YoshikageBites	12
230	Lepthymo	11
230	Russiancat1	11
232	ProbablyNick	10
232	TooManyDuck	10
232	Not_Insom	10
232	Typadopoulos	10
236	Ryker	9
236	nocturne78	9
236	Prodiginus	9
236	Tjhodskins19	9
240	RosaDoesMC	8
240	jiggywraps	8
240	CyrusIsTired	8
240	emrekn	8
240	Di_infiri	8
240	domagawha	8
240	AuroraSkies	8
240	PlzNoBM	8
240	Miko_Fullbuster	8
249	nataliecool	7
249	hm947	7
249	Smashic	7
249	XLIFluid	7
249	Afinnity	7
249	DeGodz4life	7
249	K_a__a_n	7
249	FelixPSY375	7
257	MattieHD	6
257	sxc_	6
257	OG_Songsee	6
260	SyK7	5
260	BoraMC	5
260	ROY4LE	5
260	SvenskaAlvar	5
260	Maenara	5
260	masskedman	5
260	the__Reaper4999	5
260	TechnoNinja64	5
260	Zoeyfortnite	5
269	Flegneh	4
269	ExtraDumb	4
269	Hpdinosaur	4
269	SoftSix	4
269	KliBeast21	4
269	MakeHistory157	4
269	djancak	4
269	anbbang	4
277	Shadoko_	3
277	jushykins	3
277	egglapras	3
277	PlayingOnXbox360	3
277	vampgey	3
277	King_Pancake1	3
277	MyNameIsDakar	3
277	SvenskaHugo	3
277	yatsuta	3
277	Winston_Ingram	3
287	Groovy_MoonBird	2
287	RoskobiOne	2
287	Iagoku	2
287	Sparky_KT	2
287	InfernalMound	2
287	xPixelRainx	2
287	TheDiamondCG	2
287	NotKaden_	2
287	MyNameIsJobo	2
287	burbankbuilder28	2
287	Chrisdeadeye	2
287	CruncyIsTaken	2
287	wezzzi	2
287	Deodorante	2
