rank	username	minecraft:used/minecraft:red_shulker_box
189	IAmTheWalrus910	17
189	fffMike	17
189	laron58	17
197	Euclidoris	16
197	ayamefag	16
197	jcool7	16
197	EcksDofficial	16
201	AuroraValkyrie	15
201	Truckoss	15
201	audiocracked	15
201	ElKaySVK	15
201	AltnumberF4	15
201	vandmanden	15
207	SellyZ	14
207	SeverianTheLame	14
207	_GodGamer69420	14
207	Vetral1	14
207	fluddd	14
207	Quotary	14
213	T045RTY	13
213	TAKrules	13
213	Winklepicker279	13
216	titanlax	12
216	surfinggiraffejp	12
216	Steven1282598	12
216	YoshikageBites	12
220	Lepthymo	11
220	Russiancat1	11
222	ProbablyNick	10
222	TooManyDuck	10
222	Typadopoulos	10
225	nocturne78	9
225	Prodiginus	9
225	Tjhodskins19	9
228	RosaDoesMC	8
228	jiggywraps	8
228	CyrusIsTired	8
228	emrekn	8
228	Di_infiri	8
228	domagawha	8
228	PlzNoBM	8
235	nataliecool	7
235	hm947	7
235	Afinnity	7
235	DeGodz4life	7
235	K_a__a_n	7
240	MattieHD	6
240	sxc_	6
240	OG_Songsee	6
240	Miko_Fullbuster	6
244	SyK7	5
244	BoraMC	5
244	SteveCraftBlocks	5
244	ROY4LE	5
244	Maenara	5
244	masskedman	5
244	TechnoNinja64	5
244	Zoeyfortnite	5
252	Flegneh	4
252	ExtraDumb	4
252	Hpdinosaur	4
252	SoftSix	4
252	KliBeast21	4
252	MakeHistory157	4
252	djancak	4
252	anbbang	4
260	Shadoko_	3
260	jushykins	3
260	egglapras	3
260	PlayingOnXbox360	3
260	vampgey	3
260	King_Pancake1	3
260	MyNameIsDakar	3
260	yatsuta	3
260	Winston_Ingram	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	InfernalMound	2
269	xPixelRainx	2
269	TheDiamondCG	2
269	NotKaden_	2
269	MyNameIsJobo	2
269	burbankbuilder28	2
269	Chrisdeadeye	2
269	CruncyIsTaken	2
269	wezzzi	2
269	Deodorante	2
269	censorsheep	2
269	Dirt_Bread	2
269	SexcMf	2
269	kyouma777	2
269	__tomato	2
269	mountaingirl311	2
288	susbakaimpostor	1
288	error10101	1
288	livingdaydreams	1
288	jimintyy	1
288	NinjaKnifeKill	1
288	FS0L0	1
288	Clxpzy	1
288	08061945	1
288	eli_tschki	1
288	SuperPooch06	1
288	xambsam	1
288	DaviusMaximoose	1
288	Onennon	1
