rank	username	minecraft:used/minecraft:red_shulker_box
99	rarrq	103
99	Inchef	103
99	jnp_gaming	103
102	sp00ky_ghost977	102
103	excelsionprime	98
103	DemTechAlpha	98
105	Manaateee	97
106	shadowthemonkey	89
106	Deathkob	89
108	mihimihimihi	86
109	yheece	84
109	Jimi7hits	84
111	gcaisawesome	82
111	Steelynan	82
113	joethahobo	80
113	elliebelle107	80
115	Historical_Sand	77
116	ImpavidArcher	73
116	Ecplosive	73
116	Tyrannosplart	73
119	SingedBread	71
120	skroobiez	68
120	Hoid_the_Roamer	68
120	TheSeismicDuck	68
120	SvenskaHugo	68
120	Soplight	68
125	xxPipperDipperxx	67
125	MightyWertu	67
127	Chromary	66
128	EKUG	65
128	Natty	65
128	Jakobo1337	65
128	ElectricDragon81	65
128	HesDemonPants	65
133	Ryan_GEMS	64
133	cedric72	64
133	weabis	64
133	Blu3beast	64
137	Skippeh	63
138	Crowman1	62
138	MovingFish7	62
140	diamondgolem35	61
140	pretty_pink_reno	61
142	MSK__	60
142	fade_emerge78823	60
142	emreknugrlu	60
145	corpsecity	59
146	TheShyPig	58
147	eviltunix	57
148	teslawolf38	56
148	EngagedGrub41	56
150	blackeemperor	55
150	TheKingK_	55
150	Dreamdbr14	55
153	Mr_Byzantine	54
153	Airem_Core	54
153	_i_ERROR_i_	54
153	Dogcorn69420	54
153	TheBananaKat	54
153	mobunni	54
153	annebolyn	54
160	True_Clipse	53
161	PhantomsGhost_	52
162	Archsam	51
162	Auseawesome	51
162	12Magner05	51
162	prizm_	51
166	_Virify_	50
166	SammiWolfGirl	50
168	ProfessorBee	49
168	Kijiki	49
168	Legendosh	49
171	EMC_	48
172	4774	47
172	StinkyDiplomat	47
172	Hisiste	47
172	stellarjay	47
176	CLG_Kata	46
176	bloodbiter	46
176	h2p_emrld	46
179	Frozil20	45
179	ssleepless	45
179	Marbz_	45
179	StarCookiees_	45
183	ZaneABrain	44
183	Mr_Sun15	44
185	QuiCreans	41
186	ZeroKraken	40
187	Werbe	39
188	Da_Boss_Rani	38
189	Eczbox	37
189	Jamstroxian	37
191	TheWildMateo	36
191	NumbaOneMunch	36
191	DarlaMeow	36
191	miramyu	36
195	fr0stss	35
196	Rich_Kat	34
196	dartwaffle	34
196	BartekB19	34
199	_Karmaa	33
200	drunkeeez	32
200	whoaluv	32
200	Sral7	32
203	SpaceGrenadier	31
203	MinttyFressh	31
203	catandmoose	31
203	_3Stump_	31
207	BadenStayFly	30
207	SkateboardR6	30
207	fffMike	30
207	hermmm_	30
211	Lukeee33	29
211	RebytreGT	29
211	groofles	29
211	Razzgriz	29
215	Njensen7	28
215	RadarHz	28
217	MoistMicrowave	27
217	Sheldor097	27
219	Arteriana	26
219	1442	26
219	QuesoCrusaderIII	26
219	IdeallyGrey	26
223	j5ylim	25
223	DTwenty	25
223	Gus2005	25
223	WyngGoy	25
227	soundad	24
227	_Dean_123	24
227	HolyVenom	24
227	AspenLightVT	24
227	monky_irl	24
227	_Mythic____	24
227	brofrickcheaters	24
227	_TCARREIRA_	24
235	Donutt	23
235	GooseWithin	23
235	fw3xy74	23
235	Warlord324	23
235	Nicserso	23
235	skitzxo	23
241	poopybh	22
241	fragrantmonke444	22
241	pappaberg	22
241	PigDab	22
245	mariominejedi	21
245	KartivGal	21
245	Bloo2406	21
245	MrShojo	21
249	Shortest_Man	20
249	07shiny	20
249	little_dUki	20
252	ShedJr_	19
252	ApophisNova	19
252	FishyBoy3811	19
252	Jiminbub	19
252	Shogunite	19
252	tsitrawhy	19
252	KingMatthew506	19
252	MyNamaSheff	19
260	dimondking777	18
260	SteveCraftBlocks	18
260	Covalents	18
260	Reneedium	18
260	Olib3ar	18
260	Ender_Souls	18
260	JayToe	18
267	Myszoaz	17
267	Scathra	17
267	Rumpletaezer	17
267	Elastiq	17
267	Xclax101	17
267	IAmTheWalrus910	17
267	jcool7	17
267	laron58	17
275	Euclidoris	16
275	Samificator	16
275	ayamefag	16
275	Quotary	16
279	AuroraValkyrie	15
279	FirsTimeGamingTV	15
279	Truckoss	15
279	audiocracked	15
279	ElKaySVK	15
279	AltnumberF4	15
279	vandmanden	15
286	TAKrules	14
286	SellyZ	14
286	SeverianOfUrth	14
286	Kondzik2008	14
286	Cr1mzqn	14
286	Vetral1	14
286	fluddd	14
286	Iamthejo	14
294	myaccountwasgone	13
294	T045RTY	13
294	Winklepicker279	13
294	CattSoup	13
298	Ssor69	12
298	titanlax	12
298	Secret_Canary	12
