rank	username	minecraft:used/minecraft:red_shulker_box
166	Legendosh	45
172	Mr_Byzantine	43
173	12Magner05	40
173	ZeroKraken	40
175	Da_Boss_Rani	38
176	ZaneABrain	37
176	Eczbox	37
176	Werbe	37
176	Jamstroxian	37
180	TheWildMateo	36
180	CuzIm2Kev	36
180	DarlaMeow	36
180	lcvezra	36
184	fr0stss	35
185	Rich_Kat	34
185	dartwaffle	34
185	BartekB19	34
188	_Karmaa	33
189	drunkeeez	32
189	whoaluv	32
189	Sral7	32
192	SpaceGrenadier	31
192	MinttyFressh	31
192	_3Stump_	31
195	Badenbeele	30
195	catandmoose	30
195	SkateboardR6	30
195	fffMike	30
195	Hermanni__	30
200	Lukeee33	29
200	groofles	29
200	Razzgriz	29
203	Njensen7	28
203	RadarHz	28
205	CLG_Kata	27
205	MoistMicrowave	27
205	Sheldor097	27
208	Arteriana	26
208	1442	26
208	OffWithTheirHead	26
208	IdeallyGrey	26
212	Rebytre	25
212	DTwenty	25
212	WyngGoy	25
215	soundad	24
215	_Dean_123	24
215	HolyVenom	24
215	_Bguette_	24
215	monky_irl	24
215	_Mythic____	24
215	brofrickcheaters	24
215	_TCARREIRA_	24
223	Donutt	23
223	GooseWithin	23
223	Warlord324	23
223	Nicserso	23
227	poopybh	22
227	pappaberg	22
227	PigDab	22
230	mariominejedi	21
230	KartivGal	21
230	Bloo2406	21
233	Mr_Sun15	20
233	SvenskaAlvar	20
233	07shiny	20
233	little_dUki	20
237	ShedJr_	19
237	ApophisNova	19
237	FishyBoy3811	19
237	fw3xy74	19
237	Jiminbub	19
237	Shogunite	19
237	tsitrawhy	19
237	KingMatthew506	19
237	MyNamaSheff	19
246	dimondking777	18
246	MattieHD	18
246	Covalents	18
246	bearlystraight	18
246	Ender_Souls	18
246	JayToe	18
252	Myszoaz	17
252	SteveCraftBlocks	17
252	Scathra	17
252	Rumpletaezer	17
252	Elastiq	17
252	Xclax101	17
252	IAmTheWalrus910	17
252	jcool7	17
252	laron58	17
261	Euclidoris	16
261	longappendage	16
261	Steve897	16
261	ayamefag	16
261	Quotary	16
261	xolstoi	16
267	AuroraValkyrie	15
267	FirsTimeGamingTV	15
267	Truckoss	15
267	audiocracked	15
267	ElKaySVK	15
267	ElectricDragon81	15
267	AltnumberF4	15
267	vandmanden	15
275	TAKrules	14
275	SellyZ	14
275	SeverianOfUrth	14
275	Kondzik2008	14
275	Cr1mzqn	14
275	Vetral1	14
275	fluddd	14
275	Iamthejo	14
283	T045RTY	13
283	Winklepicker279	13
283	CattSoup	13
286	Ssor69	12
286	titanlax	12
286	surfinggiraffejp	12
286	Biites	12
290	Lepthymo	11
290	Russiancat1	11
290	SkinnyBois	11
293	ProbablyNick	10
293	TooManyDuck	10
293	Wowful	10
293	Not_Insom	10
293	Typadopoulos	10
298	Ryker	9
298	nocturne78	9
298	Prodiginus	9
