rank	username	minecraft:used/minecraft:red_shulker_box
225	soundad	24
225	_Dean_123	24
225	HolyVenom	24
225	AspenLightVT	24
225	monky_irl	24
225	_Mythic____	24
225	brofrickcheaters	24
225	_TCARREIRA_	24
233	Donutt	23
233	GooseWithin	23
233	fw3xy74	23
233	Warlord324	23
233	Nicserso	23
233	skitzxo	23
239	poopybh	22
239	pappaberg	22
239	PigDab	22
242	mariominejedi	21
242	KartivGal	21
242	pretty_pink_reno	21
242	Bloo2406	21
242	MrShojo	21
247	fragrantmonke444	20
247	Mr_Sun15	20
247	Shortest_Man	20
247	07shiny	20
247	little_dUki	20
252	ShedJr_	19
252	ApophisNova	19
252	FishyBoy3811	19
252	Jiminbub	19
252	Shogunite	19
252	tsitrawhy	19
252	KingMatthew506	19
252	MyNamaSheff	19
260	dimondking777	18
260	SteveCraftBlocks	18
260	Covalents	18
260	Reneedium	18
260	Olib3ar	18
260	Ender_Souls	18
260	JayToe	18
267	Myszoaz	17
267	Scathra	17
267	Rumpletaezer	17
267	Elastiq	17
267	Xclax101	17
267	IAmTheWalrus910	17
267	jcool7	17
267	laron58	17
275	Euclidoris	16
275	ayamefag	16
275	Quotary	16
278	AuroraValkyrie	15
278	FirsTimeGamingTV	15
278	Truckoss	15
278	Samificator	15
278	audiocracked	15
278	ElKaySVK	15
278	AltnumberF4	15
278	vandmanden	15
286	TAKrules	14
286	SellyZ	14
286	SeverianOfUrth	14
286	Kondzik2008	14
286	Cr1mzqn	14
286	Vetral1	14
286	fluddd	14
286	Iamthejo	14
294	T045RTY	13
294	Winklepicker279	13
294	CattSoup	13
297	Ssor69	12
297	titanlax	12
297	Secret_Canary	12
297	surfinggiraffejp	12
