rank	username	minecraft:used/minecraft:red_shulker_box
256	Not_Insom	10
256	Typadopoulos	10
261	Ryker	9
261	nocturne78	9
261	Prodiginus	9
261	Tjhodskins19	9
261	ElectricDragon81	9
266	RosaDoesMC	8
266	jiggywraps	8
266	CyrusIsTired	8
266	emrekn	8
266	Di_infiri	8
266	domagawha	8
266	AuroraSkies	8
266	iSammael	8
266	PlzNoBM	8
275	nataliecool	7
275	hm947	7
275	MattieHD	7
275	XLIFluid	7
275	Afinnity	7
275	DeGodz4life	7
275	K_a__a_n	7
275	FelixPSY375	7
283	LeGold	6
283	sxc_	6
283	OG_Songsee	6
283	88Hazza88	6
287	SyK7	5
287	itburb	5
287	BoraMC	5
287	ROY4LE	5
287	Maenara	5
287	masskedman	5
287	the__Reaper4999	5
287	2blox	5
287	TechnoNinja64	5
287	Zoeyfortnite	5
297	Flegneh	4
297	ExtraDumb	4
297	Hpdinosaur	4
297	_themselves	4
