rank	username	minecraft:used/minecraft:red_shulker_box
226	GooseWithin	21
226	Bloo2406	21
230	HolyVenom	20
230	07shiny	20
232	ShedJr_	19
232	ApophisNova	19
232	SvenskaAlvar	19
232	FishyBoy3811	19
232	Jiminbub	19
232	Shogunite	19
232	tsitrawhy	19
232	KingMatthew506	19
232	MyNamaSheff	19
241	dimondking777	18
241	MattieHD	18
241	Covalents	18
241	bearlystraight	18
241	Ender_Souls	18
241	fw3xy74	18
241	little_dUki	18
241	JayToe	18
249	Myszoaz	17
249	Scathra	17
249	Rumpletaezer	17
249	Elastiq	17
249	Xclax101	17
249	IAmTheWalrus910	17
249	jcool7	17
249	laron58	17
257	Euclidoris	16
257	Mr_Sun15	16
257	ayamefag	16
257	Quotary	16
257	xolstoi	16
262	AuroraValkyrie	15
262	FirsTimeGamingTV	15
262	Truckoss	15
262	audiocracked	15
262	ElKaySVK	15
262	AltnumberF4	15
262	vandmanden	15
269	TAKrules	14
269	SellyZ	14
269	SeverianOfUrth	14
269	Kondzik2008	14
269	Cr1mzqn	14
269	Vetral1	14
269	Steve897	14
269	fluddd	14
269	Iamthejo	14
278	T045RTY	13
278	SteveCraftBlocks	13
278	Winklepicker279	13
278	CattSoup	13
282	Ssor69	12
282	titanlax	12
282	catandmoose	12
282	surfinggiraffejp	12
282	Biites	12
287	Lepthymo	11
287	Russiancat1	11
287	ElectricDragon81	11
290	ProbablyNick	10
290	TooManyDuck	10
290	Wowful	10
290	Not_Insom	10
290	Typadopoulos	10
295	Ryker	9
295	nocturne78	9
295	Prodiginus	9
295	Tjhodskins19	9
295	iSammael	9
300	RosaDoesMC	8
