rank	username	minecraft:used/minecraft:red_shulker_box
102	rarrq	103
102	Inchef	103
102	jnp_gaming	103
105	cuddlyMonster	102
105	sp00ky_ghost977	102
107	Hoid_the_Roamer	101
108	excelsionprime	98
108	DemTechAlpha	98
110	shadowthemonkey	89
110	Deathkob	89
112	lpinfinity	87
113	mihimihimihi	86
114	yheece	84
114	Jimi7hits	84
116	gcaisawesome	82
116	Steelynan	82
118	joethahobo	80
118	elliebelle107	80
120	Mr_Byzantine	78
121	Historical_Sand	77
122	robonya_	76
123	ImpavidArcher	73
123	Ecplosive	73
123	Tyrannosplart	73
126	SingedBread	71
126	ElectricDragon81	71
128	Soplight	69
129	skroobiez	68
129	TheSeismicDuck	68
129	SvenskaHugo	68
132	xxPipperDipperxx	67
132	MightyWertu	67
134	Chromary	66
135	EKUG	65
135	Natty	65
135	Jakobo1337	65
135	HesDemonPants	65
139	Ryan_GEMS	64
139	cedric72	64
139	weabis	64
139	Blu3beast	64
143	TheKingK_	63
143	Skippeh	63
145	diamondgolem35	62
145	Crowman1	62
145	MovingFish7	62
148	MSK__	60
148	fade_emerge78823	60
148	emreknugrlu	60
151	corpsecity	59
152	TheShyPig	58
153	eviltunix	57
154	teslawolf38	56
154	Mr_Sun15	56
154	EngagedGrub41	56
157	blackeemperor	55
157	Dreamdbr14	55
159	Airem_Core	54
159	_i_ERROR_i_	54
159	Dogcorn69420	54
159	TheBananaKat	54
159	mobunni	54
159	es0th	54
165	PhantomsGhost_	53
165	hoaimi	53
165	_3Stump_	53
168	Archsam	51
168	Auseawesome	51
168	prizm_	51
171	_Virify_	50
171	SammiWolfGirl	50
173	CLG_Kata	49
173	Studio4x32	49
173	Kijiki	49
173	Legendosh	49
177	EMC_	48
178	4774	47
178	StinkyDiplomat	47
178	Hisiste	47
178	stellarjay	47
182	bloodbiter	46
182	h2p_emrld	46
184	Frozil20	45
184	ssleepless	45
184	Marbz_	45
184	StarCookiees_	45
188	ZaneABrain	44
189	QuiCreans	41
190	ZeroKraken	40
191	Werbe	39
192	Rani_R	38
193	wx4z	37
193	Jamstroxian	37
195	TheWildMateo	36
195	SolarKar	36
195	NumbaOneMunch	36
195	DarlaMeow	36
195	miramyu	36
200	fr0stss	35
201	SpartanNamor	34
201	Rich_Kat	34
201	dartwaffle	34
201	BartekB19	34
205	_Karmaa	33
206	drunkeeez	32
206	whoaluv	32
206	Sral7	32
209	SpaceGrenadier	31
209	MinttyFressh	31
209	catandmoose	31
209	hermmm_	31
209	LuvLuvLove	31
214	BadenStayFly	30
214	SkateboardR6	30
214	fffMike	30
217	Lukeee33	29
217	Juansinmiedo18	29
217	Rebytre	29
217	groofles	29
217	Razzgriz	29
222	shineh10	28
222	Njensen7	28
222	RadarHz	28
225	Literally_Rat	27
225	MrShojo	27
225	Sheldor097	27
228	Arteriana	26
228	GooseWithin	26
228	1442	26
228	Gus2005	26
228	QuesoCrusaderIII	26
228	IdeallyGrey	26
234	j5ylim	25
234	milltesco	25
234	DTwenty	25
234	WyngGoy	25
234	_Mythic____	25
239	soundad	24
239	_Dean_123	24
239	HolyVenom	24
239	AspenLightVT	24
239	monky_irl	24
239	brofrickcheaters	24
239	_TCARREIRA_	24
246	Donutt	23
246	fw3xy	23
246	Warlord324	23
246	Nicserso	23
250	poopybh	22
250	pappaberg	22
250	PigDab	22
250	Buuck_	22
254	mariominejedi	21
254	KartivGal	21
254	Bloo2406	21
257	_witch_craft_	20
257	Reneedium	20
257	Shortest_	20
257	07shiny	20
257	little_dUki	20
262	ShedJr_	19
262	ApophisNova	19
262	FishyBoy3811	19
262	Jiminbub	19
262	Shogunite	19
262	MC_Skribble	19
262	KingMatthew506	19
262	MyNamaSheff	19
270	dimondking777	18
270	Covalents	18
270	Olib3ar	18
270	Ender_Souls	18
270	Samificator	18
270	THEKINGLyric10	18
270	Quotary	18
270	JayToe	18
278	Myszoaz	17
278	Scathra	17
278	Rumpletaezer	17
278	Elastiq	17
278	That_tech_head	17
278	Xclax101	17
278	IAmTheWalrus910	17
278	jcool7	17
278	laron58	17
287	Euclidoris	16
287	bl1ss0	16
287	ayamefag	16
290	AuroraValkyrie	15
290	FirsTimeGamingTV	15
290	Truckoss	15
290	audiocracked	15
290	ElKaySVK	15
290	AltnumberF4	15
290	vandmanden	15
297	TAKrules	14
297	SellyZ	14
297	SeverianOfUrth	14
297	Kondzik2008	14
