rank	username	minecraft:used/minecraft:red_shulker_box
222	tsitrawhy	19
222	KingMatthew506	19
222	MyNamaSheff	19
231	dimondking777	18
231	Covalents	18
231	bearlystraight	18
231	Ender_Souls	18
231	fw3xywashere	18
231	little_dUki	18
231	JayToe	18
238	Myszoaz	17
238	MattieHD	17
238	Scathra	17
238	Rumpletaezer	17
238	Elastiq	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	jcool7	17
238	laron58	17
247	Euclidoris	16
247	Mr_Sun15	16
247	ayamefag	16
247	Quotary	16
247	xolstoi	16
252	AuroraValkyrie	15
252	FirsTimeGamingTV	15
252	Truckoss	15
252	SvenskaAlvar	15
252	GooseWithin	15
252	audiocracked	15
252	ElKaySVK	15
252	AltnumberF4	15
252	vandmanden	15
261	PazinGaming	14
261	TAKrules	14
261	SellyZ	14
261	SeverianTheLame	14
261	Kondzik2008	14
261	Cr1mzonYT	14
261	Vetral1	14
261	fluddd	14
261	Iamthejo	14
270	T045RTY	13
270	SteveCraftBlocks	13
270	Winklepicker279	13
270	Rebytre	13
270	CattSoup	13
275	titanlax	12
275	surfinggiraffejp	12
275	GoofySilly	12
275	Biites	12
279	Lepthymo	11
279	catandmoose	11
279	Russiancat1	11
282	ProbablyNick	10
282	TooManyDuck	10
282	Wowful	10
282	Not_Insom	10
282	Typadopoulos	10
287	Ryker	9
287	nocturne78	9
287	Prodiginus	9
287	Tjhodskins19	9
287	iSammael	9
287	ElectricDragon81	9
293	RosaDoesMC	8
293	mattybeewrapss	8
293	CyrusIsTired	8
293	emrekn	8
293	Di_infiri	8
293	domagawha	8
293	AuroraSkies	8
293	PlzNoBM	8
