rank	username	minecraft:used/minecraft:red_shulker_box
142	SkateboardR6	30
144	Lukeee33	29
144	Razzgriz	29
146	RadarHz	28
147	awesomeoneme	27
147	Sheldor097	27
149	Arteriana	26
149	1442	26
149	Njensen7	26
152	DTwenty	25
152	WyngGoy	25
154	soundad	24
154	diamondgolem35	24
154	_Dean_123	24
154	_Bguette_	24
154	monky_irl	24
154	IdeallyGrey	24
154	brofrickcheaters	24
154	_TCARREIRA_	24
162	Donutt	23
162	Warlord324	23
162	Soplight	23
165	MSK__	22
165	pappaberg	22
165	PigDab	22
165	Hermanni__	22
169	12Magner05	21
169	mariominejedi	21
169	Bloo2406	21
169	KG1999	21
169	Nicserso	21
174	KartivGal	20
174	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	ApophisNova	19
176	FishyBoy3811	19
176	Jiminbub	19
176	Shogunite	19
176	KingMatthew506	19
176	MyNamaSheff	19
184	Ender_Souls	18
184	JayToe	18
186	Scathra	17
186	Covalents	17
186	Rumpletaezer	17
186	Xclax101	17
186	IAmTheWalrus910	17
186	fffMike	17
186	laron58	17
193	Myszoaz	16
193	Euclidoris	16
193	ayamefag	16
193	jcool7	16
193	EcksDofficial	16
198	AuroraValkyrie	15
198	Truckoss	15
198	audiocracked	15
198	ElKaySVK	15
198	AltnumberF4	15
198	vandmanden	15
204	SellyZ	14
204	SeverianTheLame	14
204	_GodGamer69420	14
204	Vetral1	14
204	fluddd	14
204	Quotary	14
210	Winklepicker279	13
211	T045RTY	12
211	titanlax	12
211	surfinggiraffejp	12
211	Steven1282598	12
211	YoshikageBites	12
216	Lepthymo	11
216	Russiancat1	11
216	MAns_44	11
219	ProbablyNick	10
219	TooManyDuck	10
219	Typadopoulos	10
222	nocturne78	9
222	Prodiginus	9
222	Tjhodskins19	9
225	RosaDoesMC	8
225	jiggywraps	8
225	CyrusIsTired	8
225	emrekn	8
225	Di_infiri	8
225	domagawha	8
225	PlzNoBM	8
232	nataliecool	7
232	Afinnity	7
232	DeGodz4life	7
232	K_a__a_n	7
236	hm947	6
236	MattieHD	6
236	sxc_	6
236	OG_Songsee	6
240	SyK7	5
240	BoraMC	5
240	ROY4LE	5
240	Marbz_	5
240	Maenara	5
240	masskedman	5
240	TechnoNinja64	5
240	Zoeyfortnite	5
248	Flegneh	4
248	ExtraDumb	4
248	Hpdinosaur	4
248	SoftSix	4
248	KliBeast21	4
248	MakeHistory157	4
248	djancak	4
248	anbbang	4
256	Shadoko_	3
256	jushykins	3
256	SteveCraftBlocks	3
256	egglapras	3
256	PlayingOnXbox360	3
256	vampgey	3
256	King_Pancake1	3
256	MyNameIsDakar	3
256	yatsuta	3
256	Winston_Ingram	3
266	Groovy_MoonBird	2
266	Iagoku	2
266	Sparky_KT	2
266	InfernalMound	2
266	TheDiamondCG	2
266	NotKaden_	2
266	MyNameIsJobo	2
266	burbankbuilder28	2
266	Chrisdeadeye	2
266	CruncyIsTaken	2
266	wezzzi	2
266	Deodorante	2
266	censorsheep	2
266	Dirt_Bread	2
266	SexcMf	2
266	__tomato	2
266	mountaingirl311	2
283	susbakaimpostor	1
283	error10101	1
283	livingdaydreams	1
283	jimintyy	1
283	NinjaKnifeKill	1
283	FS0L0	1
283	Clxpzy	1
283	08061945	1
283	eli_tschki	1
283	SuperPooch06	1
283	xambsam	1
283	DaviusMaximoose	1
283	Onennon	1
283	RodSerlingCringe	1
283	Negriuke	1
283	Bl1tzFX	1
283	ogoa	1
283	NomadicRobin_	1
