rank	username	minecraft:used/minecraft:red_shulker_box
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	TheBananaKat	48
159	EMC_	47
159	4774	47
159	StinkyDiplomat	47
159	Hisiste	47
159	stellarjay	47
164	bloodbiter	46
164	h2p_emrld	46
166	Frozil20	45
166	ssleepless	45
166	Marbz_	45
166	UCP_TheKingK	45
166	Soplight	45
166	Legendosh	45
172	12Magner05	40
172	ZeroKraken	40
174	Da_Boss_Rani	38
175	Eczbox	37
175	Werbe	37
175	Jamstroxian	37
178	ZaneABrain	36
178	TheWildMateo	36
178	CuzIm2Kev	36
178	DarlaMeow	36
178	lcvezra	36
183	fr0stss	35
184	Rich_Kat	34
184	dartwaffle	34
184	BartekB19	34
187	Mr_Byzantine	33
187	_Karmaa	33
189	drunkeeez	32
189	whoaluv	32
189	Sral7	32
192	SpaceGrenadier	31
192	MinttyFressh	31
192	_3Stump_	31
195	Badenbeele	30
195	catandmoose	30
195	SkateboardR6	30
195	fffMike	30
195	Hermanni__	30
200	Lukeee33	29
200	groofles	29
200	Razzgriz	29
203	Njensen7	28
203	RadarHz	28
205	CLG_Kata	27
205	MoistMicrowave	27
205	Sheldor097	27
208	Arteriana	26
208	1442	26
208	OffWithTheirHead	26
208	IdeallyGrey	26
212	Rebytre	25
212	DTwenty	25
212	WyngGoy	25
215	soundad	24
215	_Dean_123	24
215	HolyVenom	24
215	_Bguette_	24
215	monky_irl	24
215	_Mythic____	24
215	brofrickcheaters	24
215	_TCARREIRA_	24
223	Donutt	23
223	Warlord324	23
223	Nicserso	23
226	poopybh	22
226	pappaberg	22
226	PigDab	22
226	GooseWithin	22
230	mariominejedi	21
230	KartivGal	21
230	Bloo2406	21
233	Mr_Sun15	20
233	SvenskaAlvar	20
233	07shiny	20
233	little_dUki	20
237	ShedJr_	19
237	ApophisNova	19
237	FishyBoy3811	19
237	fw3xy74	19
237	Jiminbub	19
237	Shogunite	19
237	tsitrawhy	19
237	KingMatthew506	19
237	MyNamaSheff	19
246	dimondking777	18
246	MattieHD	18
246	Covalents	18
246	bearlystraight	18
246	Ender_Souls	18
246	JayToe	18
252	Myszoaz	17
252	Scathra	17
252	Rumpletaezer	17
252	Elastiq	17
252	Xclax101	17
252	IAmTheWalrus910	17
252	jcool7	17
252	laron58	17
260	Euclidoris	16
260	longappendage	16
260	Steve897	16
260	ayamefag	16
260	Quotary	16
260	xolstoi	16
266	AuroraValkyrie	15
266	FirsTimeGamingTV	15
266	Truckoss	15
266	audiocracked	15
266	ElKaySVK	15
266	ElectricDragon81	15
266	AltnumberF4	15
266	vandmanden	15
274	TAKrules	14
274	SellyZ	14
274	SeverianOfUrth	14
274	Kondzik2008	14
274	Cr1mzqn	14
274	Vetral1	14
274	fluddd	14
274	Iamthejo	14
282	T045RTY	13
282	SteveCraftBlocks	13
282	Winklepicker279	13
282	CattSoup	13
286	Ssor69	12
286	titanlax	12
286	surfinggiraffejp	12
286	Biites	12
290	Lepthymo	11
290	Russiancat1	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Wowful	10
292	Not_Insom	10
292	Typadopoulos	10
297	Ryker	9
297	nocturne78	9
297	Prodiginus	9
297	Tjhodskins19	9
