rank	username	minecraft:used/minecraft:red_shulker_box
175	ThisUserIsStump	31
179	CadenSteele	30
179	SkateboardR6	30
179	Hermanni__	30
182	Lukeee33	29
182	groofles	29
182	Razzgriz	29
185	fffMike	28
185	Njensen7	28
185	RadarHz	28
188	ThiccExotic	27
188	Soplight	27
188	Sheldor097	27
191	Arteriana	26
191	1442	26
191	OffWithTheirHead	26
194	ZaneABrain	25
194	DTwenty	25
194	WyngGoy	25
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	monky_irl	24
197	Mythic1130	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
205	Donutt	23
205	Warlord324	23
207	FazeObama69	22
207	shyshyannne	22
207	pappaberg	22
207	PigDab	22
211	mariominejedi	21
211	Bloo2406	21
211	Nicserso	21
214	KartivGal	20
214	07shiny	20
216	ShedJr_	19
216	ApophisNova	19
216	FishyBoy3811	19
216	ZA07	19
216	Jiminbub	19
216	Shogunite	19
216	UCP_TheKingK	19
216	tsitrawhy	19
216	KingMatthew506	19
216	MyNamaSheff	19
226	Apollo_993	18
226	dimondking777	18
226	Covalents	18
226	bearlystraight	18
226	Ender_Souls	18
226	little_dUki	18
226	JayToe	18
233	Myszoaz	17
233	Scathra	17
233	Rumpletaezer	17
233	Elastiq	17
233	fw3xywashere	17
233	Xclax101	17
233	IAmTheWalrus910	17
233	jcool7	17
233	laron58	17
242	Euclidoris	16
242	ayamefag	16
242	Quotary	16
242	xolstoi	16
246	AuroraValkyrie	15
246	FirsTimeGamingTV	15
246	Truckoss	15
246	SvenskaAlvar	15
246	audiocracked	15
246	ElKaySVK	15
246	AltnumberF4	15
246	vandmanden	15
254	TAKrules	14
254	SellyZ	14
254	SeverianTheLame	14
254	Cr1mzonYT	14
254	Vetral1	14
254	fluddd	14
254	Iamthejo	14
261	T045RTY	13
261	SteveCraftBlocks	13
261	Winklepicker279	13
261	Kondzik2008	13
261	Rebytre	13
261	Mr_Sun15	13
267	titanlax	12
267	MattieHD	12
267	surfinggiraffejp	12
267	GoofySilly	12
267	CattSoup	12
267	Biites	12
273	Lepthymo	11
273	k_ce	11
273	catandmoose	11
273	Russiancat1	11
277	ProbablyNick	10
277	TooManyDuck	10
277	Wowful	10
277	Not_Insom	10
277	Typadopoulos	10
282	Ryker	9
282	nocturne78	9
282	Prodiginus	9
282	Tjhodskins19	9
282	iSammael	9
282	ElectricDragon81	9
288	RosaDoesMC	8
288	mattybeewrapss	8
288	CyrusIsTired	8
288	emrekn	8
288	Di_infiri	8
288	hanaryheatwave	8
288	domagawha	8
288	AuroraSkies	8
288	PlzNoBM	8
297	chipklip	7
297	hm947	7
297	Itz_DuongVN	7
297	Afinnity	7
