rank	username	minecraft:used/minecraft:red_shulker_box
95	MightyWertu	67
96	Ailmast	65
96	Natty	65
96	YungJakobo	65
96	Chromary	65
96	HesDemonPants	65
101	Dedalus36	64
101	cedric72	64
101	Blu3beast	64
104	joethahobo	62
104	MovingFish7	62
104	Skippeh	62
107	fade_emerge78823	59
108	MSK__	58
108	TheShyPig	58
110	eviltunix	57
111	SvenskaHugo	56
112	Nycteus_	55
112	Dreamdbr14	55
114	Airem_Core	54
114	Dogcorn69420	54
114	mobunni	54
114	kinas45y5	54
118	TheTrueClipse	53
119	PhantomsGhost_	51
120	_Virify_	50
120	lillips	50
122	ProfessorBee	49
122	xxPipperDipperxx	49
122	prizm_	49
122	Kijiki	49
122	GlitchyPlate810	49
127	teslawolf38	47
127	Auseawesome	47
127	Hisiste	47
127	stellarjay	47
131	bloodbiter	46
131	h2p_emrld	46
133	ssleepless	45
133	Marbz_	45
133	Frozil12	45
136	SammiWolfGirl	44
137	EMC_	43
138	ZeroKraken	40
139	Da_Boss_Rani	38
140	MangoTheFish	37
140	Werbe	37
140	Jamstroxian	37
143	DarlaMeow	36
143	lcvezra	36
145	fr0stss	35
145	AlexxO_o	35
145	Legendosh	35
148	Rich_Kat	34
148	dartwaffle	34
150	_Karmaa	33
151	whoaluv	32
151	Sral7	32
153	SpaceGrenadier	31
153	MinttyFressh	31
153	StinkyDiplomat	31
153	_3Stump_	31
157	JEWISHBadenBeele	30
157	SkateboardR6	30
159	Lukeee33	29
159	groofles	29
159	Razzgriz	29
162	Njensen7	28
162	RadarHz	28
164	awesomeoneme	27
164	12Magner05	27
164	Sheldor097	27
164	fffMike	27
164	Hermanni__	27
169	Arteriana	26
169	1442	26
171	Lez_	25
171	DTwenty	25
171	WyngGoy	25
174	soundad	24
174	diamondgolem35	24
174	_Dean_123	24
174	_Bguette_	24
174	monky_irl	24
174	IdeallyGrey	24
174	brofrickcheaters	24
174	_TCARREIRA_	24
182	Donutt	23
182	Warlord324	23
182	Soplight	23
185	ZaneABrain	22
185	pappaberg	22
185	PigDab	22
188	mariominejedi	21
188	Bloo2406	21
188	KG1999	21
188	Nicserso	21
192	KartivGal	20
192	07shiny	20
194	ShedJr_	19
194	shyshyannne	19
194	ApophisNova	19
194	FishyBoy3811	19
194	HolyVenom	19
194	Jiminbub	19
194	Shogunite	19
194	tsitrawhy	19
194	KingMatthew506	19
194	MyNamaSheff	19
204	dimondking777	18
204	Covalents	18
204	Ender_Souls	18
204	MAns_44	18
204	little_dUki	18
204	JayToe	18
210	Myszoaz	17
210	Scathra	17
210	Rumpletaezer	17
210	Xclax101	17
210	Th6masss	17
210	IAmTheWalrus910	17
210	laron58	17
217	Euclidoris	16
217	iHuntWeeaboos	16
217	ayamefag	16
217	jcool7	16
217	EcksDofficial	16
222	AuroraValkyrie	15
222	FirsTimeGamingTV	15
222	Truckoss	15
222	SvenskaAlvar	15
222	audiocracked	15
222	ElKaySVK	15
222	AltnumberF4	15
222	vandmanden	15
230	TAKrules	14
230	SellyZ	14
230	SeverianTheLame	14
230	_GodGamer69420	14
230	Vetral1	14
230	fw3xywashere	14
230	fluddd	14
230	Quotary	14
238	T045RTY	13
238	SteveCraftBlocks	13
238	Winklepicker279	13
241	titanlax	12
241	surfinggiraffejp	12
241	Steven1282598	12
241	YoshikageBites	12
245	Lepthymo	11
245	Rebytre	11
245	Russiancat1	11
245	Miko_Fullbuster	11
249	ProbablyNick	10
249	TooManyDuck	10
249	Not_Insom	10
249	Typadopoulos	10
253	Ryker	9
253	nocturne78	9
253	Prodiginus	9
253	Tjhodskins19	9
253	ElectricDragon81	9
258	RosaDoesMC	8
258	Huwulling	8
258	jiggywraps	8
258	CyrusIsTired	8
258	emrekn	8
258	Di_infiri	8
258	domagawha	8
258	AuroraSkies	8
258	PlzNoBM	8
267	nataliecool	7
267	hm947	7
267	XLIFluid	7
267	Afinnity	7
267	DeGodz4life	7
267	K_a__a_n	7
267	FelixPSY375	7
274	MattieHD	6
274	LeGold	6
274	sxc_	6
274	OG_Songsee	6
274	88Hazza88	6
279	SyK7	5
279	itburb	5
279	BoraMC	5
279	ROY4LE	5
279	Maenara	5
279	masskedman	5
279	the__Reaper4999	5
279	2blox	5
279	TechnoNinja64	5
279	Zoeyfortnite	5
289	Flegneh	4
289	ExtraDumb	4
289	Hpdinosaur	4
289	_themselves	4
289	SoftSix	4
289	Arceus1975	4
289	KliBeast21	4
289	Wowful	4
289	MakeHistory157	4
289	UCP_TheKingK	4
289	djancak	4
289	anbbang	4
