rank	username	minecraft:used/minecraft:red_shulker_box
237	hm947	6
237	MattieHD	6
237	sxc_	6
237	OG_Songsee	6
241	SyK7	5
241	BoraMC	5
241	ROY4LE	5
241	Maenara	5
241	masskedman	5
241	TechnoNinja64	5
241	Zoeyfortnite	5
248	Flegneh	4
248	ExtraDumb	4
248	Hpdinosaur	4
248	SoftSix	4
248	KliBeast21	4
248	MakeHistory157	4
248	djancak	4
248	anbbang	4
256	Shadoko_	3
256	jushykins	3
256	SteveCraftBlocks	3
256	egglapras	3
256	PlayingOnXbox360	3
256	vampgey	3
256	King_Pancake1	3
256	MyNameIsDakar	3
256	yatsuta	3
256	Winston_Ingram	3
266	Groovy_MoonBird	2
266	Iagoku	2
266	Sparky_KT	2
266	InfernalMound	2
266	TheDiamondCG	2
266	NotKaden_	2
266	MyNameIsJobo	2
266	burbankbuilder28	2
266	Chrisdeadeye	2
266	CruncyIsTaken	2
266	wezzzi	2
266	Deodorante	2
266	censorsheep	2
266	Dirt_Bread	2
266	SexcMf	2
266	__tomato	2
266	Miko_Fullbuster	2
266	mountaingirl311	2
284	susbakaimpostor	1
284	error10101	1
284	livingdaydreams	1
284	jimintyy	1
284	NinjaKnifeKill	1
284	FS0L0	1
284	Clxpzy	1
284	08061945	1
284	eli_tschki	1
284	SuperPooch06	1
284	xambsam	1
284	DaviusMaximoose	1
284	Onennon	1
284	RodSerlingCringe	1
284	Negriuke	1
284	Bl1tzFX	1
284	ogoa	1
