rank	username	minecraft:used/minecraft:red_shulker_box
233	K_a__a_n	7
238	MattieHD	6
238	sxc_	6
238	OG_Songsee	6
241	SyK7	5
241	BoraMC	5
241	SteveCraftBlocks	5
241	ROY4LE	5
241	Maenara	5
241	masskedman	5
241	TechnoNinja64	5
241	Zoeyfortnite	5
249	Flegneh	4
249	ExtraDumb	4
249	Hpdinosaur	4
249	SoftSix	4
249	KliBeast21	4
249	MakeHistory157	4
249	djancak	4
249	anbbang	4
257	Shadoko_	3
257	jushykins	3
257	egglapras	3
257	PlayingOnXbox360	3
257	vampgey	3
257	King_Pancake1	3
257	MyNameIsDakar	3
257	yatsuta	3
257	Winston_Ingram	3
257	Miko_Fullbuster	3
267	Groovy_MoonBird	2
267	Iagoku	2
267	Sparky_KT	2
267	InfernalMound	2
267	TheDiamondCG	2
267	NotKaden_	2
267	MyNameIsJobo	2
267	burbankbuilder28	2
267	Chrisdeadeye	2
267	CruncyIsTaken	2
267	wezzzi	2
267	Deodorante	2
267	censorsheep	2
267	Dirt_Bread	2
267	SexcMf	2
267	__tomato	2
267	mountaingirl311	2
284	susbakaimpostor	1
284	error10101	1
284	livingdaydreams	1
284	jimintyy	1
284	NinjaKnifeKill	1
284	FS0L0	1
284	Clxpzy	1
284	08061945	1
284	eli_tschki	1
284	SuperPooch06	1
284	xambsam	1
284	DaviusMaximoose	1
284	Onennon	1
284	RodSerlingCringe	1
284	Negriuke	1
284	Bl1tzFX	1
284	ogoa	1
