rank	username	minecraft:used/minecraft:red_shulker_box
289	TooManyDuck	10
289	Wowful	10
289	Not_Insom	10
289	Typadopoulos	10
294	Ryker	9
294	nocturne78	9
294	Prodiginus	9
294	Tjhodskins19	9
294	iSammael	9
299	RosaDoesMC	8
299	mattybeewrapss	8
