rank	username	minecraft:used/minecraft:red_shulker_box
94	Ailmast	65
94	Natty	65
94	YungJakobo	65
94	Chromary	65
94	HesDemonPants	65
99	Dedalus36	64
99	cedric72	64
99	Blu3beast	64
102	MovingFish7	62
102	Skippeh	62
104	joethahobo	61
105	fade_emerge78823	59
106	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
119	_Virify_	50
119	Alteriity	50
119	lillips	50
122	ProfessorBee	49
122	Kijiki	49
122	GlitchyPlate810	49
125	xxPipperDipperxx	48
126	teslawolf38	47
126	Auseawesome	47
126	Hisiste	47
126	stellarjay	47
130	bloodbiter	46
130	h2p_emrld	46
132	ssleepless	45
132	Marbz_	45
132	Frozil12	45
135	SammiWolfGirl	44
136	EMC_	42
137	ZeroKraken	40
138	MangoTheFish	37
138	Werbe	37
138	Jamstroxian	37
141	prizm_	36
141	DarlaMeow	36
141	lcvezra	36
144	fr0stss	35
144	Legendosh	35
146	Rich_Kat	34
146	dartwaffle	34
148	_Karmaa	33
149	whoaluv	32
149	Sral7	32
151	SpaceGrenadier	31
151	MinttyFressh	31
151	_3Stump_	31
154	JEWISHBadenBeele	30
154	SkateboardR6	30
156	Lukeee33	29
156	Razzgriz	29
158	RadarHz	28
159	awesomeoneme	27
159	12Magner05	27
159	StinkyDiplomat	27
159	Sheldor097	27
159	fffMike	27
159	Njensen7	27
159	Hermanni__	27
166	Arteriana	26
166	1442	26
168	DTwenty	25
168	WyngGoy	25
170	soundad	24
170	diamondgolem35	24
170	_Dean_123	24
170	_Bguette_	24
170	monky_irl	24
170	IdeallyGrey	24
170	brofrickcheaters	24
170	_TCARREIRA_	24
178	Donutt	23
178	Warlord324	23
178	Soplight	23
181	Da_Boss_Rani	22
181	pappaberg	22
181	PigDab	22
184	mariominejedi	21
184	Bloo2406	21
184	KG1999	21
184	Nicserso	21
188	KartivGal	20
188	07shiny	20
190	ShedJr_	19
190	shyshyannne	19
190	ApophisNova	19
190	FishyBoy3811	19
190	HolyVenom	19
190	Jiminbub	19
190	Shogunite	19
190	tsitrawhy	19
190	KingMatthew506	19
190	MyNamaSheff	19
200	dimondking777	18
200	Covalents	18
200	Ender_Souls	18
200	MAns_44	18
200	little_dUki	18
200	JayToe	18
206	Myszoaz	17
206	Scathra	17
206	Rumpletaezer	17
206	Xclax101	17
206	Th6masss	17
206	IAmTheWalrus910	17
206	laron58	17
213	ZaneABrain	16
213	Euclidoris	16
213	AlexxO_o	16
213	ayamefag	16
213	jcool7	16
213	EcksDofficial	16
219	AuroraValkyrie	15
219	FirsTimeGamingTV	15
219	Truckoss	15
219	SvenskaAlvar	15
219	audiocracked	15
219	ElKaySVK	15
219	AltnumberF4	15
219	vandmanden	15
227	TAKrules	14
227	SellyZ	14
227	SeverianTheLame	14
227	_GodGamer69420	14
227	Vetral1	14
227	fw3xywashere	14
227	fluddd	14
227	Quotary	14
235	T045RTY	13
235	SteveCraftBlocks	13
235	Winklepicker279	13
238	titanlax	12
238	surfinggiraffejp	12
238	Steven1282598	12
238	YoshikageBites	12
242	Lepthymo	11
242	Russiancat1	11
244	ProbablyNick	10
244	TooManyDuck	10
244	Not_Insom	10
244	Typadopoulos	10
248	Ryker	9
248	nocturne78	9
248	Prodiginus	9
248	Tjhodskins19	9
248	ElectricDragon81	9
253	RosaDoesMC	8
253	Huwulling	8
253	jiggywraps	8
253	CyrusIsTired	8
253	emrekn	8
253	Di_infiri	8
253	domagawha	8
253	AuroraSkies	8
253	PlzNoBM	8
253	Miko_Fullbuster	8
263	nataliecool	7
263	hm947	7
263	XLIFluid	7
263	Afinnity	7
263	DeGodz4life	7
263	K_a__a_n	7
263	FelixPSY375	7
270	MattieHD	6
270	LeGold	6
270	sxc_	6
270	OG_Songsee	6
270	88Hazza88	6
275	SyK7	5
275	itburb	5
275	BoraMC	5
275	ROY4LE	5
275	Maenara	5
275	masskedman	5
275	the__Reaper4999	5
275	TechnoNinja64	5
275	Zoeyfortnite	5
284	Flegneh	4
284	ExtraDumb	4
284	Hpdinosaur	4
284	SoftSix	4
284	groofles	4
284	KliBeast21	4
284	MakeHistory157	4
284	UCP_TheKingK	4
284	djancak	4
284	anbbang	4
284	2blox	4
295	Shadoko_	3
295	jushykins	3
295	egglapras	3
295	PlayingOnXbox360	3
295	vampgey	3
295	King_Pancake1	3
