rank	username	minecraft:used/minecraft:red_shulker_box
152	SkateboardR6	30
154	Lukeee33	29
154	Razzgriz	29
156	RadarHz	28
157	awesomeoneme	27
157	12Magner05	27
157	Sheldor097	27
157	Njensen7	27
157	Hermanni__	27
162	Arteriana	26
162	1442	26
164	DTwenty	25
164	WyngGoy	25
166	soundad	24
166	diamondgolem35	24
166	_Dean_123	24
166	_Bguette_	24
166	monky_irl	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
174	Donutt	23
174	Warlord324	23
174	Soplight	23
177	pappaberg	22
177	PigDab	22
179	mariominejedi	21
179	Bloo2406	21
179	KG1999	21
179	Nicserso	21
183	KartivGal	20
183	07shiny	20
183	fffMike	20
186	ShedJr_	19
186	shyshyannne	19
186	ApophisNova	19
186	FishyBoy3811	19
186	Jiminbub	19
186	Shogunite	19
186	KingMatthew506	19
186	MyNamaSheff	19
194	dimondking777	18
194	Covalents	18
194	Ender_Souls	18
194	HolyVenom	18
194	MAns_44	18
194	little_dUki	18
194	JayToe	18
201	Myszoaz	17
201	Da_Boss_Rani	17
201	Scathra	17
201	Rumpletaezer	17
201	Xclax101	17
201	Th6masss	17
201	IAmTheWalrus910	17
201	laron58	17
209	Euclidoris	16
209	ayamefag	16
209	jcool7	16
209	EcksDofficial	16
213	AuroraValkyrie	15
213	FirsTimeGamingTV	15
213	Truckoss	15
213	audiocracked	15
213	ElKaySVK	15
213	AltnumberF4	15
213	vandmanden	15
220	TAKrules	14
220	SellyZ	14
220	SeverianTheLame	14
220	_GodGamer69420	14
220	Vetral1	14
220	fw3xywashere	14
220	fluddd	14
220	Quotary	14
228	T045RTY	13
228	SteveCraftBlocks	13
228	Winklepicker279	13
231	titanlax	12
231	surfinggiraffejp	12
231	SvenskaAlvar	12
231	Steven1282598	12
231	YoshikageBites	12
236	Lepthymo	11
236	Russiancat1	11
236	tsitrawhy	11
239	ProbablyNick	10
239	TooManyDuck	10
239	Not_Insom	10
239	Typadopoulos	10
243	Ryker	9
243	Alteriity	9
243	nocturne78	9
243	Prodiginus	9
243	Tjhodskins19	9
243	prizm_	9
243	AlexxO_o	9
243	ElectricDragon81	9
251	RosaDoesMC	8
251	jiggywraps	8
251	CyrusIsTired	8
251	emrekn	8
251	Di_infiri	8
251	domagawha	8
251	AuroraSkies	8
251	PlzNoBM	8
251	Miko_Fullbuster	8
260	nataliecool	7
260	hm947	7
260	XLIFluid	7
260	Afinnity	7
260	DeGodz4life	7
260	K_a__a_n	7
260	FelixPSY375	7
267	ZaneABrain	6
267	MattieHD	6
267	sxc_	6
267	OG_Songsee	6
271	SyK7	5
271	BoraMC	5
271	ROY4LE	5
271	Maenara	5
271	masskedman	5
271	the__Reaper4999	5
271	TechnoNinja64	5
271	Zoeyfortnite	5
279	Flegneh	4
279	ExtraDumb	4
279	Hpdinosaur	4
279	SoftSix	4
279	KliBeast21	4
279	MakeHistory157	4
279	UCP_TheKingK	4
279	djancak	4
279	anbbang	4
288	Shadoko_	3
288	jushykins	3
288	egglapras	3
288	PlayingOnXbox360	3
288	vampgey	3
288	King_Pancake1	3
288	MyNameIsDakar	3
288	yatsuta	3
288	Winston_Ingram	3
288	2blox	3
298	Groovy_MoonBird	2
298	RoskobiOne	2
298	Iagoku	2
