rank	username	minecraft:used/minecraft:red_shulker_box
148	Jamstroxian	37
151	12Magner05	36
151	DarlaMeow	36
151	lcvezra	36
154	fr0stss	35
154	TheWildMateo	35
154	CuzIm2Kev	35
154	Legendosh	35
158	Rich_Kat	34
158	dartwaffle	34
160	diamondgolem35	33
160	_Karmaa	33
162	drunkeeez	32
162	whoaluv	32
162	EngagedGrub41	32
162	Sral7	32
166	SpaceGrenadier	31
166	MinttyFressh	31
166	StinkyDiplomat	31
166	_3Stump_	31
170	JEWISHBadenBeele	30
170	SkateboardR6	30
172	Lukeee33	29
172	groofles	29
172	Razzgriz	29
172	Hermanni__	29
176	fffMike	28
176	Njensen7	28
176	RadarHz	28
179	awesomeoneme	27
179	MAns_44	27
179	Soplight	27
179	Sheldor097	27
183	Arteriana	26
183	1442	26
185	DTwenty	25
185	WyngGoy	25
187	soundad	24
187	ZaneABrain	24
187	_Dean_123	24
187	_Bguette_	24
187	monky_irl	24
187	IdeallyGrey	24
187	brofrickcheaters	24
187	_TCARREIRA_	24
195	Donutt	23
195	Warlord324	23
197	pappaberg	22
197	PigDab	22
197	KG1999	22
200	mariominejedi	21
200	Bloo2406	21
200	Nicserso	21
203	KartivGal	20
203	07shiny	20
205	ShedJr_	19
205	shyshyannne	19
205	ApophisNova	19
205	FishyBoy3811	19
205	HolyVenom	19
205	Jiminbub	19
205	Shogunite	19
205	tsitrawhy	19
205	KingMatthew506	19
205	MyNamaSheff	19
215	dimondking777	18
215	Covalents	18
215	Ender_Souls	18
215	little_dUki	18
215	JayToe	18
220	Myszoaz	17
220	Scathra	17
220	Rumpletaezer	17
220	fw3xywashere	17
220	Xclax101	17
220	Th6masss	17
220	IAmTheWalrus910	17
220	jcool7	17
220	laron58	17
229	Euclidoris	16
229	ayamefag	16
229	EcksDofficial	16
232	AuroraValkyrie	15
232	FirsTimeGamingTV	15
232	Truckoss	15
232	SvenskaAlvar	15
232	audiocracked	15
232	ElKaySVK	15
232	AltnumberF4	15
232	vandmanden	15
240	TAKrules	14
240	SellyZ	14
240	SeverianTheLame	14
240	_GodGamer69420	14
240	Vetral1	14
240	fluddd	14
240	Miko_Fullbuster	14
240	Quotary	14
248	T045RTY	13
248	SteveCraftBlocks	13
248	Winklepicker279	13
251	titanlax	12
251	surfinggiraffejp	12
251	Steven1282598	12
251	YoshikageBites	12
255	Lepthymo	11
255	Rebytre	11
255	Russiancat1	11
258	ProbablyNick	10
258	TooManyDuck	10
258	Wowful	10
258	Not_Insom	10
258	Typadopoulos	10
263	Ryker	9
263	nocturne78	9
263	Prodiginus	9
263	Tjhodskins19	9
263	Kondzik2008	9
263	iSammael	9
263	ElectricDragon81	9
270	RosaDoesMC	8
270	jiggywraps	8
270	MattieHD	8
270	CyrusIsTired	8
270	emrekn	8
270	Di_infiri	8
270	domagawha	8
270	AuroraSkies	8
270	PlzNoBM	8
279	nataliecool	7
279	hm947	7
279	XLIFluid	7
279	Afinnity	7
279	DeGodz4life	7
279	K_a__a_n	7
279	FelixPSY375	7
286	LeGold	6
286	sxc_	6
286	OG_Songsee	6
286	88Hazza88	6
290	SyK7	5
290	itburb	5
290	BoraMC	5
290	jessewegottacook	5
290	ROY4LE	5
290	Mattesco	5
290	Maenara	5
290	masskedman	5
290	the__Reaper4999	5
290	UCP_TheKingK	5
290	2blox	5
