rank	username	minecraft:used/minecraft:red_shulker_box
148	lcvezra	36
148	SpacesickPrism	36
152	Lez_	35
152	fr0stss	35
152	CuzIm2Kev	35
152	Legendosh	35
156	Rich_Kat	34
156	dartwaffle	34
158	diamondgolem35	33
158	_Karmaa	33
160	drunkeeez	32
160	whoaluv	32
160	Sral7	32
163	SpaceGrenadier	31
163	MinttyFressh	31
163	TheWildMateo	31
163	StinkyDiplomat	31
163	_3Stump_	31
168	JEWISHBadenBeele	30
168	SkateboardR6	30
170	Lukeee33	29
170	groofles	29
170	Razzgriz	29
170	Hermanni__	29
174	fffMike	28
174	Njensen7	28
174	RadarHz	28
177	awesomeoneme	27
177	MAns_44	27
177	Soplight	27
177	Sheldor097	27
181	Arteriana	26
181	1442	26
183	DTwenty	25
183	WyngGoy	25
185	soundad	24
185	ZaneABrain	24
185	Huwulling	24
185	_Dean_123	24
185	_Bguette_	24
185	monky_irl	24
185	IdeallyGrey	24
185	brofrickcheaters	24
185	_TCARREIRA_	24
194	Donutt	23
194	Warlord324	23
196	pappaberg	22
196	PigDab	22
196	KG1999	22
199	mariominejedi	21
199	Bloo2406	21
199	Nicserso	21
202	KartivGal	20
202	07shiny	20
204	ShedJr_	19
204	shyshyannne	19
204	ApophisNova	19
204	FishyBoy3811	19
204	HolyVenom	19
204	Jiminbub	19
204	Shogunite	19
204	tsitrawhy	19
204	KingMatthew506	19
204	MyNamaSheff	19
214	dimondking777	18
214	Covalents	18
214	Ender_Souls	18
214	little_dUki	18
214	JayToe	18
219	Myszoaz	17
219	Scathra	17
219	Rumpletaezer	17
219	fw3xywashere	17
219	Xclax101	17
219	Th6masss	17
219	IAmTheWalrus910	17
219	jcool7	17
219	laron58	17
219	EngagedGrub41	17
229	Euclidoris	16
229	ayamefag	16
229	EcksDofficial	16
232	AuroraValkyrie	15
232	FirsTimeGamingTV	15
232	Truckoss	15
232	SvenskaAlvar	15
232	audiocracked	15
232	ElKaySVK	15
232	AltnumberF4	15
232	vandmanden	15
240	TAKrules	14
240	SellyZ	14
240	SeverianTheLame	14
240	_GodGamer69420	14
240	Vetral1	14
240	fluddd	14
240	Miko_Fullbuster	14
240	Quotary	14
248	T045RTY	13
248	SteveCraftBlocks	13
248	Winklepicker279	13
251	titanlax	12
251	surfinggiraffejp	12
251	Steven1282598	12
251	YoshikageBites	12
255	Lepthymo	11
255	Rebytre	11
255	Russiancat1	11
258	ProbablyNick	10
258	TooManyDuck	10
258	Wowful	10
258	Not_Insom	10
258	Typadopoulos	10
263	Ryker	9
263	nocturne78	9
263	Prodiginus	9
263	Tjhodskins19	9
263	iSammael	9
263	ElectricDragon81	9
269	RosaDoesMC	8
269	jiggywraps	8
269	MattieHD	8
269	CyrusIsTired	8
269	emrekn	8
269	Di_infiri	8
269	domagawha	8
269	AuroraSkies	8
269	PlzNoBM	8
278	nataliecool	7
278	hm947	7
278	XLIFluid	7
278	Afinnity	7
278	DeGodz4life	7
278	K_a__a_n	7
278	FelixPSY375	7
285	LeGold	6
285	sxc_	6
285	OG_Songsee	6
285	88Hazza88	6
289	SyK7	5
289	itburb	5
289	BoraMC	5
289	ROY4LE	5
289	Maenara	5
289	masskedman	5
289	the__Reaper4999	5
289	UCP_TheKingK	5
289	2blox	5
289	TechnoNinja64	5
289	Zoeyfortnite	5
300	Flegneh	4
