rank	username	minecraft:used/minecraft:red_shulker_box
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
119	MightyWertu	67
120	jessewegottacook	66
121	Ailmast	65
121	Natty	65
121	Jakobo1337	65
121	xxPipperDipperxx	65
121	Chromary	65
121	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	fade_emerge78823	60
135	lillips	60
137	corpsecity	59
138	ITDV	58
138	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	EMC_	47
158	4774	47
158	StinkyDiplomat	47
158	Hisiste	47
158	stellarjay	47
163	bloodbiter	46
163	h2p_emrld	46
165	Frozil20	45
165	ssleepless	45
165	Marbz_	45
165	Soplight	45
165	Legendosh	45
170	UCP_TheKingK	44
171	12Magner05	40
171	ZeroKraken	40
173	Da_Boss_Rani	38
174	Eczbox	37
174	Werbe	37
174	Jamstroxian	37
177	TheWildMateo	36
177	CuzIm2Kev	36
177	DarlaMeow	36
177	lcvezra	36
181	ZaneABrain	35
181	fr0stss	35
183	Rich_Kat	34
183	dartwaffle	34
183	BartekB19	34
186	_Karmaa	33
187	drunkeeez	32
187	whoaluv	32
187	Sral7	32
190	SpaceGrenadier	31
190	MinttyFressh	31
190	_3Stump_	31
193	Badenbeele	30
193	SkateboardR6	30
193	Hermanni__	30
196	Lukeee33	29
196	groofles	29
196	Razzgriz	29
199	fffMike	28
199	Njensen7	28
199	RadarHz	28
202	Mr_Byzantine	27
202	MoistMicrowave	27
202	Sheldor097	27
205	CLG_Kata	26
205	Arteriana	26
205	catandmoose	26
205	1442	26
205	OffWithTheirHead	26
205	IdeallyGrey	26
211	DTwenty	25
211	WyngGoy	25
213	soundad	24
213	_Dean_123	24
213	Rebytre	24
213	_Bguette_	24
213	monky_irl	24
213	_Mythic____	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
221	Donutt	23
221	Warlord324	23
221	Nicserso	23
224	poopybh	22
224	pappaberg	22
224	PigDab	22
227	mariominejedi	21
227	KartivGal	21
227	GooseWithin	21
227	Bloo2406	21
231	HolyVenom	20
231	07shiny	20
233	ShedJr_	19
233	ApophisNova	19
233	SvenskaAlvar	19
233	FishyBoy3811	19
233	Jiminbub	19
233	Shogunite	19
233	tsitrawhy	19
233	KingMatthew506	19
233	MyNamaSheff	19
233	little_dUki	19
243	dimondking777	18
243	MattieHD	18
243	Covalents	18
243	bearlystraight	18
243	Ender_Souls	18
243	fw3xy74	18
243	JayToe	18
250	Myszoaz	17
250	Scathra	17
250	Rumpletaezer	17
250	Elastiq	17
250	Xclax101	17
250	IAmTheWalrus910	17
250	jcool7	17
250	laron58	17
258	Euclidoris	16
258	Mr_Sun15	16
258	ayamefag	16
258	Quotary	16
258	xolstoi	16
263	AuroraValkyrie	15
263	FirsTimeGamingTV	15
263	Truckoss	15
263	audiocracked	15
263	ElKaySVK	15
263	AltnumberF4	15
263	vandmanden	15
270	TAKrules	14
270	SellyZ	14
270	SeverianOfUrth	14
270	Kondzik2008	14
270	Cr1mzqn	14
270	Vetral1	14
270	Steve897	14
270	fluddd	14
270	Iamthejo	14
279	T045RTY	13
279	SteveCraftBlocks	13
279	Winklepicker279	13
279	CattSoup	13
283	Ssor69	12
283	titanlax	12
283	surfinggiraffejp	12
283	Biites	12
287	Lepthymo	11
287	Russiancat1	11
287	ElectricDragon81	11
290	ProbablyNick	10
290	TooManyDuck	10
290	Wowful	10
290	Not_Insom	10
290	Typadopoulos	10
295	Ryker	9
295	nocturne78	9
295	Prodiginus	9
295	Tjhodskins19	9
295	iSammael	9
300	RosaDoesMC	8
