rank	username	minecraft:used/minecraft:red_shulker_box
159	Rich_Kat	34
159	dartwaffle	34
159	BartekB19	34
162	diamondgolem35	33
162	_Karmaa	33
164	drunkeeez	32
164	whoaluv	32
164	Sral7	32
167	SpaceGrenadier	31
167	MinttyFressh	31
167	StinkyDiplomat	31
167	_3Stump_	31
171	JEWISHBadenBeele	30
171	SkateboardR6	30
173	Lukeee33	29
173	Mattesco	29
173	groofles	29
173	Razzgriz	29
173	Hermanni__	29
178	fffMike	28
178	Njensen7	28
178	RadarHz	28
181	awesomeoneme	27
181	MAns_44	27
181	Soplight	27
181	Sheldor097	27
185	Arteriana	26
185	1442	26
185	Th6masss	26
188	ZaneABrain	25
188	DTwenty	25
188	WyngGoy	25
191	soundad	24
191	_Dean_123	24
191	_Bguette_	24
191	monky_irl	24
191	IdeallyGrey	24
191	brofrickcheaters	24
191	_TCARREIRA_	24
198	Donutt	23
198	Warlord324	23
198	KG1999	23
201	pappaberg	22
201	PigDab	22
203	mariominejedi	21
203	Bloo2406	21
203	Nicserso	21
206	KartivGal	20
206	07shiny	20
208	ShedJr_	19
208	shyshyannne	19
208	ApophisNova	19
208	FishyBoy3811	19
208	HolyVenom	19
208	Jiminbub	19
208	Shogunite	19
208	tsitrawhy	19
208	KingMatthew506	19
208	MyNamaSheff	19
218	dimondking777	18
218	Covalents	18
218	Ender_Souls	18
218	little_dUki	18
218	JayToe	18
223	Myszoaz	17
223	Scathra	17
223	Rumpletaezer	17
223	fw3xywashere	17
223	Xclax101	17
223	IAmTheWalrus910	17
223	jcool7	17
223	laron58	17
231	Euclidoris	16
231	ayamefag	16
231	EcksDofficial	16
234	AuroraValkyrie	15
234	FirsTimeGamingTV	15
234	Truckoss	15
234	SvenskaAlvar	15
234	audiocracked	15
234	ElKaySVK	15
234	AltnumberF4	15
234	vandmanden	15
242	TAKrules	14
242	SellyZ	14
242	SeverianTheLame	14
242	_GodGamer69420	14
242	Vetral1	14
242	fluddd	14
242	Miko_Fullbuster	14
242	Quotary	14
250	T045RTY	13
250	SteveCraftBlocks	13
250	Winklepicker279	13
253	titanlax	12
253	surfinggiraffejp	12
253	Steven1282598	12
253	YoshikageBites	12
257	Lepthymo	11
257	catandmoose	11
257	Rebytre	11
257	Russiancat1	11
257	UCP_TheKingK	11
262	ProbablyNick	10
262	TooManyDuck	10
262	Wowful	10
262	Not_Insom	10
262	Typadopoulos	10
267	Ryker	9
267	nocturne78	9
267	Prodiginus	9
267	Tjhodskins19	9
267	Kondzik2008	9
267	iSammael	9
267	ElectricDragon81	9
274	RosaDoesMC	8
274	jiggywraps	8
274	MattieHD	8
274	CyrusIsTired	8
274	emrekn	8
274	Di_infiri	8
274	domagawha	8
274	AuroraSkies	8
274	PlzNoBM	8
283	nataliecool	7
283	hm947	7
283	XLIFluid	7
283	Afinnity	7
283	DeGodz4life	7
283	K_a__a_n	7
283	FelixPSY375	7
283	Jimb0nat0r	7
291	LeGold	6
291	sxc_	6
291	OG_Songsee	6
291	88Hazza88	6
291	2blox	6
296	SyK7	5
296	itburb	5
296	BoraMC	5
296	jessewegottacook	5
296	ROY4LE	5
