rank	username	minecraft:used/minecraft:red_shulker_box
254	SteveCraftBlocks	18
254	Covalents	18
254	bearlystraight	18
254	Ender_Souls	18
254	JayToe	18
260	Myszoaz	17
260	Scathra	17
260	Rumpletaezer	17
260	Elastiq	17
260	Xclax101	17
260	IAmTheWalrus910	17
260	jcool7	17
260	laron58	17
268	Euclidoris	16
268	longappendage	16
268	Steve897	16
268	ayamefag	16
268	Quotary	16
273	AuroraValkyrie	15
273	FirsTimeGamingTV	15
273	Truckoss	15
273	Samificator	15
273	audiocracked	15
273	ElKaySVK	15
273	AltnumberF4	15
273	vandmanden	15
281	TAKrules	14
281	SellyZ	14
281	SeverianOfUrth	14
281	Kondzik2008	14
281	Cr1mzqn	14
281	Vetral1	14
281	fluddd	14
281	Iamthejo	14
289	T045RTY	13
289	Winklepicker279	13
289	CattSoup	13
292	Ssor69	12
292	titanlax	12
292	Secret_Canary	12
292	surfinggiraffejp	12
292	Zeezap	12
292	Biites	12
298	Lepthymo	11
298	lunathelemon	11
298	Russiancat1	11
