rank	username	minecraft:used/minecraft:red_shulker_box
281	RoskobiOne	2
281	Iagoku	2
281	Sparky_KT	2
281	InfernalMound	2
281	xPixelRainx	2
281	TheDiamondCG	2
281	NotKaden_	2
281	MyNameIsJobo	2
281	burbankbuilder28	2
281	Chrisdeadeye	2
281	CruncyIsTaken	2
281	wezzzi	2
281	Deodorante	2
281	RoBe__	2
281	xze1	2
281	censorsheep	2
281	Dirt_Bread	2
281	Godspirit249	2
281	SexcMf	2
