rank	username	minecraft:used/minecraft:red_shulker_box
232	fw3xywashere	14
232	fluddd	14
232	Quotary	14
240	T045RTY	13
240	SteveCraftBlocks	13
240	Winklepicker279	13
240	Miko_Fullbuster	13
244	titanlax	12
244	surfinggiraffejp	12
244	Steven1282598	12
244	YoshikageBites	12
248	Lepthymo	11
248	Rebytre	11
248	Russiancat1	11
248	SpacesickPrism	11
252	ProbablyNick	10
252	TooManyDuck	10
252	Not_Insom	10
252	Typadopoulos	10
252	mihimihimihi	10
257	Ryker	9
257	nocturne78	9
257	Prodiginus	9
257	Tjhodskins19	9
257	ElectricDragon81	9
262	RosaDoesMC	8
262	Huwulling	8
262	jiggywraps	8
262	CyrusIsTired	8
262	emrekn	8
262	Di_infiri	8
262	domagawha	8
262	AuroraSkies	8
262	PlzNoBM	8
271	nataliecool	7
271	hm947	7
271	MattieHD	7
271	XLIFluid	7
271	Afinnity	7
271	DeGodz4life	7
271	iSammael	7
271	K_a__a_n	7
271	FelixPSY375	7
280	LeGold	6
280	sxc_	6
280	Wowful	6
280	OG_Songsee	6
280	88Hazza88	6
285	SyK7	5
285	itburb	5
285	BoraMC	5
285	ROY4LE	5
285	Maenara	5
285	masskedman	5
285	the__Reaper4999	5
285	non089	5
285	2blox	5
285	TechnoNinja64	5
285	Zoeyfortnite	5
296	Flegneh	4
296	ExtraDumb	4
296	Hpdinosaur	4
296	_themselves	4
296	SoftSix	4
