rank	username	minecraft:used/minecraft:red_shulker_box
127	xxPipperDipperxx	38
128	MangoTheFish	37
128	Werbe	37
128	Jamstroxian	37
128	AssEatrAndLicker	37
132	DarlaMeow	36
132	lcvezra	36
134	fr0stss	35
135	Rich_Kat	34
136	_Karmaa	33
137	whoaluv	32
137	Legendosh	32
137	Sral7	32
140	SpaceGrenadier	31
140	MinttyFressh	31
140	_3Stump_	31
143	JEWISHBadenBeele	30
143	SkateboardR6	30
145	Lukeee33	29
145	Razzgriz	29
147	RadarHz	28
148	awesomeoneme	27
148	Sheldor097	27
150	Arteriana	26
150	1442	26
150	Njensen7	26
153	DTwenty	25
153	WyngGoy	25
155	soundad	24
155	diamondgolem35	24
155	_Dean_123	24
155	_Bguette_	24
155	monky_irl	24
155	IdeallyGrey	24
155	brofrickcheaters	24
155	_TCARREIRA_	24
155	Hermanni__	24
164	Donutt	23
164	Warlord324	23
164	Soplight	23
167	MSK__	22
167	pappaberg	22
167	PigDab	22
170	12Magner05	21
170	mariominejedi	21
170	Bloo2406	21
170	KG1999	21
170	Nicserso	21
175	KartivGal	20
175	07shiny	20
177	ShedJr_	19
177	shyshyannne	19
177	ApophisNova	19
177	FishyBoy3811	19
177	Jiminbub	19
177	Shogunite	19
177	KingMatthew506	19
177	MyNamaSheff	19
185	Ender_Souls	18
185	MAns_44	18
185	JayToe	18
188	Myszoaz	17
188	Scathra	17
188	Covalents	17
188	Rumpletaezer	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	fffMike	17
188	laron58	17
196	Euclidoris	16
196	ayamefag	16
196	jcool7	16
196	EcksDofficial	16
200	AuroraValkyrie	15
200	Truckoss	15
200	audiocracked	15
200	ElKaySVK	15
200	AltnumberF4	15
200	vandmanden	15
206	SellyZ	14
206	SeverianTheLame	14
206	_GodGamer69420	14
206	Vetral1	14
206	fluddd	14
206	Quotary	14
212	T045RTY	13
212	Winklepicker279	13
214	titanlax	12
214	surfinggiraffejp	12
214	Steven1282598	12
214	YoshikageBites	12
218	Lepthymo	11
218	Russiancat1	11
220	ProbablyNick	10
220	TooManyDuck	10
220	Typadopoulos	10
223	nocturne78	9
223	Prodiginus	9
223	Tjhodskins19	9
226	RosaDoesMC	8
226	jiggywraps	8
226	CyrusIsTired	8
226	emrekn	8
226	Di_infiri	8
226	domagawha	8
226	PlzNoBM	8
233	nataliecool	7
233	hm947	7
233	Afinnity	7
233	DeGodz4life	7
233	K_a__a_n	7
238	MattieHD	6
238	sxc_	6
238	OG_Songsee	6
238	Miko_Fullbuster	6
242	SyK7	5
242	BoraMC	5
242	SteveCraftBlocks	5
242	ROY4LE	5
242	Maenara	5
242	masskedman	5
242	TechnoNinja64	5
242	Zoeyfortnite	5
250	Flegneh	4
250	ExtraDumb	4
250	Hpdinosaur	4
250	SoftSix	4
250	KliBeast21	4
250	MakeHistory157	4
250	djancak	4
250	anbbang	4
258	TAKrules	3
258	Shadoko_	3
258	jushykins	3
258	egglapras	3
258	PlayingOnXbox360	3
258	vampgey	3
258	King_Pancake1	3
258	MyNameIsDakar	3
258	yatsuta	3
258	Winston_Ingram	3
268	Groovy_MoonBird	2
268	Iagoku	2
268	Sparky_KT	2
268	InfernalMound	2
268	TheDiamondCG	2
268	NotKaden_	2
268	MyNameIsJobo	2
268	burbankbuilder28	2
268	Chrisdeadeye	2
268	CruncyIsTaken	2
268	wezzzi	2
268	Deodorante	2
268	censorsheep	2
268	Dirt_Bread	2
268	SexcMf	2
268	kyouma777	2
268	__tomato	2
268	mountaingirl311	2
286	susbakaimpostor	1
286	error10101	1
286	livingdaydreams	1
286	jimintyy	1
286	NinjaKnifeKill	1
286	FS0L0	1
286	Clxpzy	1
286	08061945	1
286	eli_tschki	1
286	SuperPooch06	1
286	xambsam	1
286	DaviusMaximoose	1
286	Onennon	1
286	RodSerlingCringe	1
286	Negriuke	1
