rank	username	minecraft:used/minecraft:red_shulker_box
93	Blu3beast	64
96	MovingFish7	62
97	joethahobo	61
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	mobunni	54
105	kinas45y5	54
109	TheTrueClipse	53
110	PhantomsGhost_	51
111	_Virify_	50
111	lillips	50
113	ProfessorBee	49
113	Kijiki	49
113	GlitchyPlate810	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	42
126	Marbz_	40
126	ZeroKraken	40
128	xxPipperDipperxx	39
129	MangoTheFish	37
129	Werbe	37
129	Jamstroxian	37
132	DarlaMeow	36
132	lcvezra	36
134	MSK__	35
134	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
154	Hermanni__	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	12Magner05	22
168	pappaberg	22
168	PigDab	22
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
175	KartivGal	20
175	07shiny	20
177	ShedJr_	19
177	shyshyannne	19
177	ApophisNova	19
177	FishyBoy3811	19
177	Jiminbub	19
177	Shogunite	19
177	KingMatthew506	19
177	MyNamaSheff	19
185	Ender_Souls	18
185	MAns_44	18
185	JayToe	18
188	Myszoaz	17
188	Scathra	17
188	Covalents	17
188	Rumpletaezer	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	fffMike	17
188	laron58	17
196	Euclidoris	16
196	ayamefag	16
196	jcool7	16
196	EcksDofficial	16
200	AuroraValkyrie	15
200	FirsTimeGamingTV	15
200	Truckoss	15
200	audiocracked	15
200	ElKaySVK	15
200	AltnumberF4	15
200	vandmanden	15
207	TAKrules	14
207	SellyZ	14
207	SeverianTheLame	14
207	_GodGamer69420	14
207	Vetral1	14
207	fluddd	14
207	Quotary	14
214	T045RTY	13
214	SteveCraftBlocks	13
214	Winklepicker279	13
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	YoshikageBites	12
221	Lepthymo	11
221	Russiancat1	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Not_Insom	10
223	Typadopoulos	10
227	nocturne78	9
227	Prodiginus	9
227	Tjhodskins19	9
230	RosaDoesMC	8
230	jiggywraps	8
230	CyrusIsTired	8
230	emrekn	8
230	Di_infiri	8
230	domagawha	8
230	Jiminie	8
230	PlzNoBM	8
238	nataliecool	7
238	hm947	7
238	Afinnity	7
238	DeGodz4life	7
238	K_a__a_n	7
238	Miko_Fullbuster	7
238	FelixPSY375	7
245	MattieHD	6
245	HolyVenom	6
245	sxc_	6
245	OG_Songsee	6
249	SyK7	5
249	BoraMC	5
249	ROY4LE	5
249	Maenara	5
249	masskedman	5
249	the__Reaper4999	5
249	TechnoNinja64	5
249	Zoeyfortnite	5
257	Flegneh	4
257	ExtraDumb	4
257	Hpdinosaur	4
257	SoftSix	4
257	KliBeast21	4
257	MakeHistory157	4
257	djancak	4
257	anbbang	4
257	little_dUki	4
266	Shadoko_	3
266	jushykins	3
266	egglapras	3
266	PlayingOnXbox360	3
266	vampgey	3
266	King_Pancake1	3
266	MyNameIsDakar	3
266	yatsuta	3
266	Winston_Ingram	3
275	Groovy_MoonBird	2
275	RoskobiOne	2
275	Iagoku	2
275	Sparky_KT	2
275	InfernalMound	2
275	xPixelRainx	2
275	TheDiamondCG	2
275	NotKaden_	2
275	MyNameIsJobo	2
275	burbankbuilder28	2
275	Chrisdeadeye	2
275	CruncyIsTaken	2
275	wezzzi	2
275	Deodorante	2
275	xze1	2
275	censorsheep	2
275	Dirt_Bread	2
275	SexcMf	2
275	kyouma777	2
275	__tomato	2
275	mountaingirl311	2
296	susbakaimpostor	1
296	error10101	1
296	livingdaydreams	1
296	jimintyy	1
296	NinjaKnifeKill	1
