rank	username	minecraft:used/minecraft:red_shulker_box
173	Kijiki	49
173	Legendosh	49
177	EMC_	48
178	4774	47
178	StinkyDiplomat	47
178	Hisiste	47
178	stellarjay	47
182	bloodbiter	46
182	h2p_emrld	46
184	Frozil20	45
184	ssleepless	45
184	Marbz_	45
184	StarCookiees_	45
188	ZaneABrain	44
189	QuiCreans	41
190	ZeroKraken	40
191	Werbe	39
192	Rani_R	38
193	wx4z	37
193	Jamstroxian	37
195	TheWildMateo	36
195	SolarKar	36
195	NumbaOneMunch	36
195	DarlaMeow	36
195	miramyu	36
200	fr0stss	35
201	SpartanNamor	34
201	Rich_Kat	34
201	dartwaffle	34
201	BartekB19	34
205	_Karmaa	33
206	drunkeeez	32
206	whoaluv	32
206	Sral7	32
209	SpaceGrenadier	31
209	MinttyFressh	31
209	catandmoose	31
209	hermmm_	31
209	LuvLuvLove	31
214	BadenStayFly	30
214	SkateboardR6	30
214	fffMike	30
217	Lukeee33	29
217	Juansinmiedo18	29
217	Rebytre	29
217	groofles	29
217	Razzgriz	29
222	shineh10	28
222	Njensen7	28
222	RadarHz	28
225	Literally_Rat	27
225	MrShojo	27
225	Sheldor097	27
228	Arteriana	26
228	GooseWithin	26
228	1442	26
228	Gus2005	26
228	QuesoCrusaderIII	26
228	IdeallyGrey	26
234	j5ylim	25
234	milltesco	25
234	DTwenty	25
234	WyngGoy	25
238	soundad	24
238	_Dean_123	24
238	HolyVenom	24
238	AspenLightVT	24
238	monky_irl	24
238	_Mythic____	24
238	brofrickcheaters	24
238	_TCARREIRA_	24
246	Donutt	23
246	fw3xy	23
246	Warlord324	23
246	Nicserso	23
250	poopybh	22
250	pappaberg	22
250	PigDab	22
253	mariominejedi	21
253	KartivGal	21
253	Bloo2406	21
256	_witch_craft_	20
256	Reneedium	20
256	Shortest_	20
256	07shiny	20
256	little_dUki	20
261	ShedJr_	19
261	ApophisNova	19
261	FishyBoy3811	19
261	Jiminbub	19
261	Shogunite	19
261	MC_Skribble	19
261	KingMatthew506	19
261	MyNamaSheff	19
269	dimondking777	18
269	Covalents	18
269	Olib3ar	18
269	Ender_Souls	18
269	Samificator	18
269	THEKINGLyric10	18
269	Quotary	18
269	JayToe	18
277	Myszoaz	17
277	Scathra	17
277	Rumpletaezer	17
277	Elastiq	17
277	That_tech_head	17
277	Xclax101	17
277	IAmTheWalrus910	17
277	jcool7	17
277	laron58	17
286	Euclidoris	16
286	bl1ss0	16
286	Buuck_	16
286	ayamefag	16
290	AuroraValkyrie	15
290	FirsTimeGamingTV	15
290	Truckoss	15
290	audiocracked	15
290	ElKaySVK	15
290	AltnumberF4	15
290	vandmanden	15
297	TAKrules	14
297	SellyZ	14
297	SeverianOfUrth	14
297	Kondzik2008	14
