rank	username	minecraft:used/minecraft:red_shulker_box
177	SpaceGrenadier	31
177	MinttyFressh	31
177	StinkyDiplomat	31
177	ThisUserIsStump	31
181	CadenSteele	30
181	hanaryheatwave	30
181	SkateboardR6	30
181	Hermanni__	30
185	Lukeee33	29
185	groofles	29
185	Razzgriz	29
188	fffMike	28
188	Njensen7	28
188	RadarHz	28
191	ThiccExotic	27
191	Soplight	27
191	Sheldor097	27
194	Arteriana	26
194	1442	26
194	OffWithTheirHead	26
194	IdeallyGrey	26
198	ZaneABrain	25
198	DTwenty	25
198	WyngGoy	25
201	FazeObama69	24
201	Apollo_993	24
201	soundad	24
201	_Dean_123	24
201	_Bguette_	24
201	monky_irl	24
201	Mythic1130	24
201	brofrickcheaters	24
201	_TCARREIRA_	24
210	Donutt	23
210	Warlord324	23
210	MineMaster0012	23
213	shyshyannne	22
213	pappaberg	22
213	PigDab	22
216	mariominejedi	21
216	Bloo2406	21
216	Nicserso	21
219	KartivGal	20
219	07shiny	20
221	Mr_Byzantine	19
221	ShedJr_	19
221	ApophisNova	19
221	FishyBoy3811	19
221	ZA07	19
221	Jiminbub	19
221	Shogunite	19
221	tsitrawhy	19
221	KingMatthew506	19
221	MyNamaSheff	19
231	dimondking777	18
231	Covalents	18
231	bearlystraight	18
231	Ender_Souls	18
231	fw3xywashere	18
231	little_dUki	18
231	JayToe	18
238	Myszoaz	17
238	MattieHD	17
238	Scathra	17
238	Rumpletaezer	17
238	Elastiq	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	jcool7	17
238	laron58	17
247	Euclidoris	16
247	Mr_Sun15	16
247	ayamefag	16
247	Quotary	16
247	xolstoi	16
252	AuroraValkyrie	15
252	FirsTimeGamingTV	15
252	Truckoss	15
252	SvenskaAlvar	15
252	audiocracked	15
252	ElKaySVK	15
252	AltnumberF4	15
252	vandmanden	15
260	TAKrules	14
260	SellyZ	14
260	SeverianTheLame	14
260	Kondzik2008	14
260	Cr1mzonYT	14
260	Vetral1	14
260	fluddd	14
260	Iamthejo	14
268	T045RTY	13
268	SteveCraftBlocks	13
268	Winklepicker279	13
268	Rebytre	13
268	CattSoup	13
273	titanlax	12
273	surfinggiraffejp	12
273	GoofySilly	12
273	Biites	12
277	Lepthymo	11
277	catandmoose	11
277	Russiancat1	11
280	ProbablyNick	10
280	TooManyDuck	10
280	Wowful	10
280	Not_Insom	10
280	Typadopoulos	10
285	Ryker	9
285	nocturne78	9
285	Prodiginus	9
285	Tjhodskins19	9
285	GooseWithin	9
285	iSammael	9
285	ElectricDragon81	9
292	RosaDoesMC	8
292	mattybeewrapss	8
292	CyrusIsTired	8
292	emrekn	8
292	Di_infiri	8
292	domagawha	8
292	AuroraSkies	8
292	PlzNoBM	8
300	chipklip	7
