rank	username	minecraft:used/minecraft:red_shulker_box
159	Rich_Kat	34
159	dartwaffle	34
161	diamondgolem35	33
161	_Karmaa	33
161	BartekB19	33
164	drunkeeez	32
164	whoaluv	32
164	Sral7	32
167	SpaceGrenadier	31
167	MinttyFressh	31
167	StinkyDiplomat	31
167	_3Stump_	31
171	JEWISHBadenBeele	30
171	SkateboardR6	30
173	Lukeee33	29
173	Mattesco	29
173	groofles	29
173	Razzgriz	29
173	Hermanni__	29
178	fffMike	28
178	Njensen7	28
178	RadarHz	28
181	awesomeoneme	27
181	MAns_44	27
181	Soplight	27
181	Sheldor097	27
185	Arteriana	26
185	1442	26
185	Th6masss	26
188	ZaneABrain	25
188	DTwenty	25
188	WyngGoy	25
191	soundad	24
191	_Dean_123	24
191	_Bguette_	24
191	monky_irl	24
191	IdeallyGrey	24
191	brofrickcheaters	24
191	_TCARREIRA_	24
198	Donutt	23
198	Warlord324	23
198	KG1999	23
201	pappaberg	22
201	PigDab	22
203	mariominejedi	21
203	Bloo2406	21
203	Nicserso	21
206	KartivGal	20
206	07shiny	20
208	ShedJr_	19
208	shyshyannne	19
208	ApophisNova	19
208	FishyBoy3811	19
208	HolyVenom	19
208	Jiminbub	19
208	Shogunite	19
208	tsitrawhy	19
208	KingMatthew506	19
208	MyNamaSheff	19
218	dimondking777	18
218	Covalents	18
218	Ender_Souls	18
218	little_dUki	18
218	JayToe	18
223	Myszoaz	17
223	Scathra	17
223	Rumpletaezer	17
223	fw3xywashere	17
223	Xclax101	17
223	IAmTheWalrus910	17
223	jcool7	17
223	laron58	17
231	Euclidoris	16
231	ayamefag	16
231	EcksDofficial	16
234	AuroraValkyrie	15
234	FirsTimeGamingTV	15
234	Truckoss	15
234	SvenskaAlvar	15
234	audiocracked	15
234	ElKaySVK	15
234	AltnumberF4	15
234	vandmanden	15
242	TAKrules	14
242	SellyZ	14
242	SeverianTheLame	14
242	_GodGamer69420	14
242	Vetral1	14
242	fluddd	14
242	Miko_Fullbuster	14
242	Quotary	14
250	T045RTY	13
250	SteveCraftBlocks	13
250	Winklepicker279	13
253	titanlax	12
253	surfinggiraffejp	12
253	Steven1282598	12
253	YoshikageBites	12
257	Lepthymo	11
257	Rebytre	11
257	Russiancat1	11
260	ProbablyNick	10
260	TooManyDuck	10
260	Wowful	10
260	Not_Insom	10
260	Typadopoulos	10
265	Ryker	9
265	nocturne78	9
265	Prodiginus	9
265	Tjhodskins19	9
265	Kondzik2008	9
265	iSammael	9
265	ElectricDragon81	9
272	RosaDoesMC	8
272	jiggywraps	8
272	MattieHD	8
272	CyrusIsTired	8
272	emrekn	8
272	Di_infiri	8
272	domagawha	8
272	AuroraSkies	8
272	UCP_TheKingK	8
272	PlzNoBM	8
282	nataliecool	7
282	hm947	7
282	XLIFluid	7
282	Afinnity	7
282	DeGodz4life	7
282	K_a__a_n	7
282	FelixPSY375	7
282	Jimb0nat0r	7
290	LeGold	6
290	sxc_	6
290	OG_Songsee	6
290	88Hazza88	6
290	2blox	6
295	SyK7	5
295	itburb	5
295	BoraMC	5
295	jessewegottacook	5
295	ROY4LE	5
295	Maenara	5
