rank	username	minecraft:used/minecraft:red_shulker_box
264	MyNamaSheff	19
273	dimondking777	18
273	Covalents	18
273	Olib3ar	18
273	Ender_Souls	18
273	Samificator	18
273	THEKINGLyric10	18
273	Quotary	18
273	JayToe	18
281	Myszoaz	17
281	Scathra	17
281	Rumpletaezer	17
281	Elastiq	17
281	That_tech_head	17
281	Xclax101	17
281	IAmTheWalrus910	17
281	jcool7	17
281	laron58	17
290	Euclidoris	16
290	bl1ss0	16
290	ayamefag	16
293	AuroraValkyrie	15
293	FirsTimeGamingTV	15
293	Truckoss	15
293	audiocracked	15
293	ElKaySVK	15
293	AltnumberF4	15
293	vandmanden	15
300	MyMawgDonaldsGon	14
