rank	username	minecraft:used/minecraft:red_shulker_box
125	ZeroKraken	40
128	xxPipperDipperxx	38
129	MangoTheFish	37
129	Werbe	37
129	Jamstroxian	37
129	AssEatrAndLicker	37
133	DarlaMeow	36
133	lcvezra	36
135	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
156	Hermanni__	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	MSK__	22
168	pappaberg	22
168	PigDab	22
171	12Magner05	21
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
176	KartivGal	20
176	07shiny	20
178	ShedJr_	19
178	shyshyannne	19
178	ApophisNova	19
178	FishyBoy3811	19
178	Jiminbub	19
178	Shogunite	19
178	KingMatthew506	19
178	MyNamaSheff	19
186	Ender_Souls	18
186	MAns_44	18
186	JayToe	18
189	Myszoaz	17
189	Scathra	17
189	Covalents	17
189	Rumpletaezer	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	fffMike	17
189	laron58	17
197	Euclidoris	16
197	ayamefag	16
197	jcool7	16
197	EcksDofficial	16
201	AuroraValkyrie	15
201	Truckoss	15
201	audiocracked	15
201	ElKaySVK	15
201	AltnumberF4	15
201	vandmanden	15
207	SellyZ	14
207	SeverianTheLame	14
207	_GodGamer69420	14
207	Vetral1	14
207	fluddd	14
207	Quotary	14
213	T045RTY	13
213	Winklepicker279	13
215	titanlax	12
215	surfinggiraffejp	12
215	Steven1282598	12
215	YoshikageBites	12
219	Lepthymo	11
219	Russiancat1	11
221	ProbablyNick	10
221	TooManyDuck	10
221	Typadopoulos	10
224	nocturne78	9
224	Prodiginus	9
224	Tjhodskins19	9
227	RosaDoesMC	8
227	jiggywraps	8
227	CyrusIsTired	8
227	emrekn	8
227	Di_infiri	8
227	domagawha	8
227	PlzNoBM	8
234	nataliecool	7
234	hm947	7
234	Afinnity	7
234	DeGodz4life	7
234	K_a__a_n	7
239	MattieHD	6
239	sxc_	6
239	OG_Songsee	6
239	Miko_Fullbuster	6
243	SyK7	5
243	BoraMC	5
243	SteveCraftBlocks	5
243	ROY4LE	5
243	Maenara	5
243	masskedman	5
243	TechnoNinja64	5
243	Zoeyfortnite	5
251	Flegneh	4
251	ExtraDumb	4
251	Hpdinosaur	4
251	SoftSix	4
251	KliBeast21	4
251	MakeHistory157	4
251	djancak	4
251	anbbang	4
259	TAKrules	3
259	Shadoko_	3
259	jushykins	3
259	egglapras	3
259	PlayingOnXbox360	3
259	vampgey	3
259	King_Pancake1	3
259	MyNameIsDakar	3
259	yatsuta	3
259	Winston_Ingram	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	InfernalMound	2
269	xPixelRainx	2
269	TheDiamondCG	2
269	NotKaden_	2
269	MyNameIsJobo	2
269	burbankbuilder28	2
269	Chrisdeadeye	2
269	CruncyIsTaken	2
269	wezzzi	2
269	Deodorante	2
269	censorsheep	2
269	Dirt_Bread	2
269	SexcMf	2
269	kyouma777	2
269	__tomato	2
269	mountaingirl311	2
288	susbakaimpostor	1
288	error10101	1
288	livingdaydreams	1
288	jimintyy	1
288	NinjaKnifeKill	1
288	FS0L0	1
288	Clxpzy	1
288	08061945	1
288	eli_tschki	1
288	SuperPooch06	1
288	xambsam	1
288	DaviusMaximoose	1
288	Onennon	1
