rank	username	minecraft:used/minecraft:red_shulker_box
277	BoraMC	5
277	ROY4LE	5
277	Rebytre	5
277	Maenara	5
277	masskedman	5
277	the__Reaper4999	5
277	2blox	5
277	TechnoNinja64	5
277	Zoeyfortnite	5
288	Flegneh	4
288	ExtraDumb	4
288	Hpdinosaur	4
288	_themselves	4
288	SoftSix	4
288	Arceus1975	4
288	KliBeast21	4
288	MakeHistory157	4
288	UCP_TheKingK	4
288	djancak	4
288	anbbang	4
299	Shadoko_	3
299	jushykins	3
