rank	username	minecraft:used/minecraft:red_shulker_box
290	mattybeewrapss	8
290	CyrusIsTired	8
290	emrekn	8
290	Di_infiri	8
290	domagawha	8
290	AuroraSkies	8
290	PlzNoBM	8
298	chipklip	7
298	SmashingPump	7
298	hm947	7
