rank	username	minecraft:used/minecraft:red_shulker_box
197	fffMike	30
197	Hermanni__	30
202	Lukeee33	29
202	groofles	29
202	Razzgriz	29
205	Njensen7	28
205	RadarHz	28
207	CLG_Kata	27
207	MoistMicrowave	27
207	Sheldor097	27
210	Arteriana	26
210	1442	26
210	OffWithTheirHead	26
210	IdeallyGrey	26
214	Rebytre	25
214	DTwenty	25
214	WyngGoy	25
217	soundad	24
217	_Dean_123	24
217	HolyVenom	24
217	_Bguette_	24
217	monky_irl	24
217	_Mythic____	24
217	brofrickcheaters	24
217	_TCARREIRA_	24
225	j5ylim	23
225	Donutt	23
225	GooseWithin	23
225	Warlord324	23
225	Nicserso	23
225	xolstoi	23
231	poopybh	22
231	pappaberg	22
231	PigDab	22
234	mariominejedi	21
234	KartivGal	21
234	Bloo2406	21
237	Mr_Sun15	20
237	SvenskaAlvar	20
237	07shiny	20
237	little_dUki	20
241	ShedJr_	19
241	MattieHD	19
241	ApophisNova	19
241	FishyBoy3811	19
241	fw3xy74	19
241	Jiminbub	19
241	Shogunite	19
241	tsitrawhy	19
241	KingMatthew506	19
241	MyNamaSheff	19
251	dimondking777	18
251	Covalents	18
251	bearlystraight	18
251	Ender_Souls	18
251	JayToe	18
256	Myszoaz	17
256	SteveCraftBlocks	17
256	Scathra	17
256	Rumpletaezer	17
256	Elastiq	17
256	Xclax101	17
256	IAmTheWalrus910	17
256	jcool7	17
256	laron58	17
265	Euclidoris	16
265	longappendage	16
265	Steve897	16
265	ayamefag	16
265	Quotary	16
270	AuroraValkyrie	15
270	FirsTimeGamingTV	15
270	Truckoss	15
270	audiocracked	15
270	ElKaySVK	15
270	ElectricDragon81	15
270	AltnumberF4	15
270	vandmanden	15
278	TAKrules	14
278	SellyZ	14
278	SeverianOfUrth	14
278	Kondzik2008	14
278	Cr1mzqn	14
278	Vetral1	14
278	Samificator	14
278	fluddd	14
278	Iamthejo	14
287	T045RTY	13
287	Winklepicker279	13
287	CattSoup	13
290	Ssor69	12
290	titanlax	12
290	surfinggiraffejp	12
290	Biites	12
294	Lepthymo	11
294	lunathelemon	11
294	Russiancat1	11
294	SkinnyBois	11
298	ProbablyNick	10
298	TooManyDuck	10
298	Wowful	10
