rank	username	minecraft:used/minecraft:red_shulker_box
160	WyngGoy	25
162	soundad	24
162	diamondgolem35	24
162	_Dean_123	24
162	_Bguette_	24
162	monky_irl	24
162	IdeallyGrey	24
162	brofrickcheaters	24
162	_TCARREIRA_	24
170	Donutt	23
170	Warlord324	23
170	Soplight	23
173	pappaberg	22
173	PigDab	22
175	mariominejedi	21
175	Bloo2406	21
175	KG1999	21
175	Nicserso	21
179	KartivGal	20
179	07shiny	20
181	ShedJr_	19
181	shyshyannne	19
181	ApophisNova	19
181	FishyBoy3811	19
181	Jiminbub	19
181	Shogunite	19
181	KingMatthew506	19
181	MyNamaSheff	19
189	Ender_Souls	18
189	HolyVenom	18
189	MAns_44	18
189	little_dUki	18
189	JayToe	18
194	Myszoaz	17
194	Scathra	17
194	Covalents	17
194	Rumpletaezer	17
194	Xclax101	17
194	IAmTheWalrus910	17
194	fffMike	17
194	laron58	17
202	Euclidoris	16
202	ayamefag	16
202	jcool7	16
202	EcksDofficial	16
206	AuroraValkyrie	15
206	FirsTimeGamingTV	15
206	Truckoss	15
206	audiocracked	15
206	ElKaySVK	15
206	AltnumberF4	15
206	vandmanden	15
213	TAKrules	14
213	SellyZ	14
213	SeverianTheLame	14
213	_GodGamer69420	14
213	Vetral1	14
213	fluddd	14
213	Quotary	14
220	T045RTY	13
220	SteveCraftBlocks	13
220	Winklepicker279	13
220	fw3xywashere	13
224	titanlax	12
224	surfinggiraffejp	12
224	Steven1282598	12
224	YoshikageBites	12
228	Lepthymo	11
228	Russiancat1	11
230	ProbablyNick	10
230	TooManyDuck	10
230	Not_Insom	10
230	Typadopoulos	10
234	Ryker	9
234	nocturne78	9
234	Prodiginus	9
234	Tjhodskins19	9
238	RosaDoesMC	8
238	jiggywraps	8
238	CyrusIsTired	8
238	emrekn	8
238	Di_infiri	8
238	domagawha	8
238	AuroraSkies	8
238	Th6masss	8
238	PlzNoBM	8
238	Miko_Fullbuster	8
238	PlasticOtari	8
249	nataliecool	7
249	hm947	7
249	XLIFluid	7
249	Afinnity	7
249	DeGodz4life	7
249	K_a__a_n	7
249	FelixPSY375	7
256	MattieHD	6
256	sxc_	6
256	OG_Songsee	6
259	SyK7	5
259	BoraMC	5
259	ROY4LE	5
259	Maenara	5
259	masskedman	5
259	the__Reaper4999	5
259	TechnoNinja64	5
259	Zoeyfortnite	5
267	Flegneh	4
267	ExtraDumb	4
267	Hpdinosaur	4
267	SoftSix	4
267	KliBeast21	4
267	MakeHistory157	4
267	djancak	4
267	anbbang	4
275	Shadoko_	3
275	jushykins	3
275	egglapras	3
275	PlayingOnXbox360	3
275	vampgey	3
275	King_Pancake1	3
275	MyNameIsDakar	3
275	yatsuta	3
275	Winston_Ingram	3
284	Groovy_MoonBird	2
284	RoskobiOne	2
284	Iagoku	2
284	Sparky_KT	2
284	InfernalMound	2
284	xPixelRainx	2
284	TheDiamondCG	2
284	NotKaden_	2
284	MyNameIsJobo	2
284	burbankbuilder28	2
284	Chrisdeadeye	2
284	CruncyIsTaken	2
284	wezzzi	2
284	Deodorante	2
284	RoBe__	2
284	xze1	2
284	censorsheep	2
