rank	username	minecraft:used/minecraft:red_shulker_box
243	MyNamaSheff	19
253	dimondking777	18
253	Covalents	18
253	bearlystraight	18
253	Ender_Souls	18
253	JayToe	18
258	Myszoaz	17
258	SteveCraftBlocks	17
258	Scathra	17
258	Rumpletaezer	17
258	Elastiq	17
258	Xclax101	17
258	IAmTheWalrus910	17
258	jcool7	17
258	laron58	17
267	Euclidoris	16
267	longappendage	16
267	Steve897	16
267	ayamefag	16
267	Quotary	16
272	AuroraValkyrie	15
272	FirsTimeGamingTV	15
272	Truckoss	15
272	audiocracked	15
272	ElKaySVK	15
272	AltnumberF4	15
272	vandmanden	15
279	TAKrules	14
279	SellyZ	14
279	SeverianOfUrth	14
279	Kondzik2008	14
279	Cr1mzqn	14
279	Vetral1	14
279	Samificator	14
279	fluddd	14
279	Iamthejo	14
288	T045RTY	13
288	Winklepicker279	13
288	CattSoup	13
291	Ssor69	12
291	titanlax	12
291	surfinggiraffejp	12
291	Biites	12
295	Lepthymo	11
295	lunathelemon	11
295	Russiancat1	11
295	SkinnyBois	11
299	ProbablyNick	10
299	TooManyDuck	10
