rank	username	minecraft:used/minecraft:red_shulker_box
137	Auseawesome	47
137	Hisiste	47
137	stellarjay	47
141	bloodbiter	46
141	h2p_emrld	46
143	Frozil20	45
143	ssleepless	45
143	Marbz_	45
146	SpacesickPrism	43
147	ZeroKraken	40
147	Legendosh	40
149	12Magner05	39
149	Mattesco	39
149	MAns_44	39
152	Da_Boss_Rani	38
153	MangoTheFish	37
153	Werbe	37
153	Jamstroxian	37
156	CuzIm2Kev	36
156	DarlaMeow	36
156	lcvezra	36
159	fr0stss	35
159	TheWildMateo	35
161	Rich_Kat	34
161	dartwaffle	34
161	BartekB19	34
164	diamondgolem35	33
164	_Karmaa	33
166	drunkeeez	32
166	whoaluv	32
166	Sral7	32
169	SpaceGrenadier	31
169	MinttyFressh	31
169	StinkyDiplomat	31
169	ThisUserIsStump	31
173	CadenSteele	30
173	SkateboardR6	30
175	Lukeee33	29
175	groofles	29
175	Razzgriz	29
175	Hermanni__	29
179	fffMike	28
179	Njensen7	28
179	RadarHz	28
182	ThiccExotic	27
182	Soplight	27
182	Sheldor097	27
185	Arteriana	26
185	1442	26
185	OffWithTheirHead	26
188	ZaneABrain	25
188	DTwenty	25
188	RoofTyler	25
188	WyngGoy	25
192	soundad	24
192	_Dean_123	24
192	_Bguette_	24
192	monky_irl	24
192	Mythic1130	24
192	IdeallyGrey	24
192	brofrickcheaters	24
192	_TCARREIRA_	24
192	Jimb0nat0r	24
201	Donutt	23
201	Warlord324	23
203	pappaberg	22
203	PigDab	22
205	mariominejedi	21
205	Bloo2406	21
205	Nicserso	21
208	KartivGal	20
208	07shiny	20
210	ShedJr_	19
210	shyshyannne	19
210	ApophisNova	19
210	FishyBoy3811	19
210	ZA07	19
210	Jiminbub	19
210	Shogunite	19
210	tsitrawhy	19
210	KingMatthew506	19
210	MyNamaSheff	19
220	dimondking777	18
220	Covalents	18
220	Ender_Souls	18
220	little_dUki	18
220	JayToe	18
225	Myszoaz	17
225	Scathra	17
225	Rumpletaezer	17
225	Elastiq	17
225	fw3xywashere	17
225	Xclax101	17
225	IAmTheWalrus910	17
225	jcool7	17
225	laron58	17
234	Euclidoris	16
234	ayamefag	16
234	xolstoi	16
237	AuroraValkyrie	15
237	FirsTimeGamingTV	15
237	Truckoss	15
237	SvenskaAlvar	15
237	audiocracked	15
237	ElKaySVK	15
237	AltnumberF4	15
237	vandmanden	15
245	TAKrules	14
245	SellyZ	14
245	SeverianTheLame	14
245	Cr1mzonYT	14
245	Vetral1	14
245	fluddd	14
245	UCP_TheKingK	14
245	Iamthejo	14
245	Quotary	14
254	T045RTY	13
254	SteveCraftBlocks	13
254	Winklepicker279	13
254	Rebytre	13
258	titanlax	12
258	surfinggiraffejp	12
258	GoofySilly	12
258	Biites	12
262	Lepthymo	11
262	catandmoose	11
262	Russiancat1	11
265	ProbablyNick	10
265	TooManyDuck	10
265	Wowful	10
265	Not_Insom	10
265	Typadopoulos	10
270	Ryker	9
270	nocturne78	9
270	Prodiginus	9
270	Tjhodskins19	9
270	Kondzik2008	9
270	iSammael	9
270	ElectricDragon81	9
277	RosaDoesMC	8
277	mattybeewrapss	8
277	MattieHD	8
277	CyrusIsTired	8
277	emrekn	8
277	shadowthemonkey	8
277	Di_infiri	8
277	domagawha	8
277	AuroraSkies	8
277	PlzNoBM	8
287	chipklip	7
287	hm947	7
287	Itz_DuongVN	7
287	Afinnity	7
287	MS_Pryxx	7
287	K_a__a_n	7
287	FelixPSY375	7
294	LeGold	6
294	sxc_	6
294	bpmm	6
294	OG_Songsee	6
294	88Hazza88	6
294	2bolx_	6
300	SyK7	5
