rank	username	minecraft:used/minecraft:red_shulker_box
161	DTwenty	25
161	WyngGoy	25
163	soundad	24
163	diamondgolem35	24
163	_Dean_123	24
163	_Bguette_	24
163	monky_irl	24
163	IdeallyGrey	24
163	brofrickcheaters	24
163	_TCARREIRA_	24
171	Donutt	23
171	Warlord324	23
171	Soplight	23
174	pappaberg	22
174	PigDab	22
176	mariominejedi	21
176	Bloo2406	21
176	KG1999	21
176	Nicserso	21
180	KartivGal	20
180	07shiny	20
180	fffMike	20
183	ShedJr_	19
183	shyshyannne	19
183	ApophisNova	19
183	FishyBoy3811	19
183	Jiminbub	19
183	Shogunite	19
183	KingMatthew506	19
183	MyNamaSheff	19
183	PlasticOtari	19
192	Ender_Souls	18
192	HolyVenom	18
192	MAns_44	18
192	little_dUki	18
192	JayToe	18
197	Myszoaz	17
197	Scathra	17
197	Covalents	17
197	Rumpletaezer	17
197	Xclax101	17
197	Th6masss	17
197	IAmTheWalrus910	17
197	laron58	17
205	Euclidoris	16
205	ayamefag	16
205	jcool7	16
205	EcksDofficial	16
209	AuroraValkyrie	15
209	FirsTimeGamingTV	15
209	Truckoss	15
209	audiocracked	15
209	ElKaySVK	15
209	AltnumberF4	15
209	vandmanden	15
216	TAKrules	14
216	SellyZ	14
216	SeverianTheLame	14
216	_GodGamer69420	14
216	Vetral1	14
216	fw3xywashere	14
216	fluddd	14
216	SvenskaHugo	14
216	Quotary	14
225	T045RTY	13
225	SteveCraftBlocks	13
225	Winklepicker279	13
228	titanlax	12
228	surfinggiraffejp	12
228	Steven1282598	12
228	YoshikageBites	12
232	Lepthymo	11
232	Russiancat1	11
234	ProbablyNick	10
234	TooManyDuck	10
234	SvenskaAlvar	10
234	Not_Insom	10
234	Typadopoulos	10
239	Ryker	9
239	nocturne78	9
239	Prodiginus	9
239	Tjhodskins19	9
243	RosaDoesMC	8
243	jiggywraps	8
243	CyrusIsTired	8
243	emrekn	8
243	Di_infiri	8
243	domagawha	8
243	AuroraSkies	8
243	PlzNoBM	8
243	Miko_Fullbuster	8
252	nataliecool	7
252	hm947	7
252	XLIFluid	7
252	Afinnity	7
252	DeGodz4life	7
252	K_a__a_n	7
252	FelixPSY375	7
259	MattieHD	6
259	sxc_	6
259	OG_Songsee	6
262	SyK7	5
262	dimondking777	5
262	BoraMC	5
262	ROY4LE	5
262	Maenara	5
262	masskedman	5
262	the__Reaper4999	5
262	TechnoNinja64	5
262	Zoeyfortnite	5
271	Flegneh	4
271	ExtraDumb	4
271	Hpdinosaur	4
271	SoftSix	4
271	KliBeast21	4
271	MakeHistory157	4
271	djancak	4
271	anbbang	4
279	Shadoko_	3
279	jushykins	3
279	egglapras	3
279	PlayingOnXbox360	3
279	vampgey	3
279	King_Pancake1	3
279	MyNameIsDakar	3
279	yatsuta	3
279	Winston_Ingram	3
288	Groovy_MoonBird	2
288	RoskobiOne	2
288	Iagoku	2
288	Sparky_KT	2
288	InfernalMound	2
288	xPixelRainx	2
288	TheDiamondCG	2
288	NotKaden_	2
288	MyNameIsJobo	2
288	burbankbuilder28	2
288	Chrisdeadeye	2
288	CruncyIsTaken	2
288	wezzzi	2
