rank	username	minecraft:used/minecraft:red_shulker_box
182	Ender_Souls	18
182	JayToe	18
184	Scathra	17
184	Covalents	17
184	Rumpletaezer	17
184	Xclax101	17
184	IAmTheWalrus910	17
184	fffMike	17
184	laron58	17
191	Myszoaz	16
191	Euclidoris	16
191	ayamefag	16
191	jcool7	16
191	EcksDofficial	16
196	AuroraValkyrie	15
196	Truckoss	15
196	audiocracked	15
196	ElKaySVK	15
196	AltnumberF4	15
196	vandmanden	15
202	SellyZ	14
202	SeverianTheLame	14
202	_GodGamer69420	14
202	Vetral1	14
202	fluddd	14
202	Quotary	14
208	Winklepicker279	13
209	titanlax	12
209	surfinggiraffejp	12
209	Steven1282598	12
209	YoshikageBites	12
213	Lepthymo	11
213	Russiancat1	11
215	ProbablyNick	10
215	TooManyDuck	10
215	T045RTY	10
215	Typadopoulos	10
219	nocturne78	9
219	Prodiginus	9
219	Tjhodskins19	9
222	RosaDoesMC	8
222	jiggywraps	8
222	CyrusIsTired	8
222	emrekn	8
222	Di_infiri	8
222	domagawha	8
222	PlzNoBM	8
229	nataliecool	7
229	Afinnity	7
229	DeGodz4life	7
229	K_a__a_n	7
233	MattieHD	6
233	sxc_	6
233	OG_Songsee	6
236	SyK7	5
236	BoraMC	5
236	ROY4LE	5
236	Maenara	5
236	masskedman	5
236	TechnoNinja64	5
236	Zoeyfortnite	5
243	Flegneh	4
243	ExtraDumb	4
243	hm947	4
243	Hpdinosaur	4
243	SoftSix	4
243	KliBeast21	4
243	MakeHistory157	4
243	djancak	4
243	anbbang	4
252	Shadoko_	3
252	jushykins	3
252	SteveCraftBlocks	3
252	egglapras	3
252	PlayingOnXbox360	3
252	vampgey	3
252	King_Pancake1	3
252	MyNameIsDakar	3
252	yatsuta	3
252	Winston_Ingram	3
262	Groovy_MoonBird	2
262	Iagoku	2
262	Sparky_KT	2
262	InfernalMound	2
262	TheDiamondCG	2
262	NotKaden_	2
262	MyNameIsJobo	2
262	burbankbuilder28	2
262	Chrisdeadeye	2
262	CruncyIsTaken	2
262	wezzzi	2
262	Deodorante	2
262	censorsheep	2
262	Dirt_Bread	2
262	SexcMf	2
262	__tomato	2
262	mountaingirl311	2
279	susbakaimpostor	1
279	error10101	1
279	livingdaydreams	1
279	jimintyy	1
279	NinjaKnifeKill	1
279	FS0L0	1
279	Clxpzy	1
279	08061945	1
279	eli_tschki	1
279	SuperPooch06	1
279	xambsam	1
279	DaviusMaximoose	1
279	Onennon	1
279	RodSerlingCringe	1
279	Negriuke	1
279	Bl1tzFX	1
279	ogoa	1
279	NomadicRobin_	1
279	Inbefour	1
279	MAns_44	1
279	El_Jalapeno	1
279	__Auspicious	1
