rank	username	minecraft:used/minecraft:red_shulker_box
195	groofles	29
195	Razzgriz	29
198	fffMike	28
198	Njensen7	28
198	RadarHz	28
201	MoistMicrowave	27
201	Soplight	27
201	Sheldor097	27
204	Mr_Byzantine	26
204	CLG_Kata	26
204	Arteriana	26
204	1442	26
204	OffWithTheirHead	26
204	IdeallyGrey	26
210	DTwenty	25
210	WyngGoy	25
212	soundad	24
212	_Dean_123	24
212	_Bguette_	24
212	monky_irl	24
212	_Mythic____	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
219	Donutt	23
219	Warlord324	23
219	Nicserso	23
222	poopybh	22
222	pappaberg	22
222	PigDab	22
225	mariominejedi	21
225	KartivGal	21
225	GooseWithin	21
225	Bloo2406	21
229	HolyVenom	20
229	07shiny	20
231	ShedJr_	19
231	ApophisNova	19
231	SvenskaAlvar	19
231	FishyBoy3811	19
231	Jiminbub	19
231	Shogunite	19
231	tsitrawhy	19
231	KingMatthew506	19
231	MyNamaSheff	19
240	dimondking777	18
240	MattieHD	18
240	Covalents	18
240	bearlystraight	18
240	Ender_Souls	18
240	fw3xy74	18
240	little_dUki	18
240	JayToe	18
248	Myszoaz	17
248	Scathra	17
248	Rumpletaezer	17
248	Elastiq	17
248	Xclax101	17
248	IAmTheWalrus910	17
248	jcool7	17
248	laron58	17
256	Euclidoris	16
256	Rebytre	16
256	Mr_Sun15	16
256	ayamefag	16
256	Quotary	16
256	xolstoi	16
262	AuroraValkyrie	15
262	FirsTimeGamingTV	15
262	Truckoss	15
262	audiocracked	15
262	ElKaySVK	15
262	AltnumberF4	15
262	vandmanden	15
269	TAKrules	14
269	SellyZ	14
269	SeverianOfUrth	14
269	Kondzik2008	14
269	Cr1mzqn	14
269	Vetral1	14
269	fluddd	14
269	Iamthejo	14
277	T045RTY	13
277	SteveCraftBlocks	13
277	Winklepicker279	13
277	CattSoup	13
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	Biites	12
285	Lepthymo	11
285	catandmoose	11
285	Russiancat1	11
285	ElectricDragon81	11
289	ProbablyNick	10
289	TooManyDuck	10
289	Wowful	10
289	Not_Insom	10
289	Typadopoulos	10
294	Ryker	9
294	nocturne78	9
294	Prodiginus	9
294	Tjhodskins19	9
294	iSammael	9
299	RosaDoesMC	8
299	mattybeewrapss	8
