rank	username	minecraft:used/minecraft:red_shulker_box
166	dartwaffle	34
166	BartekB19	34
169	diamondgolem35	33
169	_Karmaa	33
171	drunkeeez	32
171	whoaluv	32
171	Sral7	32
174	SpaceGrenadier	31
174	MinttyFressh	31
174	StinkyDiplomat	31
174	ThisUserIsStump	31
178	CadenSteele	30
178	SkateboardR6	30
178	Hermanni__	30
181	Lukeee33	29
181	groofles	29
181	Razzgriz	29
184	fffMike	28
184	Njensen7	28
184	RadarHz	28
187	ThiccExotic	27
187	Soplight	27
187	Sheldor097	27
190	Arteriana	26
190	Crowman1	26
190	1442	26
190	OffWithTheirHead	26
194	ZaneABrain	25
194	DTwenty	25
194	WyngGoy	25
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	monky_irl	24
197	Mythic1130	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
205	Donutt	23
205	Warlord324	23
207	pappaberg	22
207	PigDab	22
209	mariominejedi	21
209	Bloo2406	21
209	Nicserso	21
212	KartivGal	20
212	07shiny	20
214	ShedJr_	19
214	shyshyannne	19
214	ApophisNova	19
214	FishyBoy3811	19
214	ZA07	19
214	Jiminbub	19
214	Shogunite	19
214	tsitrawhy	19
214	KingMatthew506	19
214	MyNamaSheff	19
224	FazeObama69	18
224	dimondking777	18
224	Covalents	18
224	Ender_Souls	18
224	little_dUki	18
224	JayToe	18
230	Myszoaz	17
230	Scathra	17
230	Rumpletaezer	17
230	Elastiq	17
230	fw3xywashere	17
230	Xclax101	17
230	IAmTheWalrus910	17
230	jcool7	17
230	laron58	17
239	Euclidoris	16
239	ayamefag	16
239	xolstoi	16
242	AuroraValkyrie	15
242	FirsTimeGamingTV	15
242	Truckoss	15
242	SvenskaAlvar	15
242	audiocracked	15
242	ElKaySVK	15
242	AltnumberF4	15
242	vandmanden	15
250	TAKrules	14
250	SellyZ	14
250	SeverianTheLame	14
250	Cr1mzonYT	14
250	Vetral1	14
250	fluddd	14
250	UCP_TheKingK	14
250	Iamthejo	14
250	Quotary	14
259	T045RTY	13
259	SteveCraftBlocks	13
259	Winklepicker279	13
259	Rebytre	13
263	titanlax	12
263	surfinggiraffejp	12
263	GoofySilly	12
263	Biites	12
267	Lepthymo	11
267	catandmoose	11
267	Russiancat1	11
270	ProbablyNick	10
270	TooManyDuck	10
270	Wowful	10
270	Not_Insom	10
270	Typadopoulos	10
270	CattSoup	10
276	Ryker	9
276	nocturne78	9
276	Prodiginus	9
276	Tjhodskins19	9
276	Kondzik2008	9
276	iSammael	9
276	ElectricDragon81	9
283	RosaDoesMC	8
283	Apollo_993	8
283	mattybeewrapss	8
283	MattieHD	8
283	CyrusIsTired	8
283	emrekn	8
283	Di_infiri	8
283	domagawha	8
283	AuroraSkies	8
283	PlzNoBM	8
293	chipklip	7
293	hm947	7
293	Itz_DuongVN	7
293	Afinnity	7
293	MS_Pryxx	7
293	K_a__a_n	7
293	FelixPSY375	7
300	LeGold	6
