rank	username	minecraft:used/minecraft:red_shulker_box
188	RadarHz	28
191	ThiccExotic	27
191	Soplight	27
191	Sheldor097	27
194	Arteriana	26
194	1442	26
194	OffWithTheirHead	26
197	ZaneABrain	25
197	DTwenty	25
197	WyngGoy	25
200	FazeObama69	24
200	soundad	24
200	_Dean_123	24
200	_Bguette_	24
200	monky_irl	24
200	Mythic1130	24
200	IdeallyGrey	24
200	brofrickcheaters	24
200	_TCARREIRA_	24
209	Apollo_993	23
209	Donutt	23
209	Warlord324	23
212	shyshyannne	22
212	pappaberg	22
212	PigDab	22
215	mariominejedi	21
215	Bloo2406	21
215	Nicserso	21
218	KartivGal	20
218	07shiny	20
220	Mr_Byzantine	19
220	ShedJr_	19
220	ApophisNova	19
220	FishyBoy3811	19
220	ZA07	19
220	Jiminbub	19
220	Shogunite	19
220	tsitrawhy	19
220	KingMatthew506	19
220	MyNamaSheff	19
230	dimondking777	18
230	Covalents	18
230	bearlystraight	18
230	Ender_Souls	18
230	fw3xywashere	18
230	MineMaster0012	18
230	little_dUki	18
230	JayToe	18
238	Myszoaz	17
238	Scathra	17
238	Rumpletaezer	17
238	Elastiq	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	jcool7	17
238	laron58	17
246	Euclidoris	16
246	MattieHD	16
246	Mr_Sun15	16
246	ayamefag	16
246	Quotary	16
246	xolstoi	16
252	AuroraValkyrie	15
252	FirsTimeGamingTV	15
252	Truckoss	15
252	SvenskaAlvar	15
252	audiocracked	15
252	ElKaySVK	15
252	AltnumberF4	15
252	vandmanden	15
260	TAKrules	14
260	SellyZ	14
260	SeverianTheLame	14
260	Kondzik2008	14
260	Cr1mzonYT	14
260	Vetral1	14
260	fluddd	14
260	Iamthejo	14
268	T045RTY	13
268	SteveCraftBlocks	13
268	Winklepicker279	13
268	Rebytre	13
268	CattSoup	13
273	titanlax	12
273	surfinggiraffejp	12
273	GoofySilly	12
273	Biites	12
277	Lepthymo	11
277	catandmoose	11
277	Russiancat1	11
280	ProbablyNick	10
280	TooManyDuck	10
280	Wowful	10
280	Not_Insom	10
280	Typadopoulos	10
285	Ryker	9
285	nocturne78	9
285	Prodiginus	9
285	Tjhodskins19	9
285	iSammael	9
285	ElectricDragon81	9
291	RosaDoesMC	8
291	mattybeewrapss	8
291	CyrusIsTired	8
291	emrekn	8
291	Di_infiri	8
291	domagawha	8
291	AuroraSkies	8
291	PlzNoBM	8
299	chipklip	7
299	SmashingPump	7
